product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
100012,93130,TC55417J-20,TOSHIB,0,New
61809,93131,82C50B,22080,21,New
79419,93132,MT1259-12,MT,21,New
65892,93133,CY7C170-35PC,CYPRESS,21,New
53787,93134,1259-8,MT,21,New
53788,93135,100130DC,FAIRCHILD,21,New
76819,93136,MC74F379N,MOTOROLA,21,New
76773,93137,MC74F373N,MOTOROLA,21,New
41544,93138,SN54LS240J,MOTOROLA,21,New
53492,93139,M54HC573F1,ST Microelectronics,21,New
81366,93140,UPD27C512D-15,NIPPON INDUSTRIES,21,New
91790,93141,M2764A-2F1,ST Microelectronics,21,New
53789,93142,74FCT374P,INTEGRATED DEVICE TECHNOLOGY,21,New
53790,93143,PC74HCT126P,PHILIPS,0,New
8289,93144,LT1017CS,LT,0,New
53791,93145,TL751L12,TEXAS INTRUMENTS,0,New
23730,93146,74S08N,SIGNER,0,New
53792,93148,6833171QP,FAIRCHILD,21,New
58217,93149,HP6N138,Unbranded,21,New
91655,93150,L293D,ST Microelectronics,21,New
75458,93151,MC34072AP,MOTOROLA,21,New
37818,93152,SCN2661BC1N28,SIGNER,21,New
47504,93153,UPD4538BC,NEC/TOKIN,21,New
5657,93154,F74F373SC,FAIRCHILD,0,New
53793,93155,IDT5962-87630,INTEGRATED DEVICE TECHNOLOGY,21,New
53794,93156,JM38510/65201BCA,NSC,21,New
53795,93157,DM74F244,NSC,21,New
64700,93158,R80286-12/S,ADVANCED MICRO DEVICES,21,New
53796,93159,IRFD9020,International Rectifier(IR),21,New
18748,93160,SN74ALS10N,TEXAS INTRUMENTS,21,New
98916,93161,TMS4256FML-10,TEXAS INTRUMENTS,0,New
67595,93162,MB81256-15,FUJITSU,22,New
53797,93163,MB10130,FUJITSU,22,New
28406,93164,F062DSL,TOSHIB,22,New
21872,93165,74F280,NSC,22,New
53798,93166,WP91387L-2,TEXAS INTRUMENTS,22,New
53799,93167,WP91387L-3,TEXAS INTRUMENTS,12,New
53800,93168,SN74AS280FN,TEXAS INTRUMENTS,22,New
53801,93169,DP8531V,NSC,22,New
58825,93170,P82B305,19867,22,New
79448,93171,MT1259EJ-12,MT,22,New
80358,93172,UPD41464-12,NEC/TOKIN,22,New
101197,93173,V53C256J-80L,VISHEY,22,New
91764,93174,M27256-25F1,ST Microelectronics,22,New
53802,93175,PM7528HS,21668,0,New
23864,93176,MC10H104FN,MOTOROLA,0,New
53803,93177,SN74ALS533D,TEXAS INTRUMENTS,0,New
69721,93178,HM62256LP-12,HITACHI,0,New
51261,93179,NCR53C80,21330,22,New
35806,93180,SN74LS85N,TEXAS INTRUMENTS,22,New
53804,93181,AT28C256-15PC,ATMEL,22,New
53805,93182,R8060P,ROCKWELL,22,New
13269,93183,TC40102BP,TOSHIB,22,New
66185,93184,74AC245PC,FAIRCHILD,22,New
12811,93185,AM2940DC,ADVANCED MICRO DEVICES,22,New
53807,93186,2226349-00640,IRC INC.,22,New
53808,93187,IC1029SPI,IC,22,New
53809,93188,SN54HC393J,TEXAS INTRUMENTS,0,New
53810,93189,AT28PC64-35PC,ATMEL,0,New
101606,93190,WD37C65AJM,WEST,0,New
12560,93191,M74LS138B1,ST Microelectronics,22,New
53811,93192,MC74LS169N,MOTOROLA,22,New
18373,93193,MC74HCT244ADW,MOTOROLA,0,New
33077,93194,SN74F20N,TEXAS INTRUMENTS,0,New
47980,93195,SN74ALS158N,TEXAS INTRUMENTS,0,New
82773,93196,DM74AS257N,NSC,0,New
71627,93197,N80C31BH,Intel - Intel,0,New
67398,93198,MB502A,FUJITSU,0,New
23145,93199,NS16550AN,NSC,0,New
58376,93200,DS1000M-100,Unbranded,22,New
99727,93201,TC524257Z-10,TOSHIB,22,New
99722,93202,TC524256Z-10,TOSHIB,22,New
53813,93203,SN74HCT174N,TEXAS INTRUMENTS,0,New
53814,93204,SN75372P,TEXAS INTRUMENTS,0,New
58854,93205,P82C302,19867,22,New
53816,93206,74ALS541WM,NSC,22,New
78412,93207,MCM60256AP-85,MOTOROLA,22,New
38360,93208,F74F240PC,FAIRCHILD,22,New
53817,93209,MCM6295J25,MOTOROLA,0,New
53818,93210,8A330J,27,23,New
53819,93211,BUV90F,PHILIPS,23,New
53820,93212,MB10174,FUJITSU,23,New
53821,93213,JM38510/00202BCA,NSC,0,New
46712,93214,PE5762,PULSE JACK,23,New
52959,93215,CXK58256MM-12L,218,2,New
59350,93216,LH5164LN-10,207,23,New
67713,93217,MB81C1000-12,FUJITSU,23,New
53822,93218,SC93476FN,MOTOROLA,23,New
62319,93219,68C681CJ,22811,23,New
92187,93220,TSX68950CFN,ST Microelectronics,23,New
14748,93221,PC87415VCG,NSC,23,New
53825,93222,HN27256HG-85,HITACHI,23,New
52845,93223,Z84C0004VSC,22847,0,New
66995,93224,F74F657SC,FAIRCHILD,0,New
53826,93225,MC10H103L,MOTOROLA,0,New
53827,93226,CXK58257M-70L,218,0,New
65475,93227,AD7533JN,ANALOG DEVICE,0,New
71801,93228,P2164B-12,Intel - Intel,0,New
2273,93229,TDA8808T,PHILIPS,0,New
47658,93230,HDC9224,22099,0,New
53829,93231,AM27256-25DC/ISP,ADVANCED MICRO DEVICES,23,New
47028,93232,EF68B09P,ROCKWELL,23,New
51013,93233,T74LS125AB1,ST Microelectronics,0,New
53806,93234,74AC245PC,FAIRCHILD,23,New
87370,93235,KM41256AP-15,sam,23,New
53830,93236,IDT71882-25P,INTEGRATED DEVICE TECHNOLOGY,23,New
63798,93237,AM2960-1DC,ADVANCED MICRO DEVICES,23,New
22991,93238,SN7414N,TEXAS INTRUMENTS,23,New
53831,93239,MC10125PD,MOTOROLA,23,New
53832,93240,ICL7650SCPA-1,20738,23,New
53833,93241,AM27256-IDC/ISP,ADVANCED MICRO DEVICES,23,New
53834,93242,PAL16R8ACN,TEXAS INTRUMENTS,0,New
53835,93243,7838,21074,0,New
53836,93244,SN29764AN,TEXAS INTRUMENTS,0,New
53837,93245,SN74ALS257N,TEXAS INTRUMENTS,0,New
36898,93246,MCM4116BP-20,MOTOROLA,23,New
65858,93247,CY7C168-25PC,CYPRESS,23,New
58219,93248,HP2512,Unbranded,23,New
74908,93249,MC12040L,MOTOROLA,23,New
58220,93250,A457-0040-01,Unbranded,23,New
79457,93251,MT1259Z-10,MT,0,New
8263,93252,SN74ALS163BD,TEXAS INTRUMENTS,0,New
18367,93253,82C441,19867,0,New
53839,93254,767-141R330O,S+T,24,New
53552,93255,UPD424256-80M,NEC/TOKIN,24,New
53840,93256,L1A2274,19391,24,New
11822,93257,MB81464-15,FUJITSU,24,New
58470,93258,L1A1471,116,24,New
80238,93259,UPD41256C-12,NEC/TOKIN,24,New
53560,93260,D27010-200V05,Intel - Intel,24,New
91778,93261,M27512F1,ST Microelectronics,24,New
53841,93262,SC80C31BCCN-40,SIGNER,0,New
93578,93263,SN74164N,TEXAS INTRUMENTS,0,New
98908,93265,TMS4256-15NL,TEXAS INTRUMENTS,0,New
99295,93266,TC17G022AP-0091,TOSHIB,24,New
53843,93267,UPD27C2001D-15,NEC/TOKIN,24,New
44696,93268,6-1082073,21330,24,New
99134,93269,ULN2003A,TEXAS INTRUMENTS,0,New
53844,93270,M5M4256AP-15,MITUBISHI,24,New
53845,93271,AA2800P-08,21403,24,New
53846,93272,M27C256-3FI,ST Microelectronics,24,New
95743,93273,SN74F373N,TEXAS INTRUMENTS,24,New
4656,93274,SN74LS243N,MOTOROLA,24,New
20393,93275,SN75176BP,TEXAS INTRUMENTS,24,New
53847,93276,JM38510/31402BEA,MOTOROLA,24,New
65875,93277,CY7C170-25PC,CYPRESS,24,New
61717,93278,PQ2816A-300,21984,24,New
97321,93279,SN74LS280N,TEXAS INTRUMENTS,24,New
52047,93280,ULN2069B,22557,24,New
80595,93281,UPD424256V-10,NEC/TOKIN,24,New
59661,93282,27256-20,21144,24,New
68289,93283,27C256-25,GI,24,New
59689,93284,27C64-25,21144,24,New
68208,93285,MBM27C256A-20,FUJITSU,24,New
98695,93286,TMS27C256-1JL,TEXAS INTRUMENTS,24,New
52413,93287,XCM62351,MOTOROLA,24,New
68584,93288,CD74ACT244M,HARRIS,0,New
79420,93289,MT1259-12,MT,24,New
53849,93290,PAL16L8NC,NSC,24,New
26169,93291,16L8-7C,TEXAS INTRUMENTS,24,New
99341,93292,TC4011BP,TOSHIB,24,New
53850,93293,ELC611160A-80,20323,0,New
53851,93294,T5670CP,71,0,New
59509,93295,DG211CY,20747,0,New
99560,93296,TC511002P-10,TOSHIB,0,New
53134,93298,AM3113DC,ADVANCED MICRO DEVICES,24,New
53853,93299,UM6168C-1,22566,24,New
80194,93300,UPD41221C-70,NEC/TOKIN,24,New
53855,93301,HP6N137,SILICO,24,New
52178,93302,MB81C1000-12P,FUJITSU,24,New
81772,93303,74F823SPC,NSC,24,New
53857,93304,93C46PC,ATMEL,24,New
53858,93305,SN74ALS843NT,TEXAS INTRUMENTS,0,New
59583,93306,20.000MHZ,21016,24,New
91740,93307,M27128A-2F1,ST Microelectronics,24,New
40915,93308,MC10186L,MOTOROLA,0,New
53860,93309,MC10H106L,MOTOROLA,0,New
83695,93310,DM74S157N,NSC,0,New
50764,93311,MC74F244DW,MOTOROLA,0,New
53861,93312,S74LS125AD,SIGNER,25,New
98380,93313,TIP32,TEXAS INTRUMENTS,25,New
11990,93314,TMS4C1024DJ-12,TEXAS INTRUMENTS,25,New
23526,93315,SN74F374,TEXAS INTRUMENTS,25,New
23332,93316,TC5565FL-15,TOSHIB,25,New
53862,93317,DP8464BV-2,NSC,0,New
101336,93318,VL16C452-QC,VLC,25,New
53863,93319,HD6305Y1F,HITACHI,25,New
53864,93320,AM6496369,ADVANCED MICRO DEVICES,25,New
53865,93323,CD4051BCN,NSC,0,New
53866,93324,10186,MOTOROLA,0,New
53867,93325,10H106,MOTOROLA,0,New
17638,93326,PC74HC390T,PHILIPS,0,New
58221,93327,M27128AFI,Unbranded,0,New
91798,93328,M2764AF1,ST Microelectronics,0,New
53868,93329,N28F010-120,Intel - Intel,0,New
59301,93331,LH21256-10,207,0,New
23709,93332,MJD6039,MOTOROLA,0,New
62643,93333,Z0844004PSC,275,25,New
92137,93334,T74LS244B1,ST Microelectronics,0,New
58222,93335,T74LS374B1,Unbranded,0,New
20530,93336,UPD8035LC,NEC/TOKIN,25,New
22219,93337,MC74LS164N,MOTOROLA,25,New
53870,93338,MCM60L64P10,MOTOROLA,25,New
53871,93339,UM41256AP-12,22569,25,New
51409,93340,TC514256P-12,TOSHIB,25,New
14321,93341,AM2167-45PC,ADVANCED MICRO DEVICES,25,New
53872,93342,HD146818LP,HITACHI,25,New
36819,93343,TMS7000NL-2,TEXAS INTRUMENTS,25,New
52393,93344,LC1046CG,19568,25,New
35357,93345,SN74LS163AJ,MOTOROLA,25,New
53873,93346,74HCF4042BF,ST Microelectronics,25,New
53874,93347,SN54LS11/BCAJC,MOTOROLA,25,New
53875,93348,SNJ54LS21J,TEXAS INTRUMENTS,25,New
11252,93350,M74HC32B1,ST Microelectronics,0,New
22604,93351,MC74F379N,MOTOROLA,0,New
18750,93352,SN74F138N,TEXAS INTRUMENTS,0,New
14618,93353,M5L8255AP-5,MITUBISHI,0,New
66866,93354,F74F244SC,FAIRCHILD,0,New
9927,93355,CD74AC373M,HARRIS,0,New
53876,93356,M74ALS107AP,MITUBISHI,25,New
21535,93357,DM74ALS32N,NSC,25,New
53877,93358,MC74HC194N,NSC,0,New
72912,93359,GAL20V8-25QP,Lattic,0,New
53878,93360,SN54LS54J,TEXAS INTRUMENTS,0,New
40213,93361,SN54S182J,TEXAS INTRUMENTS,0,New
88788,93362,74S32N,SIGNER,25,New
53879,93363,MPQ7091,MOTOROLA,25,New
94643,93364,SN74AS02N,TEXAS INTRUMENTS,25,New
53880,93365,TC4021BP,TOSHIB,0,New
53881,93366,AB316A472,19348,25,New
53400,93367,CD74AC04E,HARRIS,0,New
36535,93368,10104F,SIGNER,0,New
47951,93369,SN54HC05J,TEXAS INTRUMENTS,0,New
22314,93370,KS74HCTLS00N,sam,0,New
89126,93371,N74F02N,SIGNER,0,New
53883,93372,N74F153N,SIGNER,0,New
53884,93373,N9324N,SIGNER,0,New
51216,93374,SN74AS138N,TEXAS INTRUMENTS,0,New
66342,93375,74F543SC,FAIRCHILD,0,New
53885,93376,TSX68952CFN,ST Microelectronics,0,New
53886,93377,IRF640,International Rectifier(IR),25,New
53887,93378,11695-002,A MEGA,0,New
53888,93379,74F244DC,NSC,25,New
53451,93380,CY7C186-45PC,CYPRESS,25,New
47103,93381,M6242,21483,25,New
52766,93382,UPD74HCU04C,NEC/TOKIN,25,New
53889,93383,SN74HC173N,TEXAS INTRUMENTS,0,New
47814,93384,74F573PC,NSC,0,New
53890,93385,DM74ALS273N,NSC,0,New
53891,93386,74F524PC,FAIRCHILD,0,New
53892,93387,MS16C452-CQ-68,21265,25,New
66996,93388,F74F657SC,FAIRCHILD,25,New
53893,93389,008-0126824,S+T,25,New
20059,93390,WD37C65AJM,WEST,25,New
53894,93391,SAF1039P,PHILIPS,25,New
53895,93392,TMS4C1024DJ-1,TEXAS INTRUMENTS,26,New
53896,93393,MK689010-04,ST Microelectronics,26,New
69966,93394,HN27C301G-20,HITACHI,26,New
50190,93395,AT27C513-25DC,ATMEL,26,New
9889,93396,SN74ALS29827,TEXAS INTRUMENTS,0,New
53897,93397,HM514256ZP-10S,HITACHI,0,New
80653,93398,UPD43256AC-12L,NEC/TOKIN,0,New
53898,93399,UPD43256EU-10LL,NEC/TOKIN,0,New
53899,93400,TC5588J-15,TOSHIB,0,New
53900,93401,AM2960PC,Advanced Micro Devices(AMD),26,New
87362,93402,KM41256AP-12,sam,26,New
53901,93403,CY7C187-25PC,CYPRESS,26,New
21888,93404,SN75188N,TEXAS INTRUMENTS,26,New
80503,93405,UPD421000C-10,NEC/TOKIN,26,New
53902,93406,4067-10,MT,26,New
4730,93407,LH52256-90,207,26,New
101414,93408,VT20C79-35PC,VLC,26,New
53903,93409,100155F,SIGNER,26,New
75583,93410,MC68000P8,MOTOROLA,26,New
53904,93411,P4C188-25PC,21589,26,New
85409,93412,LM393N,ONSEMI,26,New
53905,93413,MX16C450L8007-5,MX,26,New
81119,93414,UPD8041AHC,NEC/TOKIN,26,New
77972,93415,MC74LS20D,MOTOROLA,0,New
53906,93416,28C64AJ,GI,0,New
78279,93417,MC844P,MOTOROLA,26,New
53907,93418,CD40106BE,21811,26,New
53908,93419,XC68882FN16,MOTOROLA,0,New
53909,93420,EIC611160A-80,20325,0,New
99511,93421,TC511000Z-12,TOSHIB,26,New
34509,93422,TIP30,MOTOROLA,26,New
67163,93423,MM74HC04N,FAIRCHILD,26,New
69915,93424,HM6788P-25,HITACHI,26,New
99447,93425,TC511000AP-10,TOSHIB,26,New
53004,93426,AD7226KN,ANALOG DEVICE,26,New
12455,93427,MC10H124P,MOTOROLA,26,New
99607,93428,TC514256AP-10,TOSHIB,26,New
101056,93429,TMP82C54P-2,TOSHIB,26,New
83638,93431,DM74LS374N,NSC,26,New
69008,93432,CS80C286-20,HARRIS,26,New
99512,93433,TC511000Z-85,TOSHIB,26,New
67714,93434,MB81C1000-12,FUJITSU,27,New
53911,93435,512568PL,21564,27,New
45988,93436,MB10115,FUJITSU,27,New
23293,93437,DP8462V-3,NSC,27,New
72423,93438,PB51256-8PL,Intel - Intel,27,New
53912,93439,L4C381JC,LOGIC,27,New
60194,93440,AAA2801J-06,21403,27,New
70987,93441,D27C210-130V10,Intel - Intel,27,New
42641,93442,MK48Z02B-20,ST Microelectronics,0,New
53913,93443,WD11C00CJV22-02,WEST,0,New
52776,93444,EP310DC-2,ALTREA,0,New
53914,93445,F74F269SC,FAIRCHILD,0,New
73393,93446,M5M4256AJ-10,MITUBISHI,0,New
53915,93447,1TM6-0001,HEWLETT PACKARD,27,New
49669,93448,TMS4464-15NL,TEXAS INTRUMENTS,27,New
83765,93449,DS0026CN,NSC,27,New
53916,93450,CXA2074S,218,27,New
60223,93451,AAA2801P-07,21403,27,New
32992,93452,UPD41264C-15,NEC/TOKIN,27,New
53082,93453,AT27C512-25DC,ATMEL,27,New
53917,93454,MM74ALS20AM,NSC,0,New
11553,93455,IDT74FCT240AP,INTEGRATED DEVICE TECHNOLOGY,0,New
98381,93456,TIP32,TEXAS INTRUMENTS,27,New
53918,93457,21188297,NSC,27,New
53919,93458,IMSG171P-50,20726,27,New
53920,93459,HYB514256-12,SIEMENS,27,New
98382,93460,TIP32,TEXAS INTRUMENTS,27,New
79553,93461,MT4067-8,MT,27,New
79442,93462,MT1259EJ-10,MT,27,New
91811,93463,M27C1001-20XF1,ST Microelectronics,27,New
68214,93464,MBM27C512-20,FUJITSU,27,New
6882,93465,TMS27C512-25JL,TEXAS INTRUMENTS,27,New
67062,93466,F74LS244PC,FAIRCHILD,27,New
99911,93467,TC55257AFL-12,TOSHIB,28,New
53921,93468,HM511000HJP8,HITACHI,28,New
53922,93469,VM5347PLK,22691,28,New
16584,93470,TC74HCT646P,TOSHIB,0,New
53923,93471,SN74ALS6311,TEXAS INTRUMENTS,0,New
63799,93474,AM2960-1DC,ADVANCED MICRO DEVICES,28,New
53924,93475,SAB8155-P,SIEMENS,28,New
50581,93476,MC14075B,MOTOROLA,28,New
53925,93477,DM74AS181BNT,NSC,28,New
80344,93478,UPD41264V-15V,NEC/TOKIN,28,New
63400,93479,AM26LS32PC,ADVANCED MICRO DEVICES,28,New
98878,93480,TMS4256-12NL,TEXAS INTRUMENTS,28,New
49476,93481,100122DC,NSC,28,New
53926,93482,EHA3-2525-5,65,28,New
8295,93483,UPD424256V-80M,NEC/TOKIN,28,New
53927,93484,TC5562P-45,TOSHIB,28,New
52086,93485,73D215A-CP,22271,28,New
100690,93486,TMM2088P-35,TOSHIB,28,New
53928,93487,M2732A-25F1,ST Microelectronics,28,New
53929,93488,TMS27256-150JL,TEXAS INTRUMENTS,28,New
68261,93489,27C128-15,GI,28,New
50196,93490,EP600DC-2A,ALTREA,28,New
60615,93491,PVGA1A,21551,0,New
40057,93492,LF347N,ST Microelectronics,28,New
21016,93493,74LS126AN,NSC,28,New
53930,93494,X01088,TEXAS INTRUMENTS,0,New
7129,93495,GD74LS273D,GS,0,New
60241,93496,8493689,21483,28,New
53931,93497,SN75ALS193J,TEXAS INTRUMENTS,28,New
72970,93498,LT1071CT,LT,28,New
58855,93499,P82C302,19867,28,New
53932,93500,UA96176TC,FAIRCHILD,28,New
46281,93501,1165-060-LCA601,22725,29,New
79449,93502,MT1259EJ-12,MT,29,New
100605,93505,TMM2063AP-12,TOSHIB,29,New
35186,93506,MX16C450,MX,29,New
74181,93507,74F08N,MOTOROLA,0,New
53933,93508,MCM6025AP-12,MOTOROLA,29,New
43319,93509,M5K4164ANP-20,MITUBISHI,29,New
46440,93510,TC53257P-6887,TOSHIB,29,New
53934,93511,LH5116-12,207,29,New
53935,93513,TL750M12,TEXAS INTRUMENTS,0,New
93780,93514,SN74ACT11245NT,TEXAS INTRUMENTS,0,New
11769,93515,PC74LS153D,SIGNER,0,New
2689,93516,PC74HC161D,PHILIPS,29,New
20176,93517,74F299,FAIRCHILD,0,New
2060,93518,PC74HCT20T,PHILIPS,29,New
52296,93519,N82077,20735,29,New
10396,93520,HM6789HJP-20,HITACHI,0,New
81369,93521,UPD41464C-10,NIPPON INDUSTRIES,29,New
87027,93522,10464-14,ROCKWELL,29,New
40952,93523,X2864AD,270,29,New
78606,93524,MCM6256BP-12,MOTOROLA,29,New
100128,93525,TC5565APL-15,TOSHIB,29,New
53937,93526,CY7C122-35PC,CYPRESS,29,New
53938,93527,DS1235YW-150,DS,29,New
14043,93528,V74ACT244PO,22691,29,New
53939,93529,74HC646D,PHILIPS,29,New
43594,93530,MM74HC574N,NSC,0,New
10921,93531,MM74HC943M,NSC,0,New
53940,93532,LCX04,FAIRCHILD,30,New
66005,93533,DS1232,DS,30,New
53941,93534,PBU404,LT,30,New
18617,93535,TIP120,ST Microelectronics,30,New
88482,93536,74F538,SIGNER,30,New
53942,93537,HYB511000J85,SIEMENS,30,New
53943,93538,UPD4164-12,NEC/TOKIN,30,New
53944,93539,DG211CSE,SILICO,30,New
53068,93540,TC5565AFL-10,TOSHIB,30,New
16883,93541,IBM038329NQ6A-7R5,87,30,New
53945,93542,UM8259AL-2,22566,30,New
53946,93543,TMS4257FML-12,TEXAS INTRUMENTS,30,New
53947,93544,L4A0066,116,30,New
58764,93545,P82A203,19867,30,New
53948,93546,XC2018-50 PC68,XILIINX,30,New
53949,93547,ABTH32245,TEXAS INTRUMENTS,30,New
20226,93548,M2764A-3F1,ST Microelectronics,30,New
53950,93549,M27C256B-70XF1,ST Microelectronics,30,New
53951,93550,D27C010-120V10,Intel - Intel,30,New
59656,93551,27256-15,21144,30,New
12597,93552,PC74F573D,SIGNER,0,New
40398,93553,D27512-3,Intel - Intel,0,New
69900,93555,HM658128LFP-10,HITACHI,0,New
62680,93556,Z0869112VSC,275,0,New
53952,93557,MCM6290J30,MOTOROLA,0,New
91791,93558,M2764A-2F1,ST Microelectronics,0,New
53953,93559,006-1082081,21330,30,New
50858,93560,UPD421001C-12,NEC/TOKIN,30,New
73503,93561,M5M44256AL-10,MITUBISHI,30,New
53954,93562,AM8177DC,ADVANCED MICRO DEVICES,30,New
53955,93563,AM2708-1DC,ADVANCED MICRO DEVICES,30,New
53956,93564,M27C1024-10F1,ST Microelectronics,30,New
53957,93565,DS1010-200,DS,30,New
53958,93566,MN4051B,MATSUSHITA,30,New
53959,93567,MK616N-20,ST Microelectronics,30,New
92237,93568,Z8430AB1,ST Microelectronics,30,New
53960,93569,UA9639CP,TEXAS INTRUMENTS,30,New
47082,93570,6231401,TOSHIB,14,New
49401,93571,27C256-17,21144,30,New
94136,93572,SN74ALS163BN,TEXAS INTRUMENTS,0,New
4657,93574,SN74LS75N,TEXAS INTRUMENTS,30,New
72778,93575,IRFI10,International Rectifier(IR),0,New
53961,93576,TL750L08B,TEXAS INTRUMENTS,0,New
53962,93577,SN54S381J,TEXAS INTRUMENTS,0,New
39489,93578,MM74C164N,21261,0,New
69458,93579,HM511000JP-10S,HITACHI,0,New
53963,93580,LM2940CS,NSC,30,New
80523,93581,UPD421000V-10,NEC/TOKIN,30,New
10331,93582,L293D,ST Microelectronics,30,New
64448,93583,DP8304B,ADVANCED MICRO DEVICES,30,New
35810,93584,MC14538BCP,MOTOROLA,30,New
64586,93585,P8088-2,ADVANCED MICRO DEVICES,30,New
47316,93586,KS74AHCT245N,sam,0,New
12540,93587,SN74AS175AD,TEXAS INTRUMENTS,0,New
53965,93588,D41256C-40,NEC/TOKIN,30,New
53966,93589,74F657,TEXAS INTRUMENTS,30,New
53910,93590,TC511000Z-85,TOSHIB,30,New
59670,93591,27C128-20,21144,30,New
53579,93592,TC511000AP-80,TOSHIB,30,New
53967,93593,GD74LS139D,GS,0,New
53968,93594,KM64258CJ-12,SAMS,31,New
71546,93595,N28F020-90,Intel - Intel,31,New
90179,93596,PC74F541D,SIGNER,0,New
14281,93597,HM66204L-15,HITACHI,0,New
44927,93598,UPD8085AHC-2,NEC/TOKIN,0,New
92046,93599,MK41H80N-20,ST Microelectronics,35,New
72870,93600,GAL16V8-25QP,Lattic,31,New
79523,93601,MT4067-10,MT,31,New
100108,93602,TC5565APL-12,TOSHIB,31,New
71777,93603,P21256-12,Intel - Intel,31,New
53971,93604,M2532F1GT,ST Microelectronics,31,New
4757,93605,P8088-2,ADVANCED MICRO DEVICES,31,New
66867,93606,F74F244SC,FAIRCHILD,0,New
35313,93607,M5M5256AFP-85,MITUBISHI,0,New
79241,93608,TL082CP,MOTOROLA,31,New
53972,93609,N87C75PF,Intel - Intel,0,New
53973,93611,54S174,FAIRCHILD,31,New
46106,93612,MCM6168P-55,MOTOROLA,31,New
100035,93613,TC55417P-20,TOSHIB,31,New
38289,93614,M5M4464ALB-12,MITUBISHI,31,New
51810,93615,4391941,ST Microelectronics,32,New
53974,93616,333AL/CL,22381,32,New
69882,93617,HM65256BLFP-12T,HITACHI,32,New
53975,93618,MT4C1024DJ-12,MT,32,New
71668,93619,N82077SL,Intel - Intel,32,New
50622,93620,CF61726AFN,TEXAS INTRUMENTS,32,New
101326,93621,VGC7224-0420,VLC,32,New
58907,93622,109778-001,19935,0,New
11154,93623,QD27512-2,Intel - Intel,0,New
9019,93624,CXK58257M-10LA,218,0,New
99906,93625,TC55257AFL-10L,TOSHIB,0,New
43048,93626,74F86PC,FAIRCHILD,0,New
38502,93627,M5L8243P,MITUBISHI,32,New
53978,93628,KM41257AP-12,sam,32,New
53979,93629,DS1215,DS,32,New
53980,93630,JM38510/33201BRA,FAIRCHILD,32,New
13358,93631,SN74F374N,TEXAS INTRUMENTS,32,New
53981,93632,TC514256P-85,TOSHIB,32,New
59453,93633,IMSG171P-35C,20726,32,New
44644,93634,M5M82C37AP-5,MITUBISHI,32,New
98728,93635,TMS27C512-1JL,TEXAS INTRUMENTS,32,New
53983,93636,MC54F04J,MOTOROLA,0,New
18156,93637,SN74F11D,TEXAS INTRUMENTS,0,New
53984,93638,R68561PR556214,ROCKWELL,0,New
67750,93639,MB81C4256-12P,FUJITSU,0,New
3728,93640,SN74AS32D,TEXAS INTRUMENTS,0,New
78588,93641,MCM6256BP-10,MOTOROLA,32,New
99135,93642,ULN2003A,TEXAS INTRUMENTS,32,New
101409,93643,VT20C79-25PC,VLC,32,New
67674,93644,MB81464-12,FUJITSU,32,New
78589,93645,MCM6256BP-10,MOTOROLA,32,New
60788,93646,CXK58256PM-12L,218,32,New
98909,93647,TMS4256-15NL,TEXAS INTRUMENTS,32,New
9462,93648,PC74F153D,PHILIPS,0,New
5476,93649,F74F374SC,FAIRCHILD,32,New
72507,93650,R80286-12,Intel - Intel,32,New
99533,93651,TC511001Z-10,TOSHIB,32,New
53985,93652,TMM41464AZ-12,TOSHIB,32,New
7041,93653,PC74AC11004D,SIGNER,0,New
99468,93654,TC511000J-10,TOSHIB,33,New
69455,93655,HM511000JP10S,HITACHI,33,New
53987,93656,AM2018-70JC,ADVANCED MICRO DEVICES,33,New
53988,93657,CS83C92C-CL,46,33,New
53989,93658,XR567CP,71,0,New
19278,93659,TC5565PL-12,TOSHIB,33,New
79524,93660,MT4067-10,MT,33,New
36949,93661,AM2764ADC,ADVANCED MICRO DEVICES,0,New
48284,93662,74F191PC,FAIRCHILD,0,New
52995,93663,SN74ALS05AN,TEXAS INTRUMENTS,33,New
2386,93664,MM74HCT138M,NSC,0,New
87911,93665,HYB511000-85,SIEMENS,33,New
64061,93666,AM7992BDC,ADVANCED MICRO DEVICES,33,New
53990,93667,100112DCQR,FAIRCHILD,33,New
53991,93668,JM38510/65302BCA,TEXAS INTRUMENTS,33,New
59558,93669,10A992,20850,33,New
21774,93670,74F244PC,FAIRCHILD,33,New
53993,93671,PC74F161D,SIGNER,0,New
2012,93672,PC74AC11244D,SIGNER,0,New
53252,93673,JM38510/10304BCA,21668,34,New
22642,93674,TC514256J-85,TOSHIB,34,New
73060,93675,MN41C4256SJ-08,MATSUSHITA,34,New
53994,93676,KM416S1020CT-G7,sam,34,New
53995,93677,KU82335,Intel - Intel,34,New
53996,93678,74F1764-2,SIGNER,0,New
92139,93679,T74LS245B1,ST Microelectronics,0,New
100073,93680,TC5564APL-15,TOSHIB,34,New
61743,93681,SC11006CN,22049,34,New
14101,93682,TMS2764-20JL,TEXAS INTRUMENTS,34,New
6728,93683,P28F010-120,Intel - Intel,34,New
62593,93684,Z0800210PSC,275,34,New
5246,93685,MC14013BCP,MOTOROLA,34,New
53998,93686,AM27C020-255DC,ADVANCED MICRO DEVICES,34,New
13914,93687,MBM27C1001-20Z,FUJITSU,34,New
