product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
33673,55064,PP34C108,13,4,New,New
20162,55065,14790240,NSC,4,New,New
33674,55066,9093DC,FAIRCHILD,4,New,New
33675,55067,CA2600F,TRW SEMICONDUCTORS,4,New,New
33676,55068,N8F42AH,Intel - Intel,5,New,New
71157,55069,D8035HL,Intel - Intel,5,New,New
33677,55070,P8294A,Intel - Intel,5,New,New
75121,55071,MC1414L,MOTOROLA,5,New,New
33654,55072,D2111A,Intel - Intel,5,New,New
33679,55073,4029DC,FAIRCHILD,5,New,New
33680,55074,SC10354GH,MOTOROLA,5,New,New
71883,55075,P8041A,Intel - Intel,6,New,New
33681,55076,2571-I102,HARRIS,6,New,New
65961,55077,CY7C292-CS0008,CYPRESS,6,New,New
71075,55078,D3604AL,Intel - Intel,6,New,New
87180,55079,F2708,S+T,6,New,New
33684,55080,SN74S157J-B,ADVANCED MICRO DEVICES,6,New,New
33685,55081,SN7453J,TEXAS INTRUMENTS,6,New,New
33633,55082,AY3-1014A,GI,7,New,New
33686,55083,93L14DM,FAIRCHILD,7,New,New
66505,55084,936DC,FAIRCHILD,7,New,New
33687,55085,74S02DC,FAIRCHILD,7,New,New
33688,55086,C8253-5,Intel - Intel,0,New,New
59742,55087,6341-1J,21215,8,New,New
72393,55088,P8294,Intel - Intel,8,New,New
33690,55089,74S30DC,FAIRCHILD,8,New,New
66125,55090,54161DM,FAIRCHILD,9,New,New
70308,55091,2889-2446,Intel - Intel,9,New,New
24259,55092,TDA8051T,PHILIPS,9,New,New
93371,55093,SN54LS151J,TEXAS INTRUMENTS,0,New,New
97503,55094,SN74LS377N,TEXAS INTRUMENTS,10,New,New
70315,55095,3013483-01,Intel - Intel,10,New,New
33694,55096,SCN8040HCBN40,SIGNER,10,New,New
75392,55097,MC2901LC,MOTOROLA,10,New,New
33696,55098,74LS125N,SIGNER,10,New,New
33697,55099,SN7412J,TEXAS INTRUMENTS,10,New,New
66458,55100,74S08DC,FAIRCHILD,10,New,New
33699,55101,74S04F,SIGNER,11,New,New
71081,55102,D3628,Intel - Intel,12,New,New
33701,55103,MC1445L,MOTOROLA,12,New,New
70561,55104,C2708,Intel - Intel,12,New,New
33702,55105,2N5492,21811,14,New,New
33703,55106,MC14049BCP,MOTOROLA,15,New,New
88251,55107,7493N,SIGNER,0,New,New
89015,55108,DM54L54N,SIGNER,0,New,New
93563,55109,SN74154N,TEXAS INTRUMENTS,16,New,New
33706,55110,M7446B,MOTOROLA,0,New,New
33707,55111,D3604A,Intel - Intel,19,New,New
33708,55112,MC14021B,MOTOROLA,19,New,New
33709,55113,P8216-S1261,Intel - Intel,20,New,New
33710,55114,AM9080ADC,ADVANCED MICRO DEVICES,20,New,New
64135,55115,AM9080ACC,ADVANCED MICRO DEVICES,22,New,New
33711,55116,AM27LS09DC,ADVANCED MICRO DEVICES,23,New,New
60704,55117,CXK5816MS-15L,218,24,New,New
71077,55118,D3624A,Intel - Intel,24,New,New
97988,55119,SN74S225N,TEXAS INTRUMENTS,25,New,New
89016,55120,DM54L54N,SIGNER,0,New,New
33715,55121,QM2716D-1,Intel - Intel,26,New,New
71335,55122,D8273,Intel - Intel,29,New,New
33717,55123,55109DMQB,FAIRCHILD,30,New,New
71903,55124,P8042AH,Intel - Intel,34,New,New
93473,55125,SN7404N,TEXAS INTRUMENTS,35,New,New
33718,55126,26235945,Intel - Intel,35,New,New
33719,55127,N8042AH-2158,Intel - Intel,36,New,New
33720,55128,MCM6605AL-2S,MOTOROLA,36,New,New
33721,55129,MK3851/12003N,21244,0,New,New
66126,55130,54161DM,FAIRCHILD,40,New,New
33722,55131,128251-001,Intel - Intel,41,New,New
33723,55132,QD8742,Intel - Intel,41,New,New
75088,55133,MC14071BCP,MOTOROLA,43,New,New
33725,55134,N8042AH-2233,Intel - Intel,55,New,New
33726,55135,74181PC,FAIRCHILD,56,New,New
33727,55136,SN5438N,TEXAS INTRUMENTS,0,New,New
97805,55137,SN74S02J,TEXAS INTRUMENTS,66,New,New
33729,55138,SN74H87N,TEXAS INTRUMENTS,75,New,New
33730,55139,7476PC,FAIRCHILD,86,New,New
33731,55140,MK3851N,21244,0,New,New
72189,55141,P8243,Intel - Intel,98,New,New
33733,55142,DSP2G08,19433,100,New,New
33734,55143,TMS4060NL-2,TEXAS INTRUMENTS,100,New,New
33735,55144,L3051210,Intel - Intel,120,New,New
71045,55145,D2910A,Intel - Intel,131,New,New
33737,55146,N8042AH,Intel - Intel,740,New,New
33738,55147,SN74151AN,TEXAS INTRUMENTS,0,New,New
75139,55148,MC14503BCP,MOTOROLA,25,New,New
64221,55149,AM9216BDC,ADVANCED MICRO DEVICES,30,New,New
33740,55150,1826-0254,MOTOROLA,8,New,New
33741,55151,AM1408G,ADVANCED MICRO DEVICES,1,New,New
33742,55152,AM91L02APC,ADVANCED MICRO DEVICES,2,New,New
33743,55153,MC14556BCPR,MOTOROLA,5,New,New
33655,55154,IM64021DL,Intel - Intel,5,New,New
33744,55155,D8316A,Intel - Intel,6,New,New
33745,55156,946DC,FAIRCHILD,8,New,New
33746,55157,1M64021DL,Intel - Intel,10,New,New
71181,55158,D8085A,Intel - Intel,12,New,New
64648,55159,P8316A,ADVANCED MICRO DEVICES,24,New,New
33748,55160,HM1-0168-5,HARRIS,25,New,New
75601,55161,MC6800L,MOTOROLA,2,New,New
74783,55162,MC10161L,MOTOROLA,3,New,New
33750,55163,MC1820-1145,MOTOROLA,5,New,New
33751,55164,930DC,FAIRCHILD,5,New,New
61828,55165,COM5025,22099,6,New,New
97048,55166,SN74LS174N,TEXAS INTRUMENTS,210,New,New
33753,55167,4029BPC,FAIRCHILD,3,New,New
33754,55168,AM1820-1701,ADVANCED MICRO DEVICES,4,New,New
74796,55169,MC10173P,MOTOROLA,8,New,New
64214,55170,AM91L02BPC,ADVANCED MICRO DEVICES,34,New,New
21475,55171,F74157PC,FAIRCHILD,149,New,New
79167,55172,SN74LS374N,MOTOROLA,3,New,New
33757,55173,2651I,SIGNER,10,New,New
71904,55174,P8042AH,Intel - Intel,168,New,New
33758,55175,TD8039AHL,Intel - Intel,3,New,New
4565,55176,D8271,Intel - Intel,29,New,New
33759,55177,AI2625-5,HARRIS,0,New,New
33760,55178,MC3405P,MOTOROLA,2,New,New
33585,55179,MC6800L,MOTOROLA,2,New,New
97580,55180,SN74LS40N,TEXAS INTRUMENTS,8,New,New
74675,55181,MC10104L,MOTOROLA,8,New,New
33762,55182,SN74LS298N,MOTOROLA,10,New,New
71161,55183,D8039AHL,Intel - Intel,17,New,New
79019,55184,SN74LS112AN,MOTOROLA,10,New,New
79146,55185,SN74LS279N,MOTOROLA,4,New,New
33765,55186,SN74LS90N,MOTOROLA,16,New,New
74985,55187,MC14040BCP,MOTOROLA,28,New,New
79092,55188,SN74LS20N,MOTOROLA,53,New,New
88004,55189,SAB8086-2P,SIEMENS,328,New,New
33769,55190,101136-001,Intel - Intel,2,New,New
22211,55191,SN74LS13N,TEXAS INTRUMENTS,9,New,New
75157,55192,MC14516BCP,MOTOROLA,49,New,New
77948,55193,MC74LS175N,MOTOROLA,74,New,New
74967,55194,MC14025BCP,MOTOROLA,8,New,New
74921,55195,MC14001BCP,MOTOROLA,68,New,New
77595,55196,MC74LS02N,MOTOROLA,105,New,New
32949,55197,41256A-10,21483,134,New,New
33772,55198,SAB8086-2-P,SIEMENS,0,New,New
64143,55199,AM9101APC,ADVANCED MICRO DEVICES,0,New,New
64529,55200,P8086-1,ADVANCED MICRO DEVICES,0,New,New
33775,55201,AIL05084-5,HARRIS,0,New,New
64485,55202,N80C186-12,ADVANCED MICRO DEVICES,0,New,New
71598,55203,N80C186-16,Intel - Intel,0,New,New
68967,55204,CP80C88,HARRIS,1,New,New
64569,55205,P8088-2,ADVANCED MICRO DEVICES,1,New,New
75161,55206,MC14520B,MOTOROLA,1,New,New
93459,55207,SN7400N,TEXAS INTRUMENTS,1,New,New
33778,55208,C38088,22070,1,New,New
33779,55209,1627-6925,SIGNER,1,New,New
33780,55210,CN7294N,SIGNER,1,New,New
63670,55211,AM2813ADC,ADVANCED MICRO DEVICES,1,New,New
33782,55212,AM9218BDC,ADVANCED MICRO DEVICES,1,New,New
64570,55213,P8088-2,ADVANCED MICRO DEVICES,1,New,New
33783,55214,SL30387,FUJITSU,1,New,New
33784,55215,SL30388,FUJITSU,1,New,New
33785,55216,C855A-2,Intel - Intel,1,New,New
72017,55217,P8086,Intel - Intel,1,New,New
72026,55218,P8086-2,Intel - Intel,1,New,New
33786,55219,SN74LS03JD,MOTOROLA,0,New,New
33787,55220,P2332,Intel - Intel,1,New,New
33788,55221,C8702A-4,ADVANCED MICRO DEVICES,1,New,New
33789,55222,SN741931,TEXAS INTRUMENTS,1,New,New
33790,55223,MC3446P,MOTOROLA,1,New,New
33791,55224,MCM4027C-4,MOTOROLA,1,New,New
33792,55225,SN74LS157JDS,MOTOROLA,1,New,New
33793,55226,MC14526B,MOTOROLA,1,New,New
33794,55227,MC141174BCP,MOTOROLA,1,New,New
70542,55228,B1702-A,Intel - Intel,1,New,New
33796,55229,AM9517-4DC,ADVANCED MICRO DEVICES,1,New,New
33797,55230,2601-9398,ADVANCED MICRO DEVICES,1,New,New
63381,55231,AM26LS32/BEA,ADVANCED MICRO DEVICES,1,New,New
33799,55232,1449-5543,ADVANCED MICRO DEVICES,1,New,New
33800,55233,2899828-01,MOTOROLA,1,New,New
64460,55234,LM2390,ADVANCED MICRO DEVICES,1,New,New
64141,55235,AM9101ADC,ADVANCED MICRO DEVICES,1,New,New
97935,55236,SN74S157N,TEXAS INTRUMENTS,1,New,New
66180,55237,74175PC,FAIRCHILD,1,New,New
33804,55238,74298PC,FAIRCHILD,1,New,New
33805,55239,74S132PC,FCH,1,New,New
33806,55240,F74H00PC,FAIRCHILD,1,New,New
9191,55241,AM74LS377PC,ADVANCED MICRO DEVICES,1,New,New
70559,55242,C2142L-3,Intel - Intel,1,New,New
33808,55243,MC2916ALC,MOTOROLA,1,New,New
33809,55244,MSC71282LK,21144,1,New,New
98584,55245,TMS2708JL,TEXAS INTRUMENTS,1,New,New
33810,55246,TMS1951N2L,TEXAS INTRUMENTS,0,New,New
33811,55247,MK2627N,21244,1,New,New
33812,55248,MC2259L,MOTOROLA,1,New,New
33813,55249,QP8254,Intel - Intel,1,New,New
72668,55250,SAB8254-20,Intel - Intel,1,New,New
33815,55251,1820-5335,ADVANCED MICRO DEVICES,1,New,New
33816,55252,MC7404L,MOTOROLA,1,New,New
33817,55253,MC3303L,MOTOROLA,1,New,New
33818,55254,1820-1475,FAIRCHILD,1,New,New
33665,55255,2470,FAIRCHILD,1,New,New
33819,55256,7413DC,FAIRCHILD,1,New,New
33820,55257,7442ADC,FAIRCHILD,1,New,New
33821,55258,F7410DC,FAIRCHILD,1,New,New
66182,55259,74279DC,FAIRCHILD,1,New,New
20180,55260,74279DC,FAIRCHILD,1,New,New
20569,55261,F74163DC,FAIRCHILD,1,New,New
66506,55262,9601DC,FAIRCHILD,1,New,New
33823,55263,QPL236,MOTOROLA,1,New,New
33824,55264,G4014B,20828,1,New,New
71526,55265,M80C88A-2,Intel - Intel,1,New,New
33825,55266,CA2252X,TRW SEMICONDUCTORS,1,New,New
33826,55267,CA2601BU,TRW SEMICONDUCTORS,1,New,New
33827,55268,CA2603,TRW SEMICONDUCTORS,1,New,New
33828,55269,CA2603X,TRW SEMICONDUCTORS,1,New,New
33829,55270,CA2200R,TRW SEMICONDUCTORS,1,New,New
101447,55271,TR1602P-00,WEST,2,New,New
33831,55272,006-0051371,21330,2,New,New
72018,55273,P8086,Intel - Intel,2,New,New
66087,55274,10162DC,FAIRCHILD,2,New,New
33833,55275,D3636,Intel - Intel,2,New,New
33834,55276,F9311PC,FUJITSU,2,New,New
33693,55277,3013483-01,Intel - Intel,2,New,New
33835,55278,S6800E,13,2,New,New
33836,55279,ICL7107CPL,20738,2,New,New
33837,55280,AM8255PC,ADVANCED MICRO DEVICES,2,New,New
97244,55281,SN74LS258N,TEXAS INTRUMENTS,2,New,New
33838,55282,ON501298-2,MOTOROLA,2,New,New
74728,55283,MC10117L,MOTOROLA,2,New,New
33840,55284,MC14566BCP,MOTOROLA,2,New,New
63223,55285,AM1402APC,ADVANCED MICRO DEVICES,2,New,New
33842,55286,74153PC,FAIRCHILD,2,New,New
13185,55287,AM74LS161PC,ADVANCED MICRO DEVICES,2,New,New
93600,55288,SN74221N,TEXAS INTRUMENTS,2,New,New
58019,55289,HSR4200BP,Unbranded,2,New,New
64486,55290,N80C186-12,ADVANCED MICRO DEVICES,0,New,New
33844,55291,1820-1788,FAIRCHILD,2,New,New
64142,55292,AM9101ADC,ADVANCED MICRO DEVICES,2,New,New
12713,55293,ADC1131K,ANALOG DEVICE,3,New,New
78925,55294,SN54LS03J,MOTOROLA,3,New,New
64069,55295,AM8085ADC,ADVANCED MICRO DEVICES,3,New,New
33847,55296,SN74193J,TEXAS INTRUMENTS,3,New,New
33848,55297,2150N,SIGNER,3,New,New
33849,55298,D2101A-4,Intel - Intel,3,New,New
63142,55299,1449-1260,ADVANCED MICRO DEVICES,3,New,New
33851,55300,AM55025,ADVANCED MICRO DEVICES,3,New,New
79114,55301,SN74LS251N,MOTOROLA,3,New,New
79115,55302,SN74LS251N,MOTOROLA,3,New,New
71197,55303,D8086,Intel - Intel,3,New,New
33390,55304,14479596,FAIRCHILD,3,New,New
33854,55305,91L14CDC,ADVANCED MICRO DEVICES,3,New,New
64649,55306,P8316A,ADVANCED MICRO DEVICES,3,New,New
71920,55307,P8048,Intel - Intel,3,New,New
33856,55308,75154DC,FAIRCHILD,3,New,New
33857,55309,5423DMQB,FAIRCHILD,3,New,New
33858,55310,54H08DMQB,FAIRCHILD,3,New,New
33859,55311,F7408DC,FAIRCHILD,3,New,New
33860,55312,2102LFPC,FAIRCHILD,3,New,New
70558,55313,C2116,Intel - Intel,3,New,New
33862,55314,M80C88A-10,21483,4,New,New
33863,55315,2473-2109,FAIRCHILD,4,New,New
93588,55316,SN74175J,TEXAS INTRUMENTS,4,New,New
33865,55317,SNC54LS138J,MOTOROLA,4,New,New
33866,55318,D2104A,Intel - Intel,4,New,New
33867,55319,D2107C-2,Intel - Intel,4,New,New
33868,55320,AM91L14CDC,ADVANCED MICRO DEVICES,4,New,New
33869,55321,MCM6616L-5,MOTOROLA,4,New,New
33870,55322,ICM7217CIPI,20738,4,New,New
33871,55323,TMS9900JL-40,TEXAS INTRUMENTS,4,New,New
75005,55324,MC14050B,MOTOROLA,4,New,New
33873,55325,C2063,13,4,New,New
71758,55326,P2102A-4,Intel - Intel,4,New,New
33875,55327,AM2903D1,ADVANCED MICRO DEVICES,5,New,New
33876,55328,WP91290-L2,ADVANCED MICRO DEVICES,5,New,New
65413,55329,AD3774,ANALOG DEVICE,5,New,New
33878,55330,AY-5-2376,GI,5,New,New
33879,55331,MC6887L,MOTOROLA,5,New,New
33880,55332,D3625-2,Intel - Intel,5,New,New
84135,55333,LM340T5,NSC,5,New,New
33881,55334,B2708-1,Intel - Intel,5,New,New
33882,55335,TMS9900JL,TEXAS INTRUMENTS,5,New,New
74791,55337,MC10166L,MOTOROLA,5,New,New
74792,55338,MC10172L,MOTOROLA,5,New,New
64386,55339,D8088-2,ADVANCED MICRO DEVICES,5,New,New
33886,55340,JM38510/05101BCA,NSC,6,New,New
33887,55341,AM1702ADC1,ADVANCED MICRO DEVICES,6,New,New
66591,55342,F21021PC,FAIRCHILD,6,New,New
33814,55343,SAB8254-20,Intel - Intel,6,New,New
71069,55344,D3205,Intel - Intel,7,New,New
72124,55345,P8226,Intel - Intel,7,New,New
79262,55346,ULN2001A,MOTOROLA,7,New,New
97287,55347,SN74LS273J,TEXAS INTRUMENTS,7,New,New
98159,55348,SN75112N,TEXAS INTRUMENTS,8,New,New
33892,55349,MK50396N,21244,9,New,New
33893,55350,10141F,SIGNER,8,New,New
71088,55351,D3636-1,Intel - Intel,8,New,New
33894,55352,D8284,Intel - Intel,8,New,New
63995,55353,AM6012DC,ADVANCED MICRO DEVICES,8,New,New
33896,55354,ML7805A,21209,8,New,New
87181,55355,F2708,S+T,8,New,New
33897,55356,4019BDC,FAIRCHILD,8,New,New
65414,55357,AD3774,ANALOG DEVICE,8,New,New
74830,55358,MC10198L,MOTOROLA,8,New,New
98585,55359,TMS2708JL,TEXAS INTRUMENTS,8,New,New
33899,55360,GOLD3013,SMC,9,New,New
74831,55361,MC10198L,MOTOROLA,9,New,New
93624,55362,SN7432N,TEXAS INTRUMENTS,9,New,New
33900,55363,TMS27P08JL,TEXAS INTRUMENTS,9,New,New
33901,55364,AM9060EDC,ADVANCED MICRO DEVICES,9,New,New
33902,55365,450638-1,22379,9,New,New
33903,55366,P2107C,Intel - Intel,9,New,New
69091,55367,M1-7621-5,HARRIS,10,New,New
71759,55368,P2102A-4,Intel - Intel,10,New,New
33904,55369,PC74LS14N,3,10,New,New
33905,55370,MC14028BCL,MOTOROLA,10,New,New
33906,55371,MCM2114L-30,MOTOROLA,10,New,New
33907,55372,AM26LS31/BEA,ADVANCED MICRO DEVICES,10,New,New
75110,55373,MC14093BCP,MOTOROLA,10,New,New
33909,55374,NE566N,3,11,New,New
33910,55375,74LS83ADC,FAIRCHILD,11,New,New
33911,55376,AM9080ADC/,ADVANCED MICRO DEVICES,11,New,New
33912,55377,C2109-4,Intel - Intel,11,New,New
33913,55378,P2101A,Intel - Intel,12,New,New
33914,55379,M1-0104-5,HARRIS,12,New,New
33915,55380,IM6551IJF,20738,12,New,New
33916,55381,ML7809A,21209,12,New,New
33917,55382,4116-25JL,TEXAS INTRUMENTS,12,New,New
63028,55383,SRM2264LC-12,68,12,New,New
74670,55384,MC10103L,MOTOROLA,12,New,New
33919,55385,SN74S287N,TEXAS INTRUMENTS,14,New,New
69330,55386,HM4716A-3,HITACHI,15,New,New
33888,55387,F21021PC,FAIRCHILD,15,New,New
33921,55388,LM3101ADC,ADVANCED MICRO DEVICES,15,New,New
33922,55389,AM9101BDC,ADVANCED MICRO DEVICES,15,New,New
33923,55390,HM1-0198-5,HARRIS,15,New,New
72122,55391,P8224,Intel - Intel,15,New,New
70741,55392,D2708,Intel - Intel,17,New,New
33924,55393,P8292,Intel - Intel,17,New,New
33925,55394,AM25LS374DM,ADVANCED MICRO DEVICES,18,New,New
33926,55395,321A-4,20365,18,New,New
33927,55396,NE560N,SIGNER,18,New,New
33928,55397,MD2732-8,Intel - Intel,19,New,New
22438,55398,10064017,ADVANCED MICRO DEVICES,0,New,New
89101,55399,MC1458N,SIGNER,20,New,New
33930,55400,LM340KC-12,NSC,20,New,New
33931,55401,MCM4116L-25,MOTOROLA,22,New,New
33932,55402,10186DC,20360,22,New,New
14141,55404,TMS2716JL,TEXAS INTRUMENTS,22,New,New
64368,55405,D8086-2,ADVANCED MICRO DEVICES,23,New,New
69057,55406,HM1-7641-5,HARRIS,24,New,New
33756,55407,AM91L02BPC,ADVANCED MICRO DEVICES,25,New,New
22680,55408,SN74S251N,TEXAS INTRUMENTS,25,New,New
33935,55409,MK4104P-33,21241,25,New,New
9380,55411,14020,MOTOROLA,0,New,New
33936,55412,100414DC,FAIRCHILD,0,New,New
20532,55413,PC74121N,SIGNER,25,New,New
33937,55414,28485217P,FAIRCHILD,26,New,New
70690,55415,D2147,Intel - Intel,0,New,New
78888,55416,SC71282LK,MOTOROLA,28,New,New
4575,55417,B8708,Intel - Intel,29,New,New
33940,55418,MK3870/14004N,21244,0,New,New
33941,55419,21022PC,FAIRCHILD,29,New,New
70305,55420,2848-5217,Intel - Intel,32,New,New
33942,55421,C2117-3,Intel - Intel,33,New,New
67391,55422,MB437,FUJITSU,34,New,New
33944,55423,14219-(D),S+T,34,New,New
33945,55424,F5444DM,UNK,0,New,New
33946,55425,2600-9522,Intel - Intel,39,New,New
71816,55426,P3205,Intel - Intel,40,New,New
33947,55427,MC6803PD,MOTOROLA,43,New,New
93428,55428,SN54S112J,TEXAS INTRUMENTS,0,New,New
33949,55429,SN74LS155J,TEXAS INTRUMENTS,0,New,New
60456,55430,M80C86A-2,21483,47,New,New
33951,55431,P2114,Intel - Intel,47,New,New
67392,55432,MB437Y,FUJITSU,48,New,New
33953,55433,QD2732A4-DQ,Intel - Intel,48,New,New
61939,55436,SRM2064C-15,22169,50,New,New
33572,55437,SN74LS55N,TEXAS INTRUMENTS,50,New,New
64571,55438,P8088-2,ADVANCED MICRO DEVICES,56,New,New
72190,55439,P8243,Intel - Intel,0,New,New
98815,55440,TMS4116-25JL,TEXAS INTRUMENTS,60,New,New
79073,55441,SN74LS164N,MOTOROLA,60,New,New
33955,55442,M00210/002BCB,TEXAS INTRUMENTS,0,New,New
75100,55443,MC14081B,MOTOROLA,68,New,New
98031,55444,SN74S241N,TEXAS INTRUMENTS,72,New,New
93558,55445,SN7414N,TEXAS INTRUMENTS,75,New,New
33957,55446,435166-1,AMP,75,New,New
71527,55447,M80C88A-2,Intel - Intel,90,New,New
74700,55448,MC10111L,MOTOROLA,100,New,New
67449,55449,MB7054,FUJITSU,105,New,New
33960,55450,SCM44824P,MOTOROLA,0,New,New
12009,55451,SN74F378D,TEXAS INTRUMENTS,140,New,New
33961,55452,MM74C905N,NSC,0,New,New
67241,55453,SH323SC,FAIRCHILD,185,New,New
33963,55454,MC14529B,MOTOROLA,0,New,New
33964,55455,1053,S+T,1500,New,New
74698,55456,MC10110L,MOTOROLA,100,New,New
33966,55457,MC10287L,MOTOROLA,50,New,New
78278,55458,MC844P,MOTOROLA,25,New,New
33968,55459,10158F,SIGNER,42,New,New
88542,55460,74LS109N,SIGNER,25,New,New
88543,55461,74LS109N,SIGNER,240,New,New
74827,55462,MC10197L,MOTOROLA,13,New,New
33971,55463,AM9111CPC,ADVANCED MICRO DEVICES,0,New,New
33972,55464,10166DC,FAIRCHILD,5,New,New
33832,55465,10162DC,FAIRCHILD,11,New,New
61647,55467,10131F,21947,25,New,New
33974,55468,SN54LS14J/BCB,TEXAS INTRUMENTS,0,New,New
70691,55469,D2147,Intel - Intel,21,New,New
33975,55470,D3625,Intel - Intel,2,New,New
33976,55471,SN75110N,ADVANCED MICRO DEVICES,2,New,New
33977,55472,MC14522BCPD,MOTOROLA,3,New,New
67099,55473,F93L425DC,FAIRCHILD,3,New,New
33978,55474,MC14175BCPR,MOTOROLA,4,New,New
62719,55475,Z80A-CPU,275,5,New,New
71817,55476,P4308,Intel - Intel,6,New,New
33980,55477,IM6402-1MDL,20738,6,New,New
78324,55478,MCM2708L,MOTOROLA,9,New,New
33982,55479,MC10162C,MOTOROLA,10,New,New
93625,55480,SN7432N,TEXAS INTRUMENTS,10,New,New
63696,55481,AM2901ADC,ADVANCED MICRO DEVICES,15,New,New
74828,55482,MC10197L,MOTOROLA,22,New,New
66111,55483,40193BPC,FAIRCHILD,22,New,New
33807,55484,C2142L-3,Intel - Intel,22,New,New
96982,55485,SN74LS158N,TEXAS INTRUMENTS,26,New,New
33984,55486,SN74L5123N,TEXAS INTRUMENTS,33,New,New
74736,55488,MC10124L,MOTOROLA,50,New,New
63699,55489,AM2901BDC,ADVANCED MICRO DEVICES,76,New,New
74748,55490,MC10125L,MOTOROLA,133,New,New
93568,55491,SN74157N,TEXAS INTRUMENTS,0,New,New
64144,55492,AM9101APC,ADVANCED MICRO DEVICES,1667,New,New
71310,55493,D8254-2,Intel - Intel,2,New,New
66431,55494,74LS390PC,FAIRCHILD,3,New,New
33989,55495,1820-1372,FAIRCHILD,3,New,New
59495,55496,IM5623CJE,20738,4,New,New
33991,55497,F95831-04,FAIRCHILD,6,New,New
33992,55498,AM9060DPC,ADVANCED MICRO DEVICES,7,New,New
33993,55499,UA3403PC,FAIRCHILD,7,New,New
33994,55500,7473DC,FAIRCHILD,8,New,New
70306,55501,2848-5217,Intel - Intel,9,New,New
63717,55502,AM2901DC,ADVANCED MICRO DEVICES,17,New,New
64151,55504,AM9101PC,ADVANCED MICRO DEVICES,52,New,New
64535,55505,P8088,ADVANCED MICRO DEVICES,0,New,New
79087,55506,SN74LS193N,MOTOROLA,2,New,New
33997,55507,MMI1816-0612,21215,4,New,New
33998,55508,AM3341PC,ADVANCED MICRO DEVICES,6,New,New
33999,55509,HM1-7647R-5,HARRIS,18,New,New
34000,55510,6300-1J,21215,20,New,New
71555,55511,N80188,Intel - Intel,0,New,New
71606,55512,N80C186XL-10,Intel - Intel,0,New,New
71608,55513,N80C186XL-12,Intel - Intel,0,New,New
71610,55514,N80C186XL-20,Intel - Intel,0,New,New
71611,55515,N80C186XL-20,Intel - Intel,0,New,New
34004,55516,N80C188XL-16,Intel - Intel,0,New,New
12316,55517,609-0391399,21330,1,New,New
34005,55518,S80C186-12,ADVANCED MICRO DEVICES,1,New,New
79139,55519,SN74LS273N,MOTOROLA,5,New,New
34006,55520,TMS9980ANL,TEXAS INTRUMENTS,5,New,New
34007,55521,2901BPC,ADVANCED MICRO DEVICES,7,New,New
34008,55522,F9308PC,FAIRCHILD,7,New,New
34009,55523,2901APC,ADVANCED MICRO DEVICES,11,New,New
34010,55524,SN74LS08NDS,MOTOROLA,12,New,New
34011,55525,MCM2114P-30,MOTOROLA,18,New,New
64572,55526,P8088-2,ADVANCED MICRO DEVICES,23,New,New
33802,55527,AM9101ADC,ADVANCED MICRO DEVICES,50,New,New
34012,55528,SN74LS11NDS,MOTOROLA,3,New,New
75108,55529,MC14093B,MOTOROLA,3,New,New
34014,55530,2901BDC,ADVANCED MICRO DEVICES,5,New,New
34015,55531,AM2901BDC-B,ADVANCED MICRO DEVICES,7,New,New
75665,55532,MC6803P-1,MOTOROLA,9,New,New
34017,55533,54H30DMQB,FAIRCHILD,20,New,New
34018,55534,D3-6402C-9,HARRIS,45,New,New
58635,55535,40078,19480,3,New,New
58605,55536,S68A21P,13,8,New,New
34021,55537,SAB8086DQ,SIEMENS,32,New,New
69029,55538,HD3-6402C-9,HARRIS,128,New,New
79082,55539,SN74LS191N,MOTOROLA,10,New,New
72228,55540,P8254-2,Intel - Intel,53,New,New
72229,55541,P8254-2,Intel - Intel,222,New,New
34024,55542,MC10110P,MOTOROLA,2,New,New
64480,55543,N80C186,ADVANCED MICRO DEVICES,0,New,New
60301,55544,M41464-12,21483,3,New,New
74760,55545,MC10131L,MOTOROLA,4,New,New
89161,55546,N8T26AN,SIGNER,4,New,New
95172,55547,SN74F00N,TEXAS INTRUMENTS,3,New,New
34027,55548,AM9050EPC,ADVANCED MICRO DEVICES,15,New,New
34028,55549,SN74LS21N,TEXAS INTRUMENTS,22,New,New
34029,55550,MC14075BCD,MOTOROLA,25,New,New
6911,55551,UPD541C,NEC/TOKIN,7,New,New
75129,55552,MC14175BCP,MOTOROLA,23,New,New
70452,55553,A80186,Intel - Intel,0,New,New
75056,55554,MC14066BCP,MOTOROLA,76,New,New
34032,55555,MC10106P,MOTOROLA,24,New,New
23039,55556,SN74LS253N,TEXAS INTRUMENTS,310,New,New
81135,55557,UPD8080AFC,NEC/TOKIN,16,New,New
70459,55558,A80186-10,Intel - Intel,0,New,New
64333,55559,AM9716DC,ADVANCED MICRO DEVICES,1,New,New
34036,55560,CA522,MOTOROLA,1,New,New
34037,55561,SN6286,21811,1,New,New
34038,55562,SCX6B31AFV/V5,NSC,1,New,New
67111,55563,FE3010,FAIRCHILD,1,New,New
66596,55564,F6800P,FAIRCHILD,1,New,New
34041,55565,93419DMQB,FAIRCHILD,1,New,New
75695,55566,MC6844P,MOTOROLA,1,New,New
34043,55567,MK34147N,21244,1,New,New
34044,55568,MK34164N,21244,1,New,New
58658,55569,AKM6264ALP-15,19546,1,New,New
88059,55570,SAB8288P,SIEMENS,1,New,New
61948,55571,SRM2264LC-90,22169,1,New,New
