product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
100734,59823,TMM23256P-5832,TOSHIB,1,New,New
36820,59824,M5M82C255ASP,MITUBISHI,2,New,New
36821,59825,MK3880N-4IRL,21244,2,New,New
100740,59826,TMM23256P-5833,TOSHIB,2,New,New
100811,59827,TMM2366P-0054,TOSHIB,2,New,New
64104,59828,AM8253PC,ADVANCED MICRO DEVICES,2,New,New
64625,59829,P8253,ADVANCED MICRO DEVICES,2,New,New
64449,59830,DP8304BJB,ADVANCED MICRO DEVICES,2,New,New
36824,59831,MC68A50S,MOTOROLA,3,New,New
36825,59832,SN74LS279NDS,MOTOROLA,3,New,New
36826,59833,MC1820-0809,MOTOROLA,3,New,New
36827,59834,580-009-202,SIGNER,3,New,New
36828,59835,D3404,Intel - Intel,3,New,New
64273,59836,AM9513PC,ADVANCED MICRO DEVICES,3,New,New
73687,59837,M5M5165P-70,MITUBISHI,3,New,New
36830,59838,LH0042CD,NSC,4,New,New
36831,59839,MK37011P,21244,4,New,New
35999,59840,F68B40P,FUJITSU,4,New,New
36832,59841,AM8048PC,ADVANCED MICRO DEVICES,4,New,New
36833,59842,SY6551,22070,4,New,New
36834,59843,MC6845L,MOTOROLA,4,New,New
78724,59844,MCM6665AL-20,MOTOROLA,4,New,New
36835,59845,FE2000A,FAIRCHILD,5,New,New
59960,59846,MK3884N,21244,5,New,New
36837,59847,AD7512DIJN,ANALOG DEVICE,5,New,New
36838,59848,AIC540L,ADAP,6,New,New
36839,59849,1447-9596,SIGNER,6,New,New
36840,59850,MC10158LDS,MOTOROLA,6,New,New
33950,59851,M80C86A-2,21483,6,New,New
62830,59852,Z8449APS,275,7,New,New
62783,59853,Z8420PS,275,7,New,New
36843,59854,Z8420ADS,275,7,New,New
62787,59855,Z8430ADS,275,8,New,New
36561,59856,MK3887N,21244,8,New,New
36845,59857,2661-2I,SIGNER,8,New,New
64462,59858,MC3448AP,ADVANCED MICRO DEVICES,9,New,New
36847,59859,AM9016EDC,ADVANCED MICRO DEVICES,9,New,New
62805,59860,Z8440PS,275,10,New,New
36123,59861,SY6502,22070,10,New,New
36849,59862,6551,SIGNER,11,New,New
71933,59863,P8049H,Intel - Intel,12,New,New
100559,59864,TMM2016P-2,TOSHIB,12,New,New
36851,59865,AM9519ADCB,ADVANCED MICRO DEVICES,12,New,New
4755,59866,P8048H,Intel - Intel,13,New,New
36852,59867,Z8010A-CS,275,14,New,New
36853,59868,C8185,Intel - Intel,14,New,New
69075,59869,HTI506A-5,HARRIS,15,New,New
36854,59870,HTI506A-5,HARRIS,16,New,New
66597,59871,F6800P,FAIRCHILD,17,New,New
64098,59872,AM8253-5PC,ADVANCED MICRO DEVICES,18,New,New
36856,59873,MC1820-0990D,MOTOROLA,20,New,New
69036,59874,HI1-506A-5,HARRIS,24,New,New
36857,59875,MC10210L,MOTOROLA,25,New,New
64150,59876,AM9101DPC,ADVANCED MICRO DEVICES,29,New,New
36858,59877,M5K4164S-20,MITUBISHI,33,New,New
64695,59878,R80286-12/S,ADVANCED MICRO DEVICES,35,New,New
36860,59879,00109BCB,MOTOROLA,35,New,New
21364,59880,UPD444C-2,NEC/TOKIN,47,New,New
80024,59881,UPD2114LC-3,NEC/TOKIN,49,New,New
36862,59882,M5M5278P-25,MITUBISHI,50,New,New
68045,59883,MB8877,FUJITSU,53,New,New
10562,59884,F93L422DC,FAIRCHILD,58,New,New
78725,59885,MCM6665AL-20,MOTOROLA,117,New,New
59538,59886,IM6402IPL,20747,200,New,New
98607,59887,TMS2716JL-45,TEXAS INTRUMENTS,2021,New,New
59032,59888,100155DC,20360,1,New,New
36864,59889,TMM23256P-5876,TOSHIB,2,New,New
75493,59890,MC3486L,MOTOROLA,2,New,New
64297,59891,AM9517A-4DC,ADVANCED MICRO DEVICES,2,New,New
59949,59892,MK3882N-4,21244,3,New,New
36867,59893,CN36105N,SIGNER,3,New,New
36069,59894,SC32200-04,MOTOROLA,3,New,New
97504,59895,SN74LS377N,TEXAS INTRUMENTS,3,New,New
35206,59896,F68B21P,FAIRCHILD,3,New,New
71154,59897,D8035,Intel - Intel,3,New,New
100744,59898,TMM23256P-5878,TOSHIB,4,New,New
100756,59899,TMM23256P-5879,TOSHIB,4,New,New
36868,59900,SN74LS373NDS,MOTOROLA,4,New,New
36869,59901,MCM2114C-20,MOTOROLA,4,New,New
59946,59902,MK3882N,21244,4,New,New
35901,59903,MC68B52PD,MOTOROLA,5,New,New
36870,59904,M8725P,MITUBISHI,5,New,New
71356,59905,D8284A-1,Intel - Intel,5,New,New
71226,59906,D8089-3,Intel - Intel,6,New,New
62784,59907,Z8420PS,275,7,New,New
91486,59908,COM2502,SMC,7,New,New
36795,59909,P1101A,Intel - Intel,7,New,New
36872,59910,P8255H-5,Intel - Intel,7,New,New
34448,59911,AM9218BPC,ADVANCED MICRO DEVICES,9,New,New
36873,59912,DS76009,ADVANCED MICRO DEVICES,9,New,New
64121,59913,AM9016EDC/LF,ADVANCED MICRO DEVICES,9,New,New
61784,59914,SY6522,22070,10,New,New
61777,59915,SY6502A,22070,10,New,New
91475,59916,SY6545A-1,SILICO,10,New,New
36877,59917,10102DC,FAIRCHILD,10,New,New
68028,59918,MB8841,FUJITSU,11,New,New
73239,59919,M5L2732K,MITUBISHI,11,New,New
72193,59920,P8243,Intel - Intel,11,New,New
36879,59921,8T32N,SIGNER,12,New,New
36880,59922,22113525-1,13,12,New,New
63316,59923,AM2167-55PC,ADVANCED MICRO DEVICES,12,New,New
64272,59924,AM9513DC,ADVANCED MICRO DEVICES,13,New,New
36882,59925,T7232-ML,21020,14,New,New
98019,59926,SN74S240N,TEXAS INTRUMENTS,15,New,New
100745,59927,TMM23256P-5878,TOSHIB,15,New,New
81439,59928,100171DC,NSC,16,New,New
66067,59929,100151DC,FAIRCHILD,17,New,New
36884,59930,200-34500B1,22099,20,New,New
36885,59931,AM27256-1DC/1SP,ADVANCED MICRO DEVICES,22,New,New
36886,59932,100166DC,FAIRCHILD,22,New,New
61875,59933,100155,22168,31,New,New
36887,59934,MC10136L-1,MOTOROLA,35,New,New
36888,59935,100170DC,NSC,35,New,New
66049,59936,100131DC,FAIRCHILD,36,New,New
100757,59937,TMM23256P-5879,TOSHIB,45,New,New
75852,59938,MC68B00P,MOTOROLA,46,New,New
36890,59939,D82288,Intel - Intel,47,New,New
63753,59940,AM2911ADC,ADVANCED MICRO DEVICES,49,New,New
79075,59941,SN74LS166N,MOTOROLA,70,New,New
62798,59942,Z8430PS,275,70,New,New
35437,59943,AM6072DC,ADVANCED MICRO DEVICES,70,New,New
11180,59944,AS7C164-25PC,ALL,80,New,New
61585,59945,CDM62256E-10,21811,99,New,New
19312,59946,TMS2532JSP4-45,TEXAS INTRUMENTS,100,New,New
63907,59947,AM29828PC,ADVANCED MICRO DEVICES,117,New,New
66075,59948,10016DC,FAIRCHILD,118,New,New
36896,59949,MB8416-30,FUJITSU,125,New,New
63785,59950,AM2960-1DC,ADVANCED MICRO DEVICES,213,New,New
36897,59951,M74LS107AP,MITUBISHI,267,New,New
78343,59952,MCM4116BP-20,MOTOROLA,1134,New,New
98811,59953,TMS4116-15NL,TEXAS INTRUMENTS,1650,New,New
4760,59954,P80C51BH,Intel - Intel,0,New,New
100764,59955,TMM23256P-6742,TOSHIB,2,New,New
36900,59956,1821-0001,MOTOROLA,2,New,New
63258,59957,AM1818-3447,ADVANCED MICRO DEVICES,3,New,New
36901,59958,SCN2651CCIN28K,SIGNER,3,New,New
10133,59959,SN54154J,TEXAS INTRUMENTS,4,New,New
36902,59960,MC14539BCP,MOTOROLA,4,New,New
36903,59961,DAC888FX,21668,4,New,New
36904,59962,2892835-01,NSC,6,New,New
36905,59963,LC66P308,INTEGRATED DEVICE TECHNOLOGY,6,New,New
75352,59964,MC1658L,MOTOROLA,6,New,New
100772,59965,TMM23256P-6743,TOSHIB,8,New,New
100765,59966,TMM23256P-6742,TOSHIB,8,New,New
60355,59967,M5218,21483,10,New,New
77149,59968,MC74HC174,MOTOROLA,12,New,New
36907,59969,310CGL-P,19568,14,New,New
98542,59970,TMS2532JL,TEXAS INTRUMENTS,14,New,New
100785,59971,TMM23256P-6747,TOSHIB,15,New,New
67277,59972,10101DC,FUJITSU,16,New,New
36908,59973,SCN2651CCIN28J,SIGNER,17,New,New
100776,59974,TMM23256P-6746,TOSHIB,17,New,New
73942,59975,M5M82C59AP,MITUBISHI,18,New,New
81248,59976,UPD8243C,NEC/TOKIN,19,New,New
36911,59977,SCN2651CCIN28H,SIGNER,20,New,New
61798,59978,SYU6522A,22070,20,New,New
63876,59979,AM29823DC,ADVANCED MICRO DEVICES,21,New,New
66053,59980,100136DC,FAIRCHILD,24,New,New
36914,59981,100118DC,NSC,33,New,New
63348,59982,AM25S09PC,ADVANCED MICRO DEVICES,35,New,New
70673,59983,D2114A-5,Intel - Intel,37,New,New
36917,59984,229AK1,22717,40,New,New
36918,59985,AM1816-1415,ADVANCED MICRO DEVICES,41,New,New
64176,59986,AM9128-15PC,ADVANCED MICRO DEVICES,47,New,New
59940,59987,MK3881N-4,21244,64,New,New
71631,59988,N80C32,Intel - Intel,73,New,New
66496,59989,93422DC,FAIRCHILD,99,New,New
73288,59990,M5L8253P-5,MITUBISHI,231,New,New
98509,59991,TMS2516-35JL,TEXAS INTRUMENTS,435,New,New
63811,59992,AM2962DC,ADVANCED MICRO DEVICES,0,New,New
36922,59993,P8051AH-40196,ADVANCED MICRO DEVICES,2,New,New
36923,59994,MC1489ALD,MOTOROLA,2,New,New
64282,59995,AM9516A-8PC,ADVANCED MICRO DEVICES,2,New,New
79007,59996,SN74LS107AN,MOTOROLA,3,New,New
78818,59997,MCM7681DC,MOTOROLA,4,New,New
72390,59998,P8289-1,Intel - Intel,4,New,New
36926,59999,AM2910APCB,ADVANCED MICRO DEVICES,4,New,New
36927,60000,AIC6225AL-20,ADAP,5,New,New
99842,60001,TC5516APL,TOSHIB,5,New,New
33500,60002,D8251,ADVANCED MICRO DEVICES,6,New,New
59941,60003,MK3881N-4,21244,8,New,New
78945,60004,SN54LS163AJ,MOTOROLA,8,New,New
62775,60005,Z8420APS,275,8,New,New
21133,60006,PC74LS374N,SIGNER,9,New,New
36930,60007,74F002PC,FAIRCHILD,9,New,New
73193,60008,M5K4164ANP-12,MITUBISHI,11,New,New
87831,60009,M74LS125AP,sam,12,New,New
79010,60010,SN74LS109AN,MOTOROLA,19,New,New
36932,60011,SN74LS93N,TEXAS INTRUMENTS,26,New,New
36933,60012,HAL20L10CNS,21215,30,New,New
81409,60013,100107DC,NSC,30,New,New
62807,60014,Z8441APS,275,52,New,New
4871,60015,AM1818-3447,ADVANCED MICRO DEVICES,55,New,New
98594,60016,TMS2708JL-45,TEXAS INTRUMENTS,65,New,New
36935,60017,SN74LS257AN,MOTOROLA,65,New,New
71855,60018,P8031AH,Intel - Intel,178,New,New
36936,60019,5-2159-BD,S+T,222,New,New
62789,60020,Z8430APS,275,481,New,New
36938,60021,1820-2087,20738,3,New,New
64349,60022,AMZ8065DC,ADVANCED MICRO DEVICES,4,New,New
36939,60023,MC1741U,MOTOROLA,4,New,New
63942,60024,AM29863DC,ADVANCED MICRO DEVICES,4,New,New
36940,60025,AM2918ADC,ADVANCED MICRO DEVICES,5,New,New
75167,60026,MC14528BCP,MOTOROLA,6,New,New
64574,60027,P8088-2,ADVANCED MICRO DEVICES,7,New,New
72021,60028,P8086,Intel - Intel,11,New,New
67610,60029,MB8128-10,FUJITSU,13,New,New
21059,60030,MC1403UBP,MOTOROLA,20,New,New
63677,60031,AM2841DC,ADVANCED MICRO DEVICES,25,New,New
36943,60032,AM93425APC,ADVANCED MICRO DEVICES,27,New,New
64686,60033,R80286-12/C2H,ADVANCED MICRO DEVICES,31,New,New
75142,60034,MC14504BCP,MOTOROLA,37,New,New
79123,60035,SN74LS253J,MOTOROLA,38,New,New
64044,60036,AM7990PC/70,ADVANCED MICRO DEVICES,39,New,New
73289,60037,M5L8253P-5,MITUBISHI,39,New,New
64161,60038,AM9114EPC,ADVANCED MICRO DEVICES,53,New,New
79972,60039,UPA81C,NEC/TOKIN,67,New,New
36948,60040,AM2168-55PC,ADVANCED MICRO DEVICES,72,New,New
64063,60041,AM7996DC,ADVANCED MICRO DEVICES,163,New,New
63612,60042,AM2764ADC,ADVANCED MICRO DEVICES,192,New,New
63611,60043,AM2764A-4DC,ADVANCED MICRO DEVICES,247,New,New
63874,60044,AM29821PC,ADVANCED MICRO DEVICES,343,New,New
97192,60045,SN74LS244N,TEXAS INTRUMENTS,390,New,New
75669,60046,MC6809EP,MOTOROLA,7,New,New
62471,60047,X2816BP-25,270,7,New,New
70698,60048,D2147H-3,Intel - Intel,15,New,New
78881,60049,SC67124P,MOTOROLA,19,New,New
61897,60050,SRM2016C12,22169,20,New,New
36954,60051,MC10101L-1,MOTOROLA,23,New,New
95574,60052,SN74F244N,TEXAS INTRUMENTS,40,New,New
63298,60053,AM2149-35DC,ADVANCED MICRO DEVICES,51,New,New
80706,60054,UPD43256C-10L,NEC/TOKIN,115,New,New
79055,60055,SN74LS161AN,MOTOROLA,135,New,New
36956,60056,AM26LS32JC,ADVANCED MICRO DEVICES,205,New,New
36957,60057,SC6744P,MOTOROLA,5,New,New
59508,60058,DG200CJ,20747,5,New,New
99702,60059,TC51832PL-12,TOSHIB,7,New,New
6637,60060,VGC7205-0604,VLC,9,New,New
61903,60061,SRM2016C15,22169,11,New,New
78882,60062,SC67124P,MOTOROLA,12,New,New
11750,60063,SRM2016C15,22169,14,New,New
36960,60064,MC1733CP,MOTOROLA,15,New,New
78878,60065,SC44077P,MOTOROLA,21,New,New
36962,60066,C14812N,TEXAS INTRUMENTS,23,New,New
36963,60067,SN74S374N-B,ADVANCED MICRO DEVICES,26,New,New
74737,60068,MC10124L,MOTOROLA,28,New,New
97505,60069,SN74LS377N,TEXAS INTRUMENTS,30,New,New
98447,60070,TL431CP,TEXAS INTRUMENTS,30,New,New
73660,60071,M5M5165P-12,MITUBISHI,31,New,New
22683,60072,MM2708Q,NSC,33,New,New
71977,60073,P8085A,Intel - Intel,41,New,New
13003,60074,M5M5256BP-85,MITUBISHI,55,New,New
36964,60075,M5M52256BP-85,MITUBISHI,56,New,New
75478,60076,MC3450P,MOTOROLA,71,New,New
35466,60077,MC1458CP1,MOTOROLA,72,New,New
73287,60078,M5L8251AP-5,MITUBISHI,76,New,New
72540,60079,R8207-8,Intel - Intel,89,New,New
36968,60080,MCM60L64P-10,MOTOROLA,96,New,New
36552,60081,MC6887P,MOTOROLA,130,New,New
73308,60082,M5L8284AP,MITUBISHI,226,New,New
97706,60083,SN74LS670N,TEXAS INTRUMENTS,530,New,New
74858,60084,MC10H116L,MOTOROLA,7,New,New
36971,60085,MC1488PD,MOTOROLA,8,New,New
74654,60086,MC10101P,MOTOROLA,34,New,New
75671,60087,MC6809P,MOTOROLA,35,New,New
75891,60088,MC68B54P,MOTOROLA,70,New,New
96850,60089,SN74LS139N,TEXAS INTRUMENTS,98,New,New
73401,60090,M5M4256AL-10,MITUBISHI,0,New,New
58581,60091,C04090,13,2,New,New
73599,60092,M5M4C264L-10,MITUBISHI,9,New,New
36974,60093,AM2764A-30DC,ADVANCED MICRO DEVICES,10,New,New
73424,60094,M5M4256AP-12,MITUBISHI,18,New,New
85416,60095,MC1496P,ONSEMI,22,New,New
64017,60096,AM7905AXDC,ADVANCED MICRO DEVICES,30,New,New
74761,60097,MC10131L,MOTOROLA,36,New,New
65470,60098,AD7524JN,ANALOG DEVICE,53,New,New
65435,60099,AD571JD,ANALOG DEVICE,80,New,New
62161,60100,UM8259A-2,22566,100,New,New
69037,60101,HI1-506A-5,HARRIS,153,New,New
72250,60102,P8255A-5,Intel - Intel,3,New,New
97457,60103,SN74LS373N,TEXAS INTRUMENTS,16,New,New
77302,60104,MC74HC374D,MOTOROLA,0,New,New
64683,60105,R80286-10/S,ADVANCED MICRO DEVICES,26,New,New
12722,60106,TMS4256-12SDL,TEXAS INTRUMENTS,32,New,New
36978,60107,MC10H707P,MOTOROLA,41,New,New
97536,60108,SN74LS38N,TEXAS INTRUMENTS,74,New,New
73353,60109,M5M41000AL-10,MITUBISHI,181,New,New
72385,60110,P8286,Intel - Intel,1,New,New
63754,60111,AM2911ADC,ADVANCED MICRO DEVICES,9,New,New
97765,60112,SN74LS75N,TEXAS INTRUMENTS,10,New,New
75693,60113,MC68440P-8,MOTOROLA,17,New,New
64560,60114,P8088-1,ADVANCED MICRO DEVICES,29,New,New
10472,60115,PC74HC165D,PHILIPS,31,New,New
36980,60116,AM26L531PC,ADVANCED MICRO DEVICES,47,New,New
63390,60117,AM26LS32PC,ADVANCED MICRO DEVICES,63,New,New
79198,60118,SN74LS86N,MOTOROLA,80,New,New
36981,60119,M8259A-2,21483,89,New,New
33499,60120,41256AP-15,sam,101,New,New
60477,60121,M82C59A-2,21483,119,New,New
79002,60122,SN74LS08N,MOTOROLA,171,New,New
75331,60123,MC1489P,MOTOROLA,708,New,New
73425,60124,M5M4256AP-12,MITUBISHI,1310,New,New
75270,60125,MC1488P,MOTOROLA,3564,New,New
36984,60126,S80C32-S,21139,0,New,New
36985,60127,LM78L05ACZ,NSC,7,New,New
64714,60128,R80286-8/S,ADVANCED MICRO DEVICES,18,New,New
19731,60129,SN74HCT373D,TEXAS INTRUMENTS,38,New,New
36986,60130,M5M5179-45,MITUBISHI,50,New,New
35963,60131,D2916,Intel - Intel,5,New,New
36987,60132,AM29863PC,ADVANCED MICRO DEVICES,17,New,New
77193,60133,MC74HC244ADW,MOTOROLA,34,New,New
73688,60134,M5M5165P-70,MITUBISHI,358,New,New
36988,60135,A80286-10/S,ADVANCED MICRO DEVICES,0,New,New
70460,60136,A80186-10,Intel - Intel,0,New,New
85265,60137,NS8250AV,NSC,0,New,New
11847,60138,IBM0118165T3F-60,87,0,New,New
64145,60139,AM9101APC,ADVANCED MICRO DEVICES,0,New,New
83941,60140,INS2651J,NSC,0,New,New
36990,60141,HCMP1802AP,20571,0,New,New
36991,60142,CXK58257AP-70L,218,0,New,New
72283,60143,P82586,Intel - Intel,0,New,New
72284,60144,P82586,Intel - Intel,0,New,New
72296,60145,P82586-6,Intel - Intel,0,New,New
101554,60146,WD1933B-10,WEST,0,New,New
36994,60147,WD1933P-10,WEST,0,New,New
33803,60148,74175PC,FAIRCHILD,0,New,New
36995,60149,MK102N,21244,0,New,New
71676,60150,N82586,Intel - Intel,0,New,New
22345,60151,N89026,Intel - Intel,0,New,New
34498,60152,SCN2651N,SIGNER,0,New,New
36997,60153,MC146818S,MOTOROLA,0,New,New
9259,60154,MC68708C,MOTOROLA,0,New,New
36998,60155,19-22614-01,MOTOROLA,0,New,New
67348,60156,MB1412A,FUJITSU,0,New,New
37000,60157,MB60502,FUJITSU,0,New,New
70528,60158,A8207-16,Intel - Intel,0,New,New
37002,60159,VL82C389-PSGC,22694,0,New,New
75776,60160,MC68881RC-16A,MOTOROLA,0,New,New
36999,60161,MB1412A,FUJITSU,0,New,New
37004,60162,SN74ACT8847-30GA,TEXAS INTRUMENTS,0,New,New
70455,60163,A80186,Intel - Intel,0,New,New
70466,60164,A80286-8,Intel - Intel,0,New,New
70662,60165,CG80286-6B-2,Intel - Intel,0,New,New
37007,60166,AM46599BKC,ADVANCED MICRO DEVICES,0,New,New
37008,60167,NCR-0380554,21330,0,New,New
37009,60168,AM29368-1GC,ADVANCED MICRO DEVICES,0,New,New
70331,60169,6212408,Intel - Intel,0,New,New
37011,60170,MB15120,FUJITSU,0,New,New
75627,60171,MC68020RC-16B,MOTOROLA,0,New,New
92150,60172,TCECT301-1.0,ST Microelectronics,0,New,New
23841,60173,TCECT301-1.0,ST Microelectronics,0,New,New
81342,60174,UPD82C43D,NEC/TOKIN,1,New,New
37012,60175,UA7915UC,FAIRCHILD,1,New,New
37013,60176,KS21322L1,TEXAS INTRUMENTS,1,New,New
37014,60177,MC6803L,MOTOROLA,1,New,New
37015,60178,19-14686,20079,1,New,New
37016,60179,1914686-00,SIGNER,1,New,New
37017,60180,19-14688-00,TEXAS INTRUMENTS,1,New,New
37018,60181,19-14689-00,TEXAS INTRUMENTS,1,New,New
58943,60182,19-14695-00,20079,1,New,New
37020,60183,1914703-00,SIGNER,1,New,New
73396,60184,M5M4256AJ-12,MITUBISHI,1,New,New
37021,60185,TMS4C1024DJ-36,TEXAS INTRUMENTS,1,New,New
70575,60186,C80186-3,Intel - Intel,1,New,New
70588,60187,C80188-6,Intel - Intel,1,New,New
37024,60188,MC6800ZB-10,MOTOROLA,1,New,New
72480,60189,R80188,Intel - Intel,1,New,New
64677,60190,R80286-10/C2,ADVANCED MICRO DEVICES,1,New,New
37026,60191,AM27C256-70LC,ADVANCED MICRO DEVICES,1,New,New
71618,60192,N80C188XL-10,Intel - Intel,1,New,New
37028,60193,N801286-8,ADVANCED MICRO DEVICES,1,New,New
37029,60194,SC80C31BCPA-44,SIGNER,1,New,New
34520,60195,N80C32-20,Intel - Intel,1,New,New
18473,60196,N85C224-D,Intel - Intel,1,New,New
60155,60197,NCR0380670,21330,1,New,New
37031,60198,L1A3284,22302,1,New,New
37032,60199,TVP3409,TEXAS INTRUMENTS,1,New,New
37033,60200,136L02FS,87,1,New,New
37034,60201,G07L02FS,87,1,New,New
71675,60202,N82530-6,Intel - Intel,1,New,New
37035,60203,CV7C7219-0419,VLC,1,New,New
37036,60204,L167-45FN,TEXAS INTRUMENTS,1,New,New
37037,60205,S9612AG,NSC,1,New,New
37038,60206,S9636AL,NSC,1,New,New
37039,60207,SC80C31BCGA44,SIGNER,1,New,New
37040,60208,R6642-25,ROCKWELL,1,New,New
37041,60209,LIA3641,116,1,New,New
37042,60210,N80C186-16A,ADVANCED MICRO DEVICES,1,New,New
37043,60211,N82HS321AA,SIGNER,1,New,New
37044,60212,CTS828GAD24,22174,1,New,New
37045,60213,M60025-1002J,21285,1,New,New
71607,60214,N80C186XL-10,Intel - Intel,1,New,New
37046,60215,3516A,20138,1,New,New
37047,60216,DL2516,20139,1,New,New
63455,60217,AM2716-2DC,ADVANCED MICRO DEVICES,0,New,New
37048,60218,AM2716-10CBH,ADVANCED MICRO DEVICES,0,New,New
72512,60219,R80286-8,Intel - Intel,1,New,New
89167,60220,N8X02AN,SIGNER,1,New,New
36793,60221,SCN2661-3N,SIGNER,1,New,New
67452,60222,MB7072E,FUJITSU,1,New,New
37051,60223,NSC8100,NSC,1,New,New
37052,60224,XEBEC3198-9,NEC/TOKIN,1,New,New
37053,60225,56808P,13,1,New,New
37054,60226,AM8155PCB,ADVANCED MICRO DEVICES,1,New,New
37055,60227,341-0035-00,GI,1,New,New
37056,60228,C63010CA,68,1,New,New
68046,60229,MB8877,FUJITSU,1,New,New
4562,60230,D3636-1,Intel - Intel,1,New,New
37057,60231,D8910A,Intel - Intel,1,New,New
37058,60232,AM9551DI,ADVANCED MICRO DEVICES,1,New,New
71533,60233,MAB8048HP,Intel - Intel,1,New,New
37059,60234,P80C39-7,Intel - Intel,1,New,New
69255,60235,HD6801S5P,HITACHI,1,New,New
63266,60236,AM1818-3486,ADVANCED MICRO DEVICES,1,New,New
19663,60237,D2608,Intel - Intel,1,New,New
60366,60238,M5M2708AS,21483,1,New,New
37061,60239,MC2652P2,MOTOROLA,1,New,New
37062,60240,MK3875/42,21244,1,New,New
60065,60241,MKDART4N-4,21244,1,New,New
36950,60242,MC6809EP,MOTOROLA,1,New,New
37064,60243,R1012-13,ROCKWELL,1,New,New
60558,60244,MSM80C154,21483,1,New,New
37065,60245,MAB8040HL11P,PHILIPS,1,New,New
101582,60246,WD2797BL-02,WEST,1,New,New
58565,60247,344-0020-A,13,1,New,New
59297,60248,LH0083A,207,1,New,New
37069,60249,LH0881ZB-81MCU,207,1,New,New
37070,60250,LH80112,207,1,New,New
61769,60251,S10891,22070,1,New,New
11737,60252,Z8002BB1,ST Microelectronics,1,New,New
37072,60253,Z8038AB1,ST Microelectronics,1,New,New
37073,60254,Z8681AB1,ST Microelectronics,1,New,New
37074,60255,6-1048051,21330,1,New,New
37075,60256,8-0207427,21330,1,New,New
37076,60257,4579HK533631,21330,1,New,New
37077,60258,6-1004706,21330,1,New,New
37078,60259,C10390,13,0,New,New
37079,60260,S6809EP,13,0,New,New
37080,60261,DM74520N,NSC,1,New,New
37081,60262,SN745244N,TEXAS INTRUMENTS,1,New,New
98073,60263,SN74S32N,TEXAS INTRUMENTS,1,New,New
78735,60264,MCM6665AP-15,MOTOROLA,1,New,New
98037,60265,SN74S244N,TEXAS INTRUMENTS,1,New,New
36807,60266,MB8417-20,FUJITSU,1,New,New
88770,60267,74S260N,SIGNER,1,New,New
37084,60268,N7447B,SIGNER,1,New,New
88730,60269,74S112N,SIGNER,1,New,New
81873,60270,74S280N,NSC,1,New,New
37085,60271,341-0020-00,GI,1,New,New
37086,60272,Z8400BBI,ST Microelectronics,1,New,New
92222,60273,Z8420AB1,ST Microelectronics,1,New,New
37087,60274,IDS8255N,NSC,1,New,New
81112,60275,UPD8039LC,NEC/TOKIN,1,New,New
37089,60276,CD40193BMJ/883B,NSC,1,New,New
37090,60277,DM74H11J,NSC,1,New,New
37091,60278,B417,NEC/TOKIN,1,New,New
37092,60279,NMC214HJ,NSC,1,New,New
37093,60280,18000000-025,13,1,New,New
37094,60281,6-1002922,21330,1,New,New
37095,60282,6-1043228,21330,1,New,New
59903,60283,MK36728N-4,21244,1,New,New
37097,60284,MK36887J-4,21244,1,New,New
59906,60285,MK36887N-4,21244,1,New,New
37099,60286,UPD4584C,NEC/TOKIN,1,New,New
37100,60287,GAL22V108-25LP,Lattic,1,New,New
37101,60288,KM28C65A-25,sam,1,New,New
37102,60289,UPD2364EC-027,NEC/TOKIN,1,New,New
6716,60290,KM62256BLP-7,sam,1,New,New
91265,60291,SCN2652A,SIGNER,1,New,New
37104,60292,WD1100AL-11,WEST,1,New,New
37105,60293,WD1100AL-21,WEST,1,New,New
37106,60294,343-0010-B,22273,1,New,New
37107,60295,C68017,22273,1,New,New
37108,60296,MB14701-H02,FUJITSU,1,New,New
37109,60297,23256-1349,VLC,1,New,New
37110,60298,23256-1350,VLC,1,New,New
37111,60299,23256-1351,VLC,1,New,New
37112,60300,HCF4515BE,ST Microelectronics,1,New,New
37113,60301,UC2306-0001,VLC,1,New,New
97458,60302,SN74LS373N,TEXAS INTRUMENTS,1,New,New
37114,60303,CN34026N,SIGNER,1,New,New
37115,60304,N8T32N,SIGNER,1,New,New
37116,60305,CN45162F,SIGNER,1,New,New
63261,60306,AM1818-3448,ADVANCED MICRO DEVICES,1,New,New
37117,60307,C43026,S+T,1,New,New
37118,60308,CN7606N,SIGNER,1,New,New
83939,60309,INS/DP8212N,NSC,1,New,New
37119,60310,ER34001R,GI,1,New,New
37120,60311,SAB8086C,SIEMENS,1,New,New
37121,60312,AM29C91154H-25DC,ADVANCED MICRO DEVICES,1,New,New
75558,60313,MC68000L8,MOTOROLA,1,New,New
66088,60314,10176DC,FAIRCHILD,1,New,New
37123,60315,9374DC,FAIRCHILD,1,New,New
70546,60316,B2608,Intel - Intel,1,New,New
37124,60317,TMM2716-1,TEXAS INTRUMENTS,1,New,New
37125,60318,IM6654-1JG,20738,1,New,New
37126,60319,MMI67558-IJ,21215,1,New,New
37127,60320,M3864-15,21483,1,New,New
37128,60321,M531001A-25,21483,1,New,New
78835,60322,MPQ3906,MOTOROLA,1,New,New
89170,60323,N8X300I,SIGNER,1,New,New
37130,60324,6429929,87,1,New,New
37131,60325,MK36808P-5,21244,1,New,New
81068,60326,UPD765AD,NEC/TOKIN,1,New,New
63179,60327,3198-0009,ADVANCED MICRO DEVICES,1,New,New
