product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
23528,41000,VM5621PLJ,22691,294,New
23529,41001,PS86C805-Q359,193,295,New
101705,41002,W24257S-70L,WIN,295,New
15510,41003,LS74AM,NSC,295,New
61176,41004,CD74ACT280M,21811,295,New
23530,41005,7528CFN,TEXAS INTRUMENTS,296,New
97934,41006,SN74S157N,TEXAS INTRUMENTS,0,New
94908,41007,SN74AS374DW,TEXAS INTRUMENTS,296,New
64306,41008,AM9517A-5JC,ADVANCED MICRO DEVICES,297,New
80432,41009,UPD4164C-3,NEC/TOKIN,297,New
59304,41010,LH21256-12,207,297,New
95222,41011,SN74F04D,TEXAS INTRUMENTS,298,New
81686,41012,74F20,NSC,0,New
23532,41013,70H501,21483,298,New
73542,41014,M5M44260CJ-7,MITUBISHI,298,New
81862,41015,74S175N,NSC,280,New
91086,41016,PC74LS393N,SIGNER,298,New
96393,41017,SN74HCT00D,TEXAS INTRUMENTS,299,New
96073,41018,SN74HC14D,TEXAS INTRUMENTS,299,New
74249,41019,74LS157,MOTOROLA,299,New
96551,41020,SN74LS00D,TEXAS INTRUMENTS,300,New
96888,41021,SN74LS14D,TEXAS INTRUMENTS,300,New
12551,41022,78L12ACM,NSC,300,New
2478,41023,QS74FCT521ATSO,QS,300,New
23535,41024,QS74FCT825BTQ,QS,300,New
14018,41025,237002-004,Intel - Intel,300,New
23536,41026,1P0K63,3,300,New
23537,41027,RH4-3175-01,21884,300,New
91693,41028,LM311N,ST Microelectronics,0,New
92634,41029,74LS74,TEXAS INTRUMENTS,300,New
74048,41030,10116,MOTOROLA,300,New
23538,41031,XX5214,21811,450,New
59639,41032,IP80C32,21139,0,New
12606,41033,339,ST Microelectronics,300,New
87777,41034,KM732V588G-15,sam,300,New
71634,41035,N80C32-1,Intel - Intel,300,New
96442,41036,SN74HCT240D,TEXAS INTRUMENTS,300,New
57601,41037,T1.047J,Unbranded,300,New
23540,41038,271KH2D,S+T,300,New
23541,41039,EC200,S+T,300,New
23542,41040,A-1001SR,S+T,300,New
23219,41041,1.8432,21655,300,New
95223,41042,SN74F04D,TEXAS INTRUMENTS,301,New
70069,41043,IDT6116SA-35SO,INTEGRATED DEVICE TECHNOLOGY,301,New
19649,41044,592N8,SIGNER,0,New
16280,41045,770,TEXAS INTRUMENTS,0,New
15123,41046,SN74BCT543DW,TEXAS INTRUMENTS,302,New
17554,41047,MC74HC573ADW,MOTOROLA,302,New
97374,41048,SN74LS32D,TEXAS INTRUMENTS,303,New
5378,41049,CD74HCT157M,HARRIS,303,New
23543,41050,005917-001,20662,304,New
23544,41051,74AS32,TEXAS INTRUMENTS,304,New
88556,41052,74LS14N,SIGNER,0,New
87331,41053,KM41256-15,sam,304,New
58273,41054,152,Unbranded,0,New
61692,41055,DQ2764-45,21984,305,New
23547,41056,ACC3201A,ACC,306,New
23548,41057,PE63691,PULSE JACK,306,New
98138,41058,SN74S86N,TEXAS INTRUMENTS,0,New
21723,41059,20/16V8-15,22556,310,New
66232,41060,74F138,FAIRCHILD,0,New
23550,41061,3707DW,22240,310,New
97739,41062,SN74LS74AD,TEXAS INTRUMENTS,310,New
2902,41063,M5M5256BFP-85L,MITUBISHI,310,New
23551,41064,AM79C940AJC,ADVANCED MICRO DEVICES,310,New
86597,41065,PC74HCT157T,PHILIPS,310,New
2641,41066,M74LS373M1,ST Microelectronics,310,New
57602,41067,JX1N3825A,Unbranded,310,New
23552,41068,PE51842,PULSE JACK,310,New
23553,41069,00B556,20850,310,New
23554,41070,C05305,19659,311,New
95943,41071,SN74HC04D,TEXAS INTRUMENTS,312,New
19113,41072,MC74F569DW,MOTOROLA,312,New
73896,41073,M5M5256FP-12L,MITUBISHI,312,New
19284,41074,EM51256C-15P,20325,0,New
74277,41075,74LS367,MOTOROLA,0,New
23555,41076,16-S175,VISHEY,312,New
23556,41077,C05317,S+T,0,New
23557,41078,74LS02D,SIGNER,313,New
86407,41079,PC74HC86T,PHILIPS,314,New
11000,41080,IDT74FCT841BSO,INTEGRATED DEVICE TECHNOLOGY,314,New
8038,41081,SN74ALS138D,TEXAS INTRUMENTS,0,New
96148,41082,SN74HC21D,TEXAS INTRUMENTS,315,New
22465,41083,MCM6290BJ-25,MOTOROLA,315,New
82687,41084,DM74ALS32N,NSC,315,New
101384,41085,VL82C331-FC,VLC,324,New
20313,41086,IDT7200L20J,INTEGRATED DEVICE TECHNOLOGY,316,New
22180,41087,74S37,TEXAS INTRUMENTS,0,New
22961,41088,DM74F04PC,NSC,0,New
11620,41089,CD74ACT280M,21811,317,New
96889,41090,SN74LS14D,TEXAS INTRUMENTS,318,New
23558,41091,105220-01-6,21153,318,New
23559,41092,TDXM1-125,20032,318,New
74297,41093,74LS373,MOTOROLA,0,New
95756,41094,SN74F374DW,TEXAS INTRUMENTS,319,New
11118,41095,PI74FCT245,21622,320,New
23560,41096,MC74F344D,MOTOROLA,320,New
59011,41097,ET2716Q-1,20315,320,New
94659,41098,SN74AS04D,TEXAS INTRUMENTS,320,New
5190,41099,MC74ACT374DW,MOTOROLA,320,New
68631,41100,CD74FCT574M,HARRIS,320,New
23563,41101,28.322,21335,320,New
94814,41102,SN74AS244DW,TEXAS INTRUMENTS,321,New
98364,41103,TCM9008J,TEXAS INTRUMENTS,321,New
23564,41104,ANMG176J-50,20726,322,New
65592,41105,ATT41256DP-12B,ATMEL,323,New
18626,41106,74F253,SIGNER,0,New
23566,41107,PALCE16V8Q-15JC,21540,324,New
97918,41108,SN74S139AN,TEXAS INTRUMENTS,0,New
100447,41109,TC74HCT240P,TOSHIB,0,New
23569,41110,38800-1,19574,0,New
97310,41111,SN74LS27N,TEXAS INTRUMENTS,0,New
82783,41112,DM74AS32N,NSC,0,New
83603,41113,DM74LS27N,NSC,0,New
19925,41114,74LS158,MOTOROLA,325,New
87014,41115,JANTX2N2907A,RAYTHEON,326,New
73849,41116,M5M5256BVP-1,MITUBISHI,326,New
19564,41117,VL82C331-25FC,VLC,328,New
5345,41118,DM74F521M,NSC,328,New
23573,41119,MC1458D,TEXAS INTRUMENTS,329,New
17590,41120,QS74FCT139ASO,QS,330,New
76592,41121,MC74F241DW,MOTOROLA,330,New
19272,41122,74LS153,MOTOROLA,330,New
87350,41123,KM41256AP-12,sam,330,New
17853,41124,SN74ACT2163-20FN,TEXAS INTRUMENTS,330,New
97279,41125,SN74LS273D,TEXAS INTRUMENTS,330,New
23574,41126,P74FCT399ATSO,PERFORMANCE,331,New
75902,41127,MC68HC11A0FN,MOTOROLA,331,New
81736,41128,74F374,NSC,0,New
75220,41129,MC146818AP,MOTOROLA,331,New
18722,41130,LT1021,LT,332,New
73248,41131,M5L2764K,MITUBISHI,332,New
23578,41132,SN74AS30N,TEXAS INTRUMENTS,0,New
22878,41133,74LS73AN,NSC,0,New
86985,41134,QS74FCT244TSO,QS,335,New
97022,41135,SN74LS166AN,TEXAS INTRUMENTS,0,New
20360,41136,74AS646NT,TEXAS INTRUMENTS,0,New
23579,41137,75452P,HITACHI,0,New
93298,41138,NE555P,TEXAS INTRUMENTS,0,New
96482,41139,SN74HCT32D,TEXAS INTRUMENTS,336,New
93880,41140,SN74ALS02DW,TEXAS INTRUMENTS,336,New
23581,41141,FDC37C65CLJ,SMC,337,New
11692,41142,M5M5256BVP-12L,MITUBISHI,337,New
18938,41143,SN74BCT240,TEXAS INTRUMENTS,338,New
95224,41144,SN74F04D,TEXAS INTRUMENTS,339,New
76790,41145,MC74F374DW,MOTOROLA,339,New
94681,41146,SN74AS08D,TEXAS INTRUMENTS,340,New
23582,41147,IDT74FCT827CTSO,INTEGRATED DEVICE TECHNOLOGY,340,New
60812,41148,CXK58257ATM-70L,218,340,New
84824,41149,MM74LS03M,NSC,340,New
95238,41150,SN74F04N,TEXAS INTRUMENTS,0,New
21843,41151,74LS367,MOTOROLA,0,New
87229,41152,74HCTLS138,sam,340,New
22953,41153,IDT74FCT162244ATPV,INTEGRATED DEVICE TECHNOLOGY,341,New
101385,41154,VL82C331-FC,VLC,341,New
88721,41155,74S10N,SIGNER,0,New
85204,41156,NMC3764N-15,NSC,341,New
23585,41157,PC74HC533D,SIGNER,342,New
94815,41158,SN74AS244DW,TEXAS INTRUMENTS,343,New
77620,41159,MC74LS04D,MOTOROLA,343,New
23008,41160,UPD74HC32C,NEC/TOKIN,344,New
23586,41161,C05319,S+T,0,New
23587,41162,M5M5256BRV-7,MITUBISHI,344,New
23588,41163,16V8-25L,20447,345,New
95087,41164,SN74BCT244DW,TEXAS INTRUMENTS,345,New
16832,41165,AM28F010-150JC,ADVANCED MICRO DEVICES,345,New
93567,41166,SN74157N,TEXAS INTRUMENTS,0,New
23590,41167,PALCE22V10H-10JC/5,ADVANCED MICRO DEVICES,346,New
73462,41168,M5M4256P-20,MITUBISHI,346,New
74109,41169,320,MOTOROLA,346,New
97375,41170,SN74LS32D,TEXAS INTRUMENTS,347,New
69830,41171,HM6264P-15,HITACHI,347,New
96552,41172,SN74LS00D,TEXAS INTRUMENTS,348,New
95944,41173,SN74HC04D,TEXAS INTRUMENTS,348,New
18393,41174,74ALS32D,TEXAS INTRUMENTS,348,New
23593,41175,HM51256LZP-10,HITACHI,348,New
23594,41176,JM38510/05553BEB,HARRIS,348,New
23595,41177,M5M5256BVP-8,MITUBISHI,348,New
96890,41178,SN74LS14D,TEXAS INTRUMENTS,349,New
8586,41179,74HCTLS245,GS,349,New
23596,41180,UPD1458C,NEC/TOKIN,0,New
95721,41181,SN74F32D,TEXAS INTRUMENTS,350,New
23597,41182,IDT74FCT157ATSO,INTEGRATED DEVICE TECHNOLOGY,350,New
21129,41183,74175,TEXAS INTRUMENTS,0,New
69152,41184,74LS14,HITACHI,0,New
22974,41185,UPD74HC138C,NEC/TOKIN,350,New
23598,41186,PE68503,PULSE JACK,350,New
23599,41187,HER305,GI,350,New
77087,41188,MC74HC138N,MOTOROLA,0,New
60839,41189,CXK58257M-10,218,352,New
94405,41190,SN74ALS520DW,TEXAS INTRUMENTS,352,New
95757,41191,SN74F374DW,TEXAS INTRUMENTS,354,New
20541,41192,74ALS74AN,NSC,0,New
58834,41193,P82C202,19867,354,New
78801,41194,MCM68766C,MOTOROLA,354,New
23600,41195,IDT74FCT373ASO,INTEGRATED DEVICE TECHNOLOGY,355,New
76752,41196,MC74F32D,MOTOROLA,355,New
66980,41197,F74F573SC,FAIRCHILD,355,New
23601,41198,PE52630,PULSE JACK,80,New
62030,41199,SN74F573DW,22454,357,New
66491,41200,93422DC,FAIRCHILD,0,New
72666,41201,SAB27256-D,Intel - Intel,357,New
23603,41202,QS74FCT646ASO,QS,358,New
74250,41203,74LS157,MOTOROLA,0,New
61191,41204,CD74ACT373M,21811,358,New
57603,41205,JANTX1N4104,Unbranded,358,New
95158,41206,SN74F00D,TEXAS INTRUMENTS,359,New
62031,41207,SN74F573DW,22454,359,New
81728,41208,74F373,NSC,0,New
18975,41209,SN74LS10D,TEXAS INTRUMENTS,360,New
57604,41210,HEL-5743,Unbranded,360,New
68579,41211,CD74ACT244M,HARRIS,360,New
95758,41212,SN74F374DW,TEXAS INTRUMENTS,361,New
11395,41213,DM74S05M,NSC,362,New
96483,41214,SN74HCT32D,TEXAS INTRUMENTS,363,New
77189,41215,MC74HC244ADW,MOTOROLA,363,New
73741,41216,M5M5189BP-20,MITUBISHI,363,New
14256,41217,AM26LS32ACDR,TEXAS INTRUMENTS,364,New
3029,41218,CD62256M-12,21811,365,New
23604,41219,PE68448-B1,PULSE JACK,0,New
93941,41220,SN74ALS08D,TEXAS INTRUMENTS,367,New
96891,41221,SN74LS14D,TEXAS INTRUMENTS,367,New
23605,41222,F4001BDM,FAIRCHILD,367,New
1917,41223,MC74LS05D,MOTOROLA,368,New
90904,41224,PC74LS244N,SIGNER,368,New
61460,41225,CD74HCT245M,21811,368,New
96497,41226,SN74HCT373D,TEXAS INTRUMENTS,368,New
64469,41227,MC74F245N,ADVANCED MICRO DEVICES,368,New
95159,41228,SN74F00D,TEXAS INTRUMENTS,369,New
60822,41229,CXK58257AYM-70L,218,369,New
8382,41230,MC74ACT573DW,NSC,369,New
93843,41231,SN74ALS00AD,TEXAS INTRUMENTS,370,New
94619,41232,SN74AS00D,TEXAS INTRUMENTS,370,New
96074,41233,SN74HC14D,TEXAS INTRUMENTS,370,New
94660,41234,SN74AS04D,TEXAS INTRUMENTS,370,New
57578,41235,EP228LC-18A,Unbranded,370,New
23606,41236,16V8B-250J,20447,370,New
76873,41237,MC74F543DW,MOTOROLA,370,New
60531,41238,MSM41464-12,21483,370,New
60890,41239,CXK58257P-10L,218,370,New
15262,41240,SN74F151AD,TEXAS INTRUMENTS,0,New
94362,41241,SN74ALS373,TEXAS INTRUMENTS,0,New
23608,41242,TC74HCT643N,TOSHIB,0,New
86838,41243,PC74HCT74D,PHILIPS,372,New
23609,41244,PS86C805Q,193,372,New
91918,41245,M74HC573M1,ST Microelectronics,372,New
100006,41246,TC55417J-20,TOSHIB,373,New
70070,41247,IDT6116SA-35SO,INTEGRATED DEVICE TECHNOLOGY,373,New
95304,41248,SN74F112D,TEXAS INTRUMENTS,0,New
95160,41249,SN74F00D,TEXAS INTRUMENTS,374,New
23610,41250,C05320,S+T,374,New
98912,41251,TMS4256FML,TEXAS INTRUMENTS,375,New
13936,41252,M5M5256BFP-10,MITUBISHI,375,New
23612,41253,MN41256PP-17B,MITUBISHI,375,New
57605,41254,2N3565,Unbranded,375,New
58680,41255,ATT7C174J-20,19568,376,New
95722,41256,SN74F32D,TEXAS INTRUMENTS,378,New
95740,41257,SN74F373D,TEXAS INTRUMENTS,0,New
60826,41258,CXK58257BTM-55LL,218,379,New
68580,41259,CD74ACT244M,HARRIS,379,New
23614,41260,IDT74FCT273ATSO,INTEGRATED DEVICE TECHNOLOGY,380,New
67110,41261,FE3001-JU,FAIRCHILD,380,New
86948,41262,PE53865,PULSE JACK,0,New
87898,41263,HYB4164,SIEMENS,380,New
92016,41264,M74LS273,ST Microelectronics,380,New
23615,41265,EE2-4NWX,NEC/TOKIN,380,New
67285,41266,74LS10PC,FUJITSU,0,New
81824,41267,74LS245WM,NSC,381,New
97376,41268,SN74LS32D,TEXAS INTRUMENTS,382,New
78074,41269,MC74LS273DW,MOTOROLA,382,New
9971,41270,M74LS196M1,ST Microelectronics,382,New
23617,41271,PIS0821,Ericss,382,New
95759,41272,SN74F374DW,TEXAS INTRUMENTS,384,New
57606,41273,M39029/57-354,Unbranded,384,New
95161,41274,SN74F00D,TEXAS INTRUMENTS,0,New
11416,41275,SN74AS241DW,TEXAS INTRUMENTS,384,New
6038,41276,MM74LS126AM,NSC,385,New
94439,41277,SN74ALS541DW,TEXAS INTRUMENTS,385,New
66327,41278,74F521PC,FAIRCHILD,0,New
22788,41279,SN74ALS561ADW,TEXAS INTRUMENTS,385,New
97740,41280,SN74LS74AD,TEXAS INTRUMENTS,386,New
101674,41281,WD90C22LR-00-02,WEST,386,New
94890,41282,SN74AS373DW,TEXAS INTRUMENTS,387,New
21931,41283,IDT74FCT399ASO,INTEGRATED DEVICE TECHNOLOGY,388,New
23619,41284,AMDM75G,21514,388,New
14682,41285,SN74HC540DW,TEXAS INTRUMENTS,388,New
22652,41286,CD74HCT4351M,HARRIS,388,New
7305,41287,S133M,NSC,389,New
95322,41288,SN74F11D,TEXAS INTRUMENTS,390,New
8367,41289,IDT74FCT841ATSO,INTEGRATED DEVICE TECHNOLOGY,390,New
23620,41290,ET51256C-15JL,20325,390,New
23621,41291,SN74ACT2152-25FN,TEXAS INTRUMENTS,390,New
81374,41292,UPD421000-80,NIPPON INDUSTRIES,390,New
23622,41293,74F00N,SIGNETIC,390,New
97446,41294,SN74LS373D,TEXAS INTRUMENTS,390,New
66260,41295,74F175,FAIRCHILD,0,New
79046,41296,SN74LS157N,MOTOROLA,0,New
88365,41297,74F245D,SIGNER,392,New
91727,41298,LM393DT,ST Microelectronics,394,New
18921,41299,WD90C22LR-00-02,WEST,394,New
96498,41300,SN74HCT373D,TEXAS INTRUMENTS,394,New
5668,41301,IDT74FCT377ATSO,INTEGRATED DEVICE TECHNOLOGY,395,New
18184,41302,IDT74FCT821ATSO,INTEGRATED DEVICE TECHNOLOGY,395,New
76341,41303,MC74F11D,MOTOROLA,395,New
2042,41304,SN74F126D,TEXAS INTRUMENTS,0,New
23624,41305,PC317,21907,395,New
23625,41306,24/22V10-15,22556,390,New
22076,41307,UPD74HC244C,NEC/TOKIN,395,New
95967,41308,SN74HC08D,TEXAS INTRUMENTS,396,New
21417,41309,SN74HC4078A,TEXAS INTRUMENTS,396,New
23626,41310,AM29923,ADVANCED MICRO DEVICES,385,New
96689,41311,SN74LS11N,TEXAS INTRUMENTS,0,New
80209,41312,UPD41256C-10,NEC/TOKIN,397,New
23628,41313,4558P,TEXAS INTRUMENTS,0,New
22976,41314,F74LS374PC,FAIRCHILD,398,New
93535,41315,SN7410N,TEXAS INTRUMENTS,0,New
97211,41316,SN74LS245N,TEXAS INTRUMENTS,0,New
23629,41317,KM41C256-8,sam,399,New
95256,41318,SN74F08D,TEXAS INTRUMENTS,400,New
17757,41319,MCM62486AFN19,MOTOROLA,400,New
76791,41320,MC74F374DW,MOTOROLA,400,New
23630,41321,MC33064,MOTOROLA,400,New
23631,41322,F7 (271M),S+T,400,New
23632,41323,SN74F379N,TEXAS INTRUMENTS,400,New
23633,41324,WFK150CT64TSJD,ST Microelectronics,600,New
23634,41325,HD5028,S+T,400,New
23635,41326,CC5045,S+T,400,New
23636,41327,C05332,S+T,400,New
22889,41328,473,S+T,400,New
23637,41329,ECQ-FW.V200VDC,MATSUSHITA,400,New
23638,41330,24,20216,400,New
21974,41331,IDT74FCT521BSO,INTEGRATED DEVICE TECHNOLOGY,401,New
23639,41332,18AQ-01,ST Microelectronics,401,New
18381,41333,SN74ALS564BDW,TEXAS INTRUMENTS,401,New
94425,41334,SN74ALS540DW,TEXAS INTRUMENTS,0,New
19368,41335,M74HC573M1,ST Microelectronics,401,New
23640,41336,100036-504,ST Microelectronics,402,New
78178,41337,MC74LS374DW,MOTOROLA,402,New
12737,41338,PC74HC164T,PHILIPS,402,New
90754,41339,PC74LS138N,SIGNER,0,New
2174,41340,SN74ACT16244D,TEXAS INTRUMENTS,405,New
97377,41341,SN74LS32D,TEXAS INTRUMENTS,405,New
23641,41342,SSI32D5372-CL,SILICO,406,New
10928,41343,74F174,NSC,0,New
93279,41344,MC1458,TEXAS INTRUMENTS,0,New
95818,41345,SN74F543DW,TEXAS INTRUMENTS,409,New
95593,41346,SN74F253D,TEXAS INTRUMENTS,0,New
23642,41347,M5M5256CRV-7,MITUBISHI,409,New
23643,41348,GAL16V8-25HB1,ST Microelectronics,410,New
15394,41349,E28F020-150,Intel - Intel,410,New
16573,41350,MB90003A,FUJITSU,410,New
96152,41351,SN74HC240D,TEXAS INTRUMENTS,410,New
97447,41352,SN74LS373D,TEXAS INTRUMENTS,410,New
22910,41353,FE3031-JK-00-02,20360,411,New
85094,41354,MM74LS30M,NSC,412,New
13515,41355,CXK77W3211Q-12C,218,412,New
15231,41356,SN74F157AD,TEXAS INTRUMENTS,0,New
94620,41357,SN74AS00D,TEXAS INTRUMENTS,414,New
23644,41358,MC74F827D,MOTOROLA,414,New
18154,41359,SN74ALS09D,TEXAS INTRUMENTS,415,New
11265,41360,CXK58257M-10,218,415,New
23645,41361,MKSC20AQ-01,ST Microelectronics,415,New
77349,41362,MC74HC4053DW,MOTOROLA,415,New
98205,41363,SN75176AP,TEXAS INTRUMENTS,0,New
21255,41364,MC74HC540D,MOTOROLA,415,New
90958,41365,PC74LS273D,SIGNER,415,New
96588,41366,SN74LS04D,TEXAS INTRUMENTS,416,New
66233,41367,74F138,FAIRCHILD,0,New
66981,41368,F74F573SC,FAIRCHILD,416,New
19540,41369,20V8H-10JC/4,ADVANCED MICRO DEVICES,417,New
2435,41370,SN74F257D,TEXAS INTRUMENTS,0,New
81737,41371,74F374,NSC,0,New
23646,41372,UPD2716C,NEC/TOKIN,405,New
18941,41373,MC74HCT245,MOTOROLA,0,New
95225,41374,SN74F04D,TEXAS INTRUMENTS,418,New
77781,41375,MC74LS138N,MOTOROLA,0,New
94772,41376,SN74AS20D,TEXAS INTRUMENTS,418,New
23647,41377,5-912057-3,AMP,0,New
58717,41378,AV3676-50,19597,430,New
23649,41379,CR2032 3V,MATSUSHITA,344,New
18397,41380,SN74AS11D,TEXAS INTRUMENTS,420,New
70183,41381,IDT74FCT299L,INTEGRATED DEVICE TECHNOLOGY,420,New
77524,41382,MC74HCT244ADW,MOTOROLA,420,New
23651,41383,F641 (100M),S+T,420,New
57607,41384,F.82K,Unbranded,420,New
23652,41385,M60730,21483,0,New
23653,41386,434,FUJITSU,0,New
92495,41387,74AS00,TEXAS INTRUMENTS,420,New
23655,41388,SF6025,22613,420,New
57608,41389,CP5257,Unbranded,420,New
19012,41390,VL82C331-FC,VLC,423,New
9556,41391,MCM62350J22,MOTOROLA,423,New
23656,41392,QS74FCT373DSO,QS,425,New
94682,41393,SN74AS08D,TEXAS INTRUMENTS,425,New
69380,41394,HM50256-20,HITACHI,425,New
77172,41395,MC74HC240AD,MOTOROLA,425,New
23657,41396,MC145304DW,MOTOROLA,425,New
96075,41397,SN74HC14D,TEXAS INTRUMENTS,426,New
20030,41398,CXK58257M-70,218,427,New
60266,41399,M3764A-15,21483,427,New
94661,41400,SN74AS04D,TEXAS INTRUMENTS,428,New
101214,41401,V53C8256HK-45,VISHEY,428,New
23658,41402,74AS11N,TEXAS INTRUMENTS,0,New
66120,41403,4N37,FAIRCHILD,0,New
3411,41404,DM74AC08M,NSC,429,New
23659,41405,M5M5256ACVP,MITUBISHI,429,New
96471,41406,SN74HCT245DW,TEXAS INTRUMENTS,430,New
18940,41407,SN74HCT240D,TEXAS INTRUMENTS,430,New
64470,41408,MC74F245N,ADVANCED MICRO DEVICES,430,New
96589,41409,SN74LS04D,TEXAS INTRUMENTS,431,New
74324,41410,74LS85,MOTOROLA,0,New
101215,41411,V53C8256HK-45,VISHEY,432,New
88366,41412,74F245D,SIGNER,432,New
64471,41413,MC74F245N,ADVANCED MICRO DEVICES,432,New
73249,41414,M5L2764K,MITUBISHI,433,New
92562,41415,74LS05,TEXAS INTRUMENTS,0,New
92512,41416,74AS652,TEXAS INTRUMENTS,435,New
23660,41417,IRF1644G,International Rectifier(IR),438,New
19804,41418,MX16C452QC,MX,440,New
68378,41419,GD74HCT08D,GS,440,New
70874,41420,D2732A-4,Intel - Intel,440,New
23662,41421,4C1664DJ-10,MT,441,New
88367,41422,74F245D,SIGNER,443,New
73220,41423,M5L27128K,MITUBISHI,443,New
94319,41424,SN74ALS273D,TEXAS INTRUMENTS,443,New
3359,41425,SN74HC05D,TEXAS INTRUMENTS,444,New
23663,41426,SN74S374,TEXAS INTRUMENTS,0,New
96940,41427,SN74LS155AN,TEXAS INTRUMENTS,0,New
74199,41428,74HC00,MOTOROLA,447,New
96153,41429,SN74HC240D,TEXAS INTRUMENTS,447,New
96892,41430,SN74LS14D,TEXAS INTRUMENTS,448,New
94013,41431,SN74ALS10AD,TEXAS INTRUMENTS,448,New
23664,41432,135620-01-1B,22571,448,New
78075,41433,MC74LS273DW,MOTOROLA,448,New
81026,41434,UPD74HC08C,NEC/TOKIN,448,New
93844,41435,SN74ALS00AD,TEXAS INTRUMENTS,449,New
22781,41436,LT1072,LT,450,New
82562,41437,DM74ALS08M,NSC,450,New
10645,41438,MM74AC541M,NSC,450,New
100007,41439,TC55417J-20,TOSHIB,450,New
23665,41440,12660-501,SILICO,450,New
23666,41441,MC74F657BDW,MOTOROLA,450,New
84175,41442,LM386N-1,NSC,450,New
81620,41443,74F02,NSC,450,New
57275,41444,DF01,Unbranded,450,New
94836,41445,SN74AS245DW,TEXAS INTRUMENTS,450,New
23667,41446,ECS-73,S+T,450,New
22936,41447,16V8A-15LJ,Lattic,451,New
8882,41448,SN74LS02D,TEXAS INTRUMENTS,452,New
20831,41449,W82C487P-80,WIN,452,New
87351,41450,KM41256AP-12,sam,453,New
2014,41451,CD74HCT165M,21811,453,New
95631,41452,SN74F258N,TEXAS INTRUMENTS,0,New
60501,41453,MSM41256-12,21483,454,New
2287,41454,DM74F243WM,NSC,455,New
97891,41455,SN74S112N,TEXAS INTRUMENTS,0,New
61449,41456,CD74HCT244M,21811,457,New
93942,41457,SN74ALS08D,TEXAS INTRUMENTS,458,New
2626,41458,M5M52831FP,MITUBISHI,458,New
23670,41459,MN41256PP-17,MITUBISHI,458,New
95905,41460,SN74HC00D,TEXAS INTRUMENTS,459,New
94816,41461,SN74AS244DW,TEXAS INTRUMENTS,459,New
96688,41462,SN74LS11D,TEXAS INTRUMENTS,460,New
77525,41463,MC74HCT244ADW,MOTOROLA,460,New
97950,41464,SN74S163N,TEXAS INTRUMENTS,0,New
94373,41465,SN74ALS373D,TEXAS INTRUMENTS,460,New
18897,41466,MC74AC541D,MOTOROLA,460,New
85759,41467,LM393D,PHILIPS,0,New
88681,41468,74LS670,SIGNER,0,New
68622,41469,CD74ACT646M,HARRIS,465,New
20832,41470,TR9C1710-80DCA,21289,466,New
96188,41471,SN74HC245DW,TEXAS INTRUMENTS,467,New
74713,41472,MC10116FN,MOTOROLA,467,New
12698,41473,HY53C256LS-10,20662,467,New
23673,41474,KM28C64J-25,TEXAS INTRUMENTS,467,New
78076,41475,MC74LS273DW,MOTOROLA,468,New
95968,41476,SN74HC08D,TEXAS INTRUMENTS,469,New
23674,41477,IDT74FCT374CTSO,INTEGRATED DEVICE TECHNOLOGY,470,New
23675,41478,TMS18256MS,TEXAS INTRUMENTS,470,New
23676,41479,7488,NSC,0,New
11795,41480,CD74HCT259M,21811,470,New
23677,41481,DG541-CH,22174,471,New
93471,41482,SN7404N,TEXAS INTRUMENTS,0,New
23678,41483,SN75108AN,TEXAS INTRUMENTS,0,New
89105,41484,MC1488N,SIGNER,0,New
94320,41485,SN74ALS273D,TEXAS INTRUMENTS,473,New
101361,41486,VL82C320A-25FC,VLC,474,New
16617,41487,HM514256ALT-8,HITACHI,474,New
87238,41488,74HCTLS32,sam,475,New
87352,41489,KM41256AP-12,sam,475,New
20151,41490,74ACT245,21811,475,New
80102,41491,UPD2732A,NEC/TOKIN,475,New
20685,41492,MC74HC4051D,MOTOROLA,477,New
81637,41493,74F08,NSC,0,New
78000,41494,MC74LS240DW,MOTOROLA,477,New
81692,41495,74F240PC,NSC,0,New
76946,41496,MC74F74N,MOTOROLA,0,New
17867,41497,QS74FCT373TSO,QS,480,New
16194,41498,V53C8256HK-45,VISHEY,480,New
23679,41499,WD12C20CJH00-03,WEST,480,New
68792,41500,CD74HC573M,HARRIS,480,New
77722,41501,MC74LS125AD,MOTOROLA,480,New
95760,41502,SN74F374DW,TEXAS INTRUMENTS,480,New
57609,41503,34.56MHZ,Unbranded,480,New
92651,41504,74S02N,TEXAS INTRUMENTS,0,New
14537,41505,PC87306IBD/VUL,NSC,480,New
23681,41506,N83C51FA,Intel - Intel,481,New
63402,41507,AM26LS32SC,ADVANCED MICRO DEVICES,482,New
11778,41508,MM74LS08M,NSC,482,New
23683,41509,C05339,S+T,482,New
93557,41510,SN7414N,TEXAS INTRUMENTS,0,New
81061,41511,UPD765AC-2,NEC/TOKIN,485,New
21388,41512,20/16V8-10,22556,485,New
23685,41513,C05356,S+T,486,New
76792,41514,MC74F374DW,MOTOROLA,487,New
86582,41515,PC74HCT151D,PHILIPS,487,New
99370,41516,TC4042BP,TOSHIB,487,New
22285,41517,VL82C320A-25FC,VLC,488,New
81787,41518,74HC153,NSC,488,New
23687,41519,WD12C20JH-00-02,WEST,489,New
76753,41520,MC74F32D,MOTOROLA,489,New
