product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
82172,IDT49C460AG,INTEGRATED DEVICE TECHNOLOGY,0,New,,
82173,MC68020RC-16B,MOTOROLA,0,New,,
82174,MC68881RC-20A,MOTOROLA,0,New,,
82175,SC87916RC15B,MOTOROLA,0,New,,
82176,ALS244AD,SIGNER,0,New,,
82177,CG80C286-10,HARRIS,0,New,,
82178,WE32100N5,22717,0,New,,
82179,WE32101N5,22717,0,New,,
82180,MC68010R-10,MOTOROLA,0,New,,
82181,MB114T026,FUJITSU,0,New,,
82182,19-22635-01,MOTOROLA,0,New,,
82183,A82385-25,Intel - Intel,0,New,,
82184,A80186,Intel - Intel,0,New,,
82185,MC68020RC-16,MOTOROLA,0,New,,
82186,MC68000RC-10,MOTOROLA,0,New,,
82187,XC68020RC-25E,MOTOROLA,0,New,,
82188,BT458KG110,BROOKTREE,0,New,,
82189,PC74LS374D,SIGNER,0,New,,
82190,A93N8720-JD,MOTOROLA,0,New,,
82191,A93N8737-JD,MOTOROLA,0,New,,
82192,M75518,21483,0,New,,
82193,MC74LS02D,MOTOROLA,1,New,,
82194,MC74LS157D,MOTOROLA,1,New,,
82195,74S139D,SIGNER,1,New,,
82196,AT28C64-15DC,ATMEL,1,New,,
82197,74LS245,FAIRCHILD,1,New,,
82198,J21G,MOTOROLA,1,New,,
82199,414X3,TEXAS INTRUMENTS,1,New,,
82200,4310B,HARRIS,1,New,,
82201,TIP33B,TEXAS INTRUMENTS,1,New,,
82202,N8X401I,SIGNER,1,New,,
82203,BY225-200,PHILIPS,1,New,,
82204,LT1084CP,LT,1,New,,
82205,JM38510/11506BYA,FAIRCHILD,1,New,,
82206,NS32032E-10J,NSC,1,New,,
82207,R80286-10/C2H,ADVANCED MICRO DEVICES,1,New,,
82208,R80286-12/C2H,ADVANCED MICRO DEVICES,1,New,,
82209,GAL22V10B,LT,1,New,,
82210,7171-8LC,ADVANCED MICRO DEVICES,1,New,,
82211,20471-1,MOTOROLA,1,New,,
82212,HM6264FP-12T,HITACHI,1,New,,
82213,UPD43256GU-12L,NEC/TOKIN,1,New,,
82214,M5M44400BJ-6,MITUBISHI,1,New,,
82215,R80286-10/C2H,ADVANCED MICRO DEVICES,1,New,,
82216,SAB80286-R,SIEMENS,1,New,,
82217,TC514256J-85,TOSHIB,1,New,,
82218,LCX16821,NSC,1,New,,
82219,LCX16841,NSC,1,New,,
82220,SN200057DW,TEXAS INTRUMENTS,1,New,,
82221,100160FC,FAIRCHILD,1,New,,
82222,R80188,Intel - Intel,1,New,,
82223,R80188-10,ADVANCED MICRO DEVICES,1,New,,
82224,R80C186-16,Intel - Intel,1,New,,
82225,IBM6470784,87,1,New,,
82226,PRN002AK,40,1,New,,
82227,ISPLSI2064-80LT,Lattic,1,New,,
82228,R80186,Intel - Intel,1,New,,
82229,SCM90448C,MOTOROLA,1,New,,
82230,SN74ALVCH16244,TEXAS INTRUMENTS,1,New,,
82231,SN74LVTH16244A,TEXAS INTRUMENTS,1,New,,
82232,TC511000J-12,TOSHIB,1,New,,
82233,PC74F621D,SIGNER,1,New,,
82234,ULN2068L,22557,1,New,,
82235,106661-002,20709,1,New,,
82236,28530JC,ADVANCED MICRO DEVICES,1,New,,
82237,ROP101119RI,20215,1,New,,
82238,WD1015-JM-27B-02,WEST,1,New,,
82239,Z803008VSC,275,1,New,,
82240,WD12C00-JU22-02,WEST,1,New,,
82241,CF60126FN,TEXAS INTRUMENTS,1,New,,
82242,50063-00-00,22811,1,New,,
82243,MC10102FN,MOTOROLA,1,New,,
82244,R6518AJ,ROCKWELL,1,New,,
82245,N8259A,Intel - Intel,1,New,,
82246,VGT7764-6018,VISHEY,1,New,,
82247,NCZYM3A-DSZ1,22858,1,New,,
82248,RCA838,21811,1,New,,
82249,KM41256-PJ15,sam,1,New,,
82250,WD5011JM,WEST,1,New,,
82251,FE3000A,FAIRCHILD,1,New,,
82252,C473098PT,21330,1,New,,
82253,G509/0377D,21271,1,New,,
82254,MKJC10PQ,21244,1,New,,
82255,C358187PT,21330,1,New,,
82256,C358187PT,21330,1,New,,
82257,239100201,22858,1,New,,
82258,R80188,Intel - Intel,1,New,,
82259,UM8250BL,20980,1,New,,
82260,TC17G042AT,TOSHIB,1,New,,
82261,TC17G060AT,TOSHIB,1,New,,
82262,MB671301U,FUJITSU,1,New,,
82263,AIC560L-ED,ADAP,1,New,,
82264,L1A2728,22302,1,New,,
82265,006-0130001,21330,1,New,,
82266,006-3500373,21330,1,New,,
82267,006-3500373C,21330,1,New,,
82268,NCR0380570,21330,1,New,,
82269,NCR0380714PT,21330,1,New,,
82270,60125020,21330,1,New,,
82271,733W02360,MOTOROLA,1,New,,
82272,L1A1179,116,1,New,,
82273,COM9026,SMC,1,New,,
82274,TC17G042AT,TOSHIB,1,New,,
82275,1164LCA,22725,1,New,,
82276,825105BCFN,TEXAS INTRUMENTS,1,New,,
82277,FE2010,FAIRCHILD,1,New,,
82278,P82C570,19867,1,New,,
82279,BT453KPJ-66,BROOKTREE,1,New,,
82280,N80L286-81C2H,ADVANCED MICRO DEVICES,1,New,,
82281,TACT2152-25FN,TEXAS INTRUMENTS,1,New,,
82282,406805408,Intel - Intel,1,New,,
82283,ROP101116,TEXAS INTRUMENTS,1,New,,
82284,L1A3545,116,1,New,,
82285,P82A303,19867,1,New,,
82286,P82A304,19867,1,New,,
82287,P82A306,19867,1,New,,
82288,N80L286-8/S,ADVANCED MICRO DEVICES,1,New,,
82289,GAL22LV10D-4LJ,Lattic,1,New,,
82290,AM9590-15JC,ADVANCED MICRO DEVICES,1,New,,
82291,L1A3072,116,1,New,,
82292,LIB1047,116,1,New,,
82293,LIA2333,116,1,New,,
82294,P82C570,19867,1,New,,
82295,L1A1770,FAIRCHILD,1,New,,
82296,EP900JI,ALTREA,1,New,,
82297,ML8464C-1,SUN MICRO SYSTEMS,1,New,,
82298,ML8464C-2,21208,1,New,,
82299,MC10H125FN,MOTOROLA,1,New,,
82300,UC26370,ANALOG DEVICE,1,New,,
82301,730A24,21215,1,New,,
82302,SN74AS74FN,TEXAS INTRUMENTS,1,New,,
82303,I28L04FQ,87,1,New,,
82304,L1A1370,116,1,New,,
82305,XP117R-6CJ,71,1,New,,
82306,AST10600-063A,22774,1,New,,
82307,NCR609-0380735,21330,1,New,,
82308,CF60102BFN,TEXAS INTRUMENTS,1,New,,
82309,NCR609-0380732,21330,1,New,,
82310,HD62064,HITACHI,1,New,,
82311,TMPZ84C20AT,TOSHIB,1,New,,
82312,MK685640-4A,21244,1,New,,
82313,D11014FN,22811,1,New,,
82314,S9024AW,NSC,1,New,,
82315,S9218AFF,NSC,1,New,,
82316,MBL8051AH,FUJITSU,1,New,,
82317,DTC327A,22049,1,New,,
82318,N270220,Intel - Intel,1,New,,
82319,VGC7219A-0669,VLC,1,New,,
82320,ATT1028AK,ATMEL,1,New,,
82321,SCX6244QMW/V5,NSC,1,New,,
82322,KU82308-20,Intel - Intel,1,New,,
82323,M5M5V2132GP-7,MITUBISHI,1,New,,
82324,106601-002,19939,1,New,,
82325,MB62H524,FUJITSU,1,New,,
82326,MB63H513,FUJITSU,1,New,,
82327,106000-036A,NEC/TOKIN,1,New,,
82328,11413-000,NIPPON INDUSTRIES,1,New,,
82329,D27512-25,Intel - Intel,1,New,,
82330,D27512J-1,Intel - Intel,1,New,,
82331,TC57256AD-20,TOSHIB,1,New,,
82332,UPD27C1001D-15,NEC/TOKIN,1,New,,
82333,HM62256LP-12,HITACHI,0,New,,
82334,27C256-20,GI,0,New,,
82335,AM27256-25DC,ADVANCED MICRO DEVICES,0,New,,
82336,AM27512-25DC,ADVANCED MICRO DEVICES,0,New,,
82337,27256-25,GI,0,New,,
82338,AM2716BDC,ADVANCED MICRO DEVICES,0,New,,
82339,UPD27C256AD-15,NEC/TOKIN,0,New,,
82340,MB2756-20,FUJITSU,0,New,,
82341,NMC27C256Q-250,NSC,0,New,,
82342,D8751K/20,ADVANCED MICRO DEVICES,0,New,,
82344,AM2864B-35DC,ADVANCED MICRO DEVICES,0,New,,
82345,AM2167-55DC,ADVANCED MICRO DEVICES,1,New,,
82346,MHW3172,MOTOROLA,1,New,,
82347,MC68000L-10,MOTOROLA,1,New,,
82348,NS32C201D-15,NSC,1,New,,
82349,PEB2050C,SIEMENS,1,New,,
82350,MCM687081,MOTOROLA,1,New,,
82351,SCM44303L,MOTOROLA,1,New,,
82352,UPD72065C,NEC/TOKIN,1,New,,
82353,D2732-8,Intel - Intel,1,New,,
82354,Z0803106PSC,275,1,New,,
82355,TC17G014AP-0056,TOSHIB,1,New,,
82356,TC17G014AP-0067,TOSHIB,1,New,,
82357,TMPZ84C20AP-6,TOSHIB,1,New,,
82358,TMPZ84C40AP,TOSHIB,1,New,,
82359,P8085AH,Intel - Intel,1,New,,
82360,AM7990PC/70,ADVANCED MICRO DEVICES,1,New,,
82361,HM511001P-12S,HITACHI,1,New,,
82362,CY7C148-25PC,CYPRESS,1,New,,
82363,SSIK222-128P,22174,1,New,,
82364,SSIK222L-128P,22174,1,New,,
82365,UPD41264V-12,NEC/TOKIN,1,New,,
82366,MC74F244N,MOTOROLA,1,New,,
82367,MB811001-12,FUJITSU,1,New,,
82368,UA7912,FAIRCHILD,1,New,,
82369,AM27128A-1D1B,ADVANCED MICRO DEVICES,1,New,,
82370,IC00111-1,20333,1,New,,
82371,MB113T309,FUJITSU,1,New,,
82372,MB60H301,FUJITSU,1,New,,
82373,MB672322,FUJITSU,1,New,,
82374,MB89237A,FUJITSU,1,New,,
82375,MB89321A,FUJITSU,1,New,,
82376,MBL8870H,FUJITSU,1,New,,
82377,VT27C64-15,VLC,1,New,,
82378,TMM2764ADI-20,TOSHIB,1,New,,
82379,P82586-6,Intel - Intel,1,New,,
82380,TMP8255XXXP-5,TOSHIB,1,New,,
82381,LH5764J-20,207,1,New,,
82382,930659,FAIRCHILD,1,New,,
82383,D3628,Intel - Intel,1,New,,
82384,1820-0614,SIGNER,1,New,,
82385,74LS1801A,SIGNER,1,New,,
82386,82S141/BJA,SIGNER,0,New,,
82387,F33512DC,S+T,1,New,,
82388,FJJM38510,S+T,1,New,,
82389,P80C31BH-2,Intel - Intel,1,New,,
82390,HD61810PB-44,HITACHI,1,New,,
82391,HD6801V5P,HITACHI,1,New,,
82392,1LH4-0001,HEWLETT PACKARD,1,New,,
82393,WS57C43-35,22774,1,New,,
82394,805A8738,21008,1,New,,
82395,L1A2099,21582,1,New,,
82396,LD1101A,21008,1,New,,
82397,P8032AH,Intel - Intel,1,New,,
82398,SC81156P,MOTOROLA,1,New,,
82399,SQC38068PB01,MOTOROLA,1,New,,
82400,XC68HC11A1P,MOTOROLA,1,New,,
82401,ZC93918P,MOTOROLA,1,New,,
82402,MT8981DE,21198,1,New,,
82403,TMS70C02ANL,TEXAS INTRUMENTS,1,New,,
82404,UPD70116C-10,NEC/TOKIN,1,New,,
82405,UPD80C49HC-179,NEC/TOKIN,1,New,,
82406,R6765P,ROCKWELL,1,New,,
82407,SAB8256APL6134,SIEMENS,1,New,,
82408,NSC8040UN-11,NSC,1,New,,
82409,M80C88-2,21483,1,New,,
82410,M83C55A-45,21483,1,New,,
82411,M83C55A-46,21483,1,New,,
82412,M83C55A-47,21483,1,New,,
82413,MP8104AC51-84,21483,1,New,,
82414,Z8001BB1,ST Microelectronics,1,New,,
82415,SAB80199,SIEMENS,1,New,,
82416,TMS320C10NL-14,TEXAS INTRUMENTS,1,New,,
82417,38301/PVC-2,21582,1,New,,
82418,38302-2,21552,1,New,,
82419,SCN8039HCBN40,SIGNER,1,New,,
82420,UM8035-6,22566,1,New,,
82421,HDC9224E,22099,1,New,,
82422,Z8031B1,ST Microelectronics,1,New,,
82423,Z8420AB1X2,ST Microelectronics,1,New,,
82424,CF76009,TEXAS INTRUMENTS,1,New,,
82425,D31004NL,TEXAS INTRUMENTS,1,New,,
82426,SN74ALS63-2BN,TEXAS INTRUMENTS,1,New,,
82427,VC2525A,VLC,1,New,,
82428,VGC7205-0409,VLC,1,New,,
82429,VGC7205A-0699,VLC,1,New,,
82430,VL68C45R-38PC,VLC,1,New,,
82431,VL82C30-08PC,VLC,1,New,,
82432,WD16C450-PL,WEST,1,New,,
82433,TC514258AZ-10,TOSHIB,1,New,,
82434,UPD4168C-15,NEC/TOKIN,0,New,,
82435,UPD071054C,NEC/TOKIN,0,New,,
82436,C10638,13,0,New,,
82437,MC68000L8,MOTOROLA,1,New,,
82438,TC53257P-6900,TOSHIB,0,New,,
82439,DM74S08N,NSC,1,New,,
82440,DM74S30N,NSC,1,New,,
82441,TMM2064P-10,TOSHIB,1,New,,
82442,7407,TEXAS INTRUMENTS,1,New,,
82443,SC11204CN,22049,1,New,,
82444,SN7451N,TEXAS INTRUMENTS,1,New,,
82445,CD74ACT374E,21811,1,New,,
82446,TC53257P-6899,TOSHIB,1,New,,
82447,TC53257P-6899,TOSHIB,1,New,,
82448,TC53257P-6887,TOSHIB,1,New,,
82449,DM74ALS573AN,NSC,1,New,,
82450,7406,TEXAS INTRUMENTS,1,New,,
82451,EF68B50P,ST Microelectronics,1,New,,
82452,M474763,22327,1,New,,
82453,TSX68450CP,22429,1,New,,
82454,74F04,NSC,1,New,,
82455,74LS240N,SIGNER,1,New,,
82456,9316C-4F32,GI,1,New,,
82457,9864DS-1176,21144,1,New,,
82458,9864DS-3182,GI,1,New,,
82459,TMM2016BP-12,TOSHIB,1,New,,
82460,WD10C20A-PH,WEST,1,New,,
82461,TMM2064P-70,TOSHIB,1,New,,
82462,M5L8042-209P,MITUBISHI,1,New,,
82463,AM9516A-8DC,ADVANCED MICRO DEVICES,1,New,,
82464,1820-3532,MOTOROLA,1,New,,
82465,P8259A-8,Intel - Intel,1,New,,
82466,1741-0747,NSC,1,New,,
82467,DM54LS04J/883C,NSC,1,New,,
82468,DM74LS47N,NSC,1,New,,
82469,DS3605J,NSC,1,New,,
82470,MM74HC74AN,NSC,1,New,,
82471,UPD42832C-15L,NEC/TOKIN,1,New,,
82472,SAB82C53-5P,SIEMENS,1,New,,
82473,SAB82C54-2-P,SIEMENS,1,New,,
82474,H11G3,HARRIS,1,New,,
82475,NCR038001,21330,1,New,,
82476,PT7-1680941,21330,1,New,,
82477,MK4501N-20,21244,1,New,,
82478,UPD4164C-12,NEC/TOKIN,1,New,,
82479,DM74S288AJ,NSC,1,New,,
82480,C80287-8,Intel - Intel,1,New,,
82481,HM6264,HITACHI,1,New,,
82482,HM6287P-70,HITACHI,1,New,,
82483,SC11014CN,22049,1,New,,
82484,X2816AP-25,270,1,New,,
82485,MB84256-12L,FUJITSU,0,New,,
82486,MPD23C256EC-1-515,87,1,New,,
82487,WD1015-PL,Intel - Intel,1,New,,
82488,WD10C20A-PH,WEST,1,New,,
82489,WD10C20B-PH,WEST,1,New,,
82490,T6386P-0004,TOSHIB,1,New,,
82491,T6386P-0005,TOSHIB,1,New,,
82492,2264LC-90,22169,1,New,,
82493,MS6264-55,21238,1,New,,
82494,HM6264LR,HITACHI,1,New,,
82495,MC68000G-8,MOTOROLA,1,New,,
82496,Z80A-CPU,275,1,New,,
82497,P8086-2,Intel - Intel,1,New,,
82498,AM27512-3DC/ISP,ADVANCED MICRO DEVICES,1,New,,
82499,AIC-010F,ADAP,1,New,,
82500,AIC-300-ED,ADAP,1,New,,
82501,MB89311AP,FUJITSU,1,New,,
82502,SC80C31ACCN-40,SIGNER,1,New,,
82503,CN72542N,SIGNER,1,New,,
82504,MK68901N-5D,21244,1,New,,
82505,UM8272A,22566,1,New,,
82506,23256-1198,VLC,1,New,,
82507,23256-1199,VLC,1,New,,
82508,XC68230P-10,MOTOROLA,1,New,,
82509,MC6852P,MOTOROLA,1,New,,
82510,MCM6064P-10,MOTOROLA,1,New,,
82511,231024-1093,VLC,1,New,,
82512,2365-1262,VLC,1,New,,
82513,M2365B1SG,ST Microelectronics,1,New,,
82514,VL7C212A-PC,VLC,1,New,,
82515,VL7C213-PC,VLC,1,New,,
82516,VL7C214-PC,VLC,1,New,,
82517,CY7C235-30PCB,CYPRESS,1,New,,
82518,MT1259ZP-12,MT,1,New,,
82519,SMM6326CBK,22169,1,New,,
82520,NMC2732Q-35,NSC,1,New,,
82521,TC53257P-6899,TOSHIB,1,New,,
82522,TC5110002-10,TOSHIB,1,New,,
82523,SN74ALS646NT,TEXAS INTRUMENTS,1,New,,
82524,MB22C64-25,FUJITSU,1,New,,
82525,14868780,FAIRCHILD,1,New,,
82526,JM38510/01702BEA,FAIRCHILD,1,New,,
82527,JM38510/10201BCA,FAIRCHILD,1,New,,
82528,733W2510,TEXAS INTRUMENTS,1,New,,
82529,AD565JD/,ANALOG DEVICE,1,New,,
82530,HD1-6402B-9,HARRIS,1,New,,
82531,UMWA098,NSC,1,New,,
82532,L1A1838,20975,1,New,,
82533,M5M5256AP-70L,MITUBISHI,1,New,,
82534,C2736,13,1,New,,
82535,SN74LS612N,TEXAS INTRUMENTS,1,New,,
82536,TC53257P-6900,TOSHIB,1,New,,
82537,DS1211,DS,1,New,,
82538,REF02EZ,21668,1,New,,
82539,74ALS240AN,SIGNER,1,New,,
82540,UPD466139,NEC/TOKIN,1,New,,
82541,TC532000P,TOSHIB,1,New,,
82542,TMM24128AP,TOSHIB,1,New,,
82543,TMM2464AP,TOSHIB,0,New,,
82544,MC74F538N,MOTOROLA,1,New,,
82545,TC53257P-6901,TOSHIB,1,New,,
82546,TMP47C210AN,TOSHIB,1,New,,
82547,TMM2064P-12,TOSHIB,1,New,,
82548,TC53257P-15,TOSHIB,1,New,,
82549,TC53257P-15,TOSHIB,1,New,,
82550,TMM23256P,TOSHIB,1,New,,
82551,UM74HCT612,22566,1,New,,
82552,P82C202,19867,1,New,,
82553,CD4002UBF,21811,1,New,,
82554,CD4053BF/3,21811,1,New,,
82555,CD74HCT573EX,21811,1,New,,
82556,MB84256-15L,FUJITSU,1,New,,
82557,TC55257PL-12,TOSHIB,0,New,,
82558,PC10125F,SIGNER,1,New,,
82559,74F779N,SIGNER,1,New,,
82560,MCM60L256P-12,MOTOROLA,1,New,,
82561,HD63B03R1P,HITACHI,1,New,,
82562,74LS174PC,FAIRCHILD,1,New,,
82563,74S32PC,FAIRCHILD,1,New,,
82564,74S32PC,FAIRCHILD,1,New,,
82565,VL82050-PC,VLC,1,New,,
82566,74F166N,SIGNER,1,New,,
82567,X2816AD-25,270,1,New,,
82568,2513N,SIGNER,1,New,,
82569,X2818AP-250,72,1,New,,
82570,AM27256IDC,ADVANCED MICRO DEVICES,1,New,,
82571,TMM27128AB-20,TOSHIB,1,New,,
82572,UPD27C256D-12,NEC/TOKIN,1,New,,
82573,UPD446C-1,NEC/TOKIN,1,New,,
82574,IDT7188S-45P,INTEGRATED DEVICE TECHNOLOGY,1,New,,
82575,26LS29PC,ADVANCED MICRO DEVICES,1,New,,
82576,TC53257P-15,TOSHIB,1,New,,
82577,103N,SIGNER,1,New,,
82578,2679,SIGNER,1,New,,
82579,7210,HARRIS,1,New,,
82580,MBL8088-2,FUJITSU,1,New,,
82581,P8030AHL,Intel - Intel,1,New,,
82582,HM514258ZP-10S,HITACHI,1,New,,
82583,TC5565APL-15,TOSHIB,1,New,,
82584,TC53257P-15-6620,TOSHIB,1,New,,
82585,MC14508BCP,MOTOROLA,1,New,,
82586,MC14534B,MOTOROLA,1,New,,
82587,S63256D,MOTOROLA,1,New,,
82588,XE4429740,MOTOROLA,1,New,,
82589,MCM60L256P10,MOTOROLA,1,New,,
82590,MC68B54PD,MOTOROLA,1,New,,
82591,MC68B54PD,MOTOROLA,1,New,,
82592,MCM68A10CP,MOTOROLA,1,New,,
82593,M5M23256-236P,MITUBISHI,1,New,,
82594,M5M23256-Z35P,MITUBISHI,1,New,,
82595,M6000Z-0117SP,MITUBISHI,1,New,,
82596,AM2764APC,ADVANCED MICRO DEVICES,1,New,,
82597,TC511001Z-12,TOSHIB,1,New,,
82598,SCB38080PB-01,MOTOROLA,1,New,,
82599,C09267-02,19905,1,New,,
82600,CRT9007,22099,1,New,,
82601,674KD-5,HARRIS,1,New,,
82602,MC74HC245,MOTOROLA,1,New,,
82603,MB89251A,FUJITSU,1,New,,
82604,MB112T305,FUJITSU,1,New,,
82605,R5310-25,ROCKWELL,1,New,,
82606,R5315-24,ROCKWELL,1,New,,
82607,R6626-11,ROCKWELL,1,New,,
82608,UPD70108D-10,NEC/TOKIN,1,New,,
82609,UPD70116B-10,NEC/TOKIN,1,New,,
82610,UPD53716G,NEC/TOKIN,1,New,,
82611,UPD65020G099,NEC/TOKIN,1,New,,
82612,UPD7811G549,NEC/TOKIN,1,New,,
82613,11936-19,275,1,New,,
82614,SC80C31ACCN40,SIGNER,1,New,,
82615,SCN8032HCCN40AB,SIGNER,1,New,,
82616,SCN8039HCBN40,SIGNER,1,New,,
82617,Z84C0006PSD,275,1,New,,
82618,AMZ8065DC,ADVANCED MICRO DEVICES,1,New,,
82619,AM9513ADCB,ADVANCED MICRO DEVICES,1,New,,
82620,SC80994VP,MOTOROLA,1,New,,
82621,SC93429P,MOTOROLA,1,New,,
82622,BT450,BROOKTREE,1,New,,
82623,XC68HC34P,MOTOROLA,1,New,,
82624,MC34018P,MOTOROLA,1,New,,
82625,MC146818P,MOTOROLA,1,New,,
82626,AAA2801P-07,21403,1,New,,
82627,CE3020N,SIGNER,1,New,,
82628,645021,20738,1,New,,
82629,MBM27C128P-25,FUJITSU,1,New,,
82630,TC17G014AP-0067,TOSHIB,1,New,,
82631,TMPZ84C00AP-10,TOSHIB,1,New,,
82632,MBL8031AH,FUJITSU,1,New,,
82633,MBL8086,FUJITSU,1,New,,
82634,IP80C86,HARRIS,1,New,,
82635,UPD65005C036,NEC/TOKIN,1,New,,
82636,UPD80C42C075,NEC/TOKIN,1,New,,
82637,UPD8041HC279,NEC/TOKIN,1,New,,
82638,MK5025P,21244,1,New,,
82639,MK68000N-88,21244,1,New,,
82640,KM2816AP-35,sam,1,New,,
82641,MC68B09EPD,MOTOROLA,1,New,,
82642,UM8031,22566,1,New,,
82643,23256-1150,22694,1,New,,
82644,UPD8311H6002,NEC/TOKIN,1,New,,
82645,V62C64P-12L,VISHEY,1,New,,
82646,40091,26517,0,New,,
82647,40100,19483,1,New,,
82648,V62C64P-12L,VISHEY,1,New,,
82649,AT27C64-15PC,ATMEL,1,New,,
82650,TMS2532-30JL,TEXAS INTRUMENTS,1,New,,
82651,M41256A-12,21483,1,New,,
82652,V61C16P-45L,VISHEY,1,New,,
82653,100145DC,FAIRCHILD,1,New,,
82654,AM1818-3448,ADVANCED MICRO DEVICES,1,New,,
82655,WD2010B-AL,WEST,1,New,,
82656,MC10159PD,MOTOROLA,1,New,,
82657,HY2764D-15,20662,1,New,,
82658,HY27C64AD-15,20662,1,New,,
82659,7C-SAS2-E,20381,1,New,,
82660,S6810P,13,1,New,,
82661,UPD10411-002,NEC/TOKIN,1,New,,
82662,1741-0564,20766,1,New,,
82663,MB81464-10,FUJITSU,1,New,,
82664,MS6516L-10,21238,1,New,,
82665,MS6516S-10,21238,1,New,,
82666,TC514256Z-12,TOSHIB,1,New,,
82667,AM29823DCB,ADVANCED MICRO DEVICES,1,New,,
82668,AT27C256-20DC,ATMEL,1,New,,
82669,MBL8259A,FUJITSU,1,New,,
82670,PQ2816A-300,21984,1,New,,
82671,733W02510ZA1645,TEXAS INTRUMENTS,1,New,,
82672,TMS27C128-4JL,TEXAS INTRUMENTS,1,New,,
82673,TS68000CP-8,ROCKWELL,1,New,,
82674,N8X401I,SIGNER,1,New,,
82675,R6532-11,ROCKWELL,1,New,,
82676,HD3842,Intel - Intel,1,New,,
82677,MBM27C256AP-25,FUJITSU,1,New,,
82678,TC53257P-156620,TOSHIB,1,New,,
82679,6-1500486,ADVANCED MICRO DEVICES,1,New,,
82680,Z8036APS,275,1,New,,
82681,TMM27256AD,TOSHIB,1,New,,
82682,E05A16GA,68,1,New,,
82683,MC68451L-10,MOTOROLA,1,New,,
82684,UM82C8167,22566,1,New,,
82685,AM99C88H-55DC,ADVANCED MICRO DEVICES,1,New,,
82686,AM6112DC-10,ADVANCED MOCRO DEVICES,1,New,,
82687,F828392,FUJITSU,1,New,,
82688,NS8250N-B,NSC,1,New,,
82689,MC68450L-8,MOTOROLA,1,New,,
82690,MC14013BCPD,MOTOROLA,1,New,,
82691,MC74HCT541N,MOTOROLA,1,New,,
82692,MC10H101P,MOTOROLA,1,New,,
82693,MC3452P,MOTOROLA,1,New,,
82694,TL084CN,TEXAS INTRUMENTS,1,New,,
82695,HD74LS04P,HITACHI,1,New,,
82696,HD74LS174P,HITACHI,1,New,,
82697,HD74LS32P,HITACHI,1,New,,
82698,JBL1006ASP,MOTOROLA,1,New,,
82699,LM324ND,MOTOROLA,1,New,,
82700,TL072CP,MOTOROLA,1,New,,
82701,CD74HC244E,MOTOROLA,1,New,,
82702,MC14032BCL,MOTOROLA,1,New,,
82703,MC14174B,MOTOROLA,1,New,,
82704,MC145406AP,MOTOROLA,1,New,,
82705,2889-2446,Intel - Intel,1,New,,
82706,HM62256P-10,HITACHI,1,New,,
82707,UPD43256C-15L,NEC/TOKIN,1,New,,
82708,D82502,Intel - Intel,1,New,,
82709,D8284A-1,Intel - Intel,1,New,,
82710,OP37,21668,1,New,,
82711,WD10C14-PL,WEST,1,New,,
82712,WD50C20A-PL,WEST,1,New,,
82713,NS16550AN,NSC,1,New,,
82714,HD637501XOP,HITACHI,1,New,,
82715,TMM2015BP-10,TOSHIB,1,New,,
82716,HY62C64P-55,20662,1,New,,
82717,2114-2CB,21998,1,New,,
82718,9636ACT,FAIRCHILD,1,New,,
82719,CA3126E,21811,1,New,,
82720,DM74AS373N,NSC,1,New,,
82721,SN74AS175AN,TEXAS INTRUMENTS,1,New,,
82722,SN74F258N,TEXAS INTRUMENTS,1,New,,
82723,SN74LS125AN,MOTOROLA,1,New,,
82724,TC74HC00AP,TOSHIB,1,New,,
82725,TC74HC14P,TOSHIB,1,New,,
82726,TC74HC27P,TOSHIB,1,New,,
82727,TC74HC374P,TOSHIB,1,New,,
82728,TC74HC4040P,TOSHIB,1,New,,
82729,TC74HC592P,TOSHIB,1,New,,
82730,TC74HC00P,TOSHIB,1,New,,
82731,KM4164D-12,sam,1,New,,
82732,CD4012AE,21811,1,New,,
82733,TC74HC161P,TOSHIB,1,New,,
82734,AM2841ADC,ADVANCED MICRO DEVICES,1,New,,
82735,AM29521APC,ADVANCED MICRO DEVICES,1,New,,
82736,006-0080056,MOTOROLA,1,New,,
82737,34C163-04,13,1,New,,
82738,IMSG171S-35C,20726,1,New,,
82739,MC3008P,MOTOROLA,1,New,,
82740,MC6820L,MOTOROLA,1,New,,
82741,MC68450L-8,MOTOROLA,1,New,,
82742,MCM6571L,MOTOROLA,1,New,,
82743,MCM6605AL-2,MOTOROLA,1,New,,
82744,MCM6616L-6,MOTOROLA,1,New,,
82745,12201-80063,ADVANCED MICRO DEVICES,1,New,,
82746,12201-80064,ADVANCED MICRO DEVICES,1,New,,
82747,12201-80066,ADVANCED MICRO DEVICES,1,New,,
82748,12201-80067,ADVANCED MICRO DEVICES,1,New,,
82749,12201-80068,ADVANCED MICRO DEVICES,1,New,,
82750,12201-80070,ADVANCED MICRO DEVICES,1,New,,
82751,12201-80071,ADVANCED MICRO DEVICES,1,New,,
82752,12201-80072,ADVANCED MICRO DEVICES,1,New,,
82753,12201-80073,ADVANCED MICRO DEVICES,1,New,,
82754,12201-80074,ADVANCED MICRO DEVICES,1,New,,
82755,12201-80075,ADVANCED MICRO DEVICES,1,New,,
82756,12201-80098,ADVANCED MICRO DEVICES,1,New,,
82757,12201-80099,ADVANCED MICRO DEVICES,1,New,,
