product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
73350,A9638TC,FAIRCHILD,1,New,,
73351,D2147H-3,Intel - Intel,1,New,,
73352,AM21L48-70DC/LF,ADVANCED MICRO DEVICES,1,New,,
73353,R87C64-25,ROCKWELL,1,New,,
73354,K65,International Rectifier(IR),1,New,,
73355,AM26LS33PCB,ADVANCED MICRO DEVICES,1,New,,
73356,HM3-2064-5,21139,1,New,,
73357,SY2158A-1,SILICO,1,New,,
73358,UPD446C,NEC/TOKIN,1,New,,
73359,M5M5128-15RS,21483,1,New,,
73360,M5M5165P-70,MITUBISHI,1,New,,
73361,74F08,NSC,1,New,,
73362,1820-2745,MOTOROLA,1,New,,
73363,56664-03,NSC,1,New,,
73364,HM3-65161-5,21139,1,New,,
73365,PC74LS244N,SIGNER,1,New,,
73366,MN4216-15,MATSUSHITA,1,New,,
73367,DE5133-200,21984,1,New,,
73368,SAB8031AP,SIEMENS,1,New,,
73369,CD40105BF,21811,1,New,,
73370,MM4611AJ,21261,1,New,,
73371,LM340T-5.0,MOTOROLA,1,New,,
73372,MC78M05CT,ONSEMI,1,New,,
73373,R5311-14,ROCKWELL,1,New,,
73374,SN74LS244N,TEXAS INTRUMENTS,0,New,,
73375,HD74LS10P,HITACHI,1,New,,
73376,LM358N,ST Microelectronics,1,New,,
73377,D8088,NEC/TOKIN,1,New,,
73378,MC68B09ES,MOTOROLA,1,New,,
73379,UPD70108D-5,NEC/TOKIN,1,New,,
73380,Z8400ADS,275,1,New,,
73381,PE63586,PULSE JACK,1,New,,
73382,PE64374,PULSE JACK,1,New,,
73383,PE64094,PULSE JACK,1,New,,
73384,PE64317,PULSE JACK,1,New,,
73385,PE64427,PULSE JACK,1,New,,
73386,P21-22,22410,1,New,,
73387,D8039AHL,Intel - Intel,1,New,,
73388,D80287-8,Intel - Intel,1,New,,
73389,AM2964BDCB,ADVANCED MICRO DEVICES,1,New,,
73390,IM6402-1IJL,20747,1,New,,
73391,A1302302-001,13,1,New,,
73392,X0161GE,207,1,New,,
73393,211LCF-D,20079,1,New,,
73394,C8085A,Intel - Intel,1,New,,
73395,EC0677,22351,1,New,,
73396,15163515,19821,1,New,,
73397,15163517,22691,1,New,,
73398,7514DR,13,1,New,,
73399,TMS38020JDL,TEXAS INTRUMENTS,1,New,,
73400,UPD8249K6002,NEC/TOKIN,1,New,,
73401,M5M4257L-15,MITUBISHI,1,New,,
73402,SN74ALS244CDW,TEXAS INTRUMENTS,2,New,,
73403,R80188,Intel - Intel,2,New,,
73404,SCX6324MBK/E4,NSC,2,New,,
73405,NC10567/502,HARRIS,2,New,,
73406,SAB80286-6C,SIEMENS/BMW,2,New,,
73407,R80C186XL-12,Intel - Intel,2,New,,
73408,M5M514256,21483,2,New,,
73409,SAB80286-C,SIEMENS,2,New,,
73410,SN74ACT2440FNR,TEXAS INTRUMENTS,2,New,,
73411,20461-003,19521,2,New,,
73412,SCX6324MBK/V4,NSC,2,New,,
73413,SCX6324MYY/V4,NSC,2,New,,
73414,N82LS135A,SIGNER,2,New,,
73415,DP8419V,NSC,2,New,,
73416,C8207-12,Intel - Intel,2,New,,
73417,L1A3985,116,2,New,,
73418,MB81257-10,FUJITSU,2,New,,
73419,AMI7396925,13,2,New,,
73420,38315B,FAIRCHILD,2,New,,
73421,AZT2376-S,19615,2,New,,
73422,UPD27128-3,Intel - Intel,2,New,,
73423,AM2716-1DCB,ADVANCED MICRO DEVICES,0,New,,
73424,M5L27256K,MITUBISHI,0,New,,
73425,MC54HC646J,MOTOROLA,0,New,,
73426,AIC-010,ADAP,2,New,,
73427,HM6116P-3,HITACHI,2,New,,
73428,AY5-3600-PRO,GI,2,New,,
73429,MB113T303,FUJITSU,2,New,,
73430,AT27256-20CI,ATMEL,2,New,,
73431,D2920-16,Intel - Intel,2,New,,
73432,TMS2516FJL-NX20,TEXAS INTRUMENTS,2,New,,
73433,D3624A-2,Intel - Intel,2,New,,
73434,D8212,INTEGRATED DEVICE TECHNOLOGY,2,New,,
73435,N82S105F,SIGNER,2,New,,
73436,QP3155H-2,Intel - Intel,2,New,,
73437,CP82C37X-5,HARRIS,2,New,,
73438,MAB8035H-6P,21034,2,New,,
73439,UPD8035HLC,NEC/TOKIN,2,New,,
73440,INS8048-6LXQ-/N,NSC,2,New,,
73441,MB8841,FUJITSU,2,New,,
73442,73K212U-P,SILICO,2,New,,
73443,73M450-1P,SILICO,2,New,,
73444,MAB8049HP,PHILIPS,2,New,,
73445,CDP6402,21811,2,New,,
73446,M2201,21811,2,New,,
73447,SYP6845R,22070,2,New,,
73448,NCR8085A-2PT,21330,2,New,,
73449,SN74S240J,TEXAS INTRUMENTS,0,New,,
73450,UPD8259C,NEC/TOKIN,0,New,,
73451,C15438,13,0,New,,
73452,M5128-15,21483,0,New,,
73453,DM74S138N,NSC,2,New,,
73454,SN74AS74N,TEXAS INTRUMENTS,2,New,,
73455,M5L8041A-207P,MITUBISHI,2,New,,
73456,TMM23256P-6742,TOSHIB,2,New,,
73457,HD74LS20P,HITACHI,2,New,,
73458,PC74HC04N,SIGNER,2,New,,
73459,PC74HC08N,PHILIPS,2,New,,
73460,UPD41464C-10R,NEC/TOKIN,2,New,,
73461,DM54193J-MIL,NSC,2,New,,
73462,DS7830J,NSC,2,New,,
73463,MM54HC86J,NSC,2,New,,
73464,MD2148H/B,Intel - Intel,2,New,,
73465,NMC9817-35,NSC,2,New,,
73466,MK38098N-21,21244,2,New,,
73467,UPD41264C-15A,NEC/TOKIN,2,New,,
73468,D80287,Intel - Intel,2,New,,
73469,TMM23256P-6743,TOSHIB,2,New,,
73470,X2816AP-35,270,2,New,,
73471,CP82C54,HARRIS,2,New,,
73472,LC3664R,SAYNO,2,New,,
73473,KM681000BLP-10,sam,2,New,,
73474,AM29116DC,AMD,2,New,,
73475,MN2764-20,MATSUSHITA,2,New,,
73476,M5M5256P-15L,MITUBISHI,2,New,,
73477,SRM2018C-15,22169,2,New,,
73478,AM2765-25,ADVANCED MICRO DEVICES,2,New,,
73479,CN72535N,SIGNER,2,New,,
73480,CN72536N,SIGNER,2,New,,
73481,CN72539N,SIGNER,2,New,,
73482,7263-32190,Unbranded,2,New,,
73483,TC5564PL-15,TOSHIB,2,New,,
73484,AM9520-2DC,ADVANCED MICRO DEVICES,2,New,,
73485,ID8031AH/CB,ADVANCED MICRO DEVICES,2,New,,
73486,TMS4416-15NL,TEXAS INTRUMENTS,2,New,,
73487,UPD466066,NEC/TOKIN,2,New,,
73488,UPD8155HC,NEC/TOKIN,2,New,,
73489,74LS139N,SIGNER,2,New,,
73490,6181029,MOTOROLA,2,New,,
73491,MC68B52P,MOTOROLA,2,New,,
73492,UPD7811G147,NEC/TOKIN,2,New,,
73493,HM50464P-20,HITACHI,2,New,,
73494,MC74F157ND,MOTOROLA,2,New,,
73495,102582-001,21215,2,New,,
73496,UPD8532E9211,NEC/TOKIN,2,New,,
73497,4827128G-30,HITACHI,2,New,,
73498,UPD4016C-5,NEC/TOKIN,2,New,,
73499,XL2816AC-250,72,2,New,,
73500,CN61035N,SIGNER,2,New,,
73501,CN82289N,SIGNER,2,New,,
73502,CN82325N,SIGNER,2,New,,
73503,CN83776N,SIGNER,2,New,,
73504,CN83778N,SIGNER,2,New,,
73505,NMC9816AN,NSC,2,New,,
73506,MC74HC153,MOTOROLA,2,New,,
73507,8519356,21483,2,New,,
73508,6480090-U27,ADVANCED MICRO DEVICES,2,New,,
73509,AM92128DPC,ADVANCED MICRO DEVICES,2,New,,
73510,781265,ADVANCED MICRO DEVICES,2,New,,
73511,AM3676-2144,ADVANCED MICRO DEVICES,2,New,,
73512,AM9516ADCB,ADVANCED MICRO DEVICES,2,New,,
73513,UPD7811G026,NEC/TOKIN,2,New,,
73514,Z84C30-4PS,275,2,New,,
73515,6349-2J,21215,2,New,,
73516,MC68B03PD,MOTOROLA,2,New,,
73517,XC68901P,MOTOROLA,2,New,,
73518,AM1820-3215,ADVANCED MICRO DEVICES,2,New,,
73519,C131405-00,13,2,New,,
73520,S68B21P,13,2,New,,
73521,TMP8237AP,TOSHIB,2,New,,
73522,IM6402AIJL,20738,2,New,,
73523,ID82C37A,HARRIS,2,New,,
73524,MC10198PD,MOTOROLA,2,New,,
73525,UPD8049HC240,NEC/TOKIN,2,New,,
73526,UPD8041AH098,NEC/TOKIN,2,New,,
73527,MK3880ON-44,21244,2,New,,
73528,SN74ALS299N,TEXAS INTRUMENTS,2,New,,
73529,MK23023N-25,21244,2,New,,
73530,MK38112N-25,21244,2,New,,
73531,IDT6116S-120D,INTEGRATED DEVICE TECHNOLOGY,2,New,,
73532,38510/31001BCA,MOTOROLA,2,New,,
73533,AM27256G-25,ADVANCED MICRO DEVICES,2,New,,
73534,HN27C64G-15,HITACHI,2,New,,
73535,TMM23256P,HARISON TOSHIBA,2,New,,
73536,TMP8253P-5,TOSHIB,2,New,,
73537,DM10422J,NSC,2,New,,
73538,249TF12411410,WIN,2,New,,
73539,KS82C6818A,sam,2,New,,
73540,MK68000N-8B,21244,2,New,,
73541,CF40102N,TEXAS INTRUMENTS,2,New,,
73542,WTL2010-JC2,22725,2,New,,
73543,SN74LS645NDS,MOTOROLA,2,New,,
73544,MC145429P,MOTOROLA,2,New,,
73545,54HC08/BCAJC,MOTOROLA,2,New,,
73546,MC1545L,MOTOROLA,2,New,,
73547,1826-0915,MOTOROLA,2,New,,
73548,MC10H165LDS,MOTOROLA,2,New,,
73549,38510/32401BRB,MOTOROLA,2,New,,
73550,D2141-5,Intel - Intel,2,New,,
73551,QD2114AL-2,Intel - Intel,2,New,,
73552,HM50256-15,HITACHI,2,New,,
73553,1818-1718,HITACHI,2,New,,
73554,HD6805S1P,HITACHI,2,New,,
73555,SCN2661A,SIGNER,2,New,,
73556,ZX74HCTLS374N,22858,2,New,,
73557,TC74HC20P,TOSHIB,2,New,,
73558,AM1818-3537,ADVANCED MICRO DEVICES,2,New,,
73559,SN74S240J,TEXAS INTRUMENTS,2,New,,
73560,AM91L01A/DMC,ADVANCED MICRO DEVICES,2,New,,
73561,AM9111DPC,ADVANCED MICRO DEVICES,2,New,,
73562,TC74HC174P,TOSHIB,2,New,,
73563,74LS191PC,FAIRCHILD,2,New,,
73564,MT4264-12N,MT,2,New,,
73565,Z84C40-4PE,275,2,New,,
73566,SN7415109AN,TEXAS INTRUMENTS,2,New,,
73567,TMM23256P-6746,TOSHIB,2,New,,
73568,PD1204,Intel - Intel,2,New,,
73569,KM68V257CP-15,sam,2,New,,
73570,74S244N,NSC,2,New,,
73571,F74LS32PC,FAIRCHILD,2,New,,
73572,P2102A-4,Intel - Intel,2,New,,
73573,25066-101,MOTOROLA,2,New,,
73574,16B102GA,KYO,2,New,,
73575,KM6816-15,sam,2,New,,
73576,74F251PC,FAIRCHILD,2,New,,
73577,74F373PCW,FAIRCHILD,2,New,,
73578,74LS38PC,FAIRCHILD,2,New,,
73579,9864DS-3141,GI,2,New,,
73580,WD1770-PH00-02,WEST,2,New,,
73581,WDC2793A-PL02-04,WEST,2,New,,
73582,MD80C31BH/B,Intel - Intel,2,New,,
73583,TA12532-558,21811,2,New,,
73584,DG302ACJ,SILICO,2,New,,
73585,HM6117LP-3,HITACHI,2,New,,
73586,TD27128,Intel - Intel,2,New,,
73587,MB8416A-15L,FUJITSU,2,New,,
73588,MD2764A-35,Intel - Intel,2,New,,
73589,SS74HCT374E,SUN MICRO SYSTEMS,2,New,,
73590,SS74HCT540E,SUN MICRO SYSTEMS,2,New,,
73591,TMM2732A-30X,TOSHIB,2,New,,
73592,IDT6116S-70D,INTEGRATED DEVICE TECHNOLOGY,2,New,,
73593,2892780-00,MOTOROLA,2,New,,
73594,D8155H,Intel - Intel,2,New,,
73595,UPD70108D-5,NEC/TOKIN,2,New,,
73596,TMM2365P,TOSHIB,2,New,,
73597,74HC244N,SIGNER,2,New,,
73598,AM27128A-20/BXA,ADVANCED MICRO DEVICES,2,New,,
73599,SAB8051P,SIEMENS,2,New,,
73600,CX58257AP-10LL,218,2,New,,
73601,SN54LS164J,MOTOROLA,2,New,,
73602,KS23127L-1,Intel - Intel,2,New,,
73603,DE5143-250,21984,2,New,,
73604,AM27128ADCE,ADVANCED MICRO DEVICES,2,New,,
73605,DP8304BJ,NSC,2,New,,
73606,D8253-5,ADVANCED MICRO DEVICES,2,New,,
73607,IMS1400S-35,20726,2,New,,
73608,TP8032AH,Intel - Intel,2,New,,
73609,6360715,MOTOROLA,2,New,,
73610,MD27512-25/B,Intel - Intel,2,New,,
73611,TMM2764D-15,TOSHIB,2,New,,
73612,19-17043-02,20079,2,New,,
73613,EF73321CL,MITUBISHI,2,New,,
73614,MC68000L12,MOTOROLA,2,New,,
73615,UPD8253C-5,NEC/TOKIN,0,New,,
73616,MC54HC30J,MOTOROLA,0,New,,
73617,UPD4364C-15L,NEC/TOKIN,0,New,,
73618,MC6845LDS,MOTOROLA,0,New,,
73619,JM38510/30905BEB,NSC,2,New,,
73620,38510/32003,MOTOROLA,2,New,,
73621,REMEC-3X038,26715,2,New,,
73622,SN74LS378N,TEXAS INTRUMENTS,0,New,,
73623,P8042HP,20735,0,New,,
73624,P8051AH,Intel - Intel,0,New,,
73625,IMS1421S40,20726,2,New,,
73626,1820-3215,13,2,New,,
73627,229BW,19568,2,New,,
73628,SSI280PE,22174,2,New,,
73629,M5M514256BL-70Z,21483,2,New,,
73630,KM684000LP-7,sam,2,New,,
73631,SC811395,MOTOROLA,2,New,,
73632,P8085AH,Intel - Intel,2,New,,
73633,IRD7-6101,HEWLETT PACKARD,2,New,,
73634,TMS9937NL,TEXAS INTRUMENTS,2,New,,
73635,Z8530AB1,ST Microelectronics,2,New,,
73636,TMM2365P-6442,TOSHIB,0,New,,
73637,EF7910PLD,ST Microelectronics,2,New,,
73638,AM9128-10PC,ADVANCED MICRO DEVICES,2,New,,
73639,BGY67B/2,PHILIPS,2,New,,
73640,X2864AD-25,270,2,New,,
73641,102581-001,21215,2,New,,
73642,1503135,21215,2,New,,
73643,D2114L,20747,2,New,,
73644,D2114L,20747,2,New,,
73645,UPD4016C-5,NEC/TOKIN,2,New,,
73646,TC5516AP-2,TOSHIB,0,New,,
73647,MC6188510CC70,MOTOROLA,2,New,,
73648,R6551-21,275,2,New,,
73649,D8155H,Intel - Intel,2,New,,
73650,MC10H101N,21215,2,New,,
73651,M5M82C37AP-5,MITUBISHI,2,New,,
73652,MSM80C31F,21483,2,New,,
73653,UPD765AC-92,NEC/TOKIN,2,New,,
73654,1489/BCAJ,MOTOROLA,2,New,,
73655,UPD8049HC,NEC/TOKIN,2,New,,
73656,UPD8080AFC,NEC/TOKIN,2,New,,
73657,SN74S240J,TEXAS INTRUMENTS,2,New,,
73658,MS6516-90,21238,2,New,,
73659,DAC0808LCJ,NSC,2,New,,
73660,PC74LS175N-A,SIGNER,2,New,,
73661,74S51NA,SIGNER,2,New,,
73662,KS22318L-1,MOTOROLA,2,New,,
73663,98002780-202,20665,2,New,,
73664,QD2147H-2,Intel - Intel,2,New,,
73665,P8259A,Intel - Intel,2,New,,
73666,54LS125ADMQB,FAIRCHILD,2,New,,
73667,7420,TEXAS INTRUMENTS,2,New,,
73668,100160,FSC,2,New,,
73669,CY7C122-25PC,CYPRESS,2,New,,
73670,DG187BP,SILICO,2,New,,
73671,CXK5816P-12L,218,2,New,,
73672,404417,HITACHI,2,New,,
73673,MB8128-10,FUJITSU,2,New,,
73674,MM54C923J,NSC,2,New,,
73675,IR2403,207,2,New,,
73676,AM9128-15DC,ADVANCED MICRO DEVICES,2,New,,
73677,UPD4068BC,NEC/TOKIN,2,New,,
73678,883C/4001BC,Unbranded,2,New,,
73679,883C/4069UBC,SUN MICRO SYSTEMS,2,New,,
73680,N80C188XL-12,Intel - Intel,2,New,,
73681,MBL80286-8,FUJITSU,2,New,,
73682,74HCF4044BM,ST Microelectronics,2,New,,
73683,PE64298,PULSE JACK,2,New,,
73684,PE64362,PULSE JACK,2,New,,
73685,PE64285,PULSE JACK,2,New,,
73686,CA6201R,TRW SEMICONDUCTORS,2,New,,
73687,CA5210R,TRW SEMICONDUCTORS,2,New,,
73688,P20-18,PHILIPS,2,New,,
73689,P20-19,PHILIPS,2,New,,
73690,P21-20,PHILIPS,2,New,,
73691,P20-22,21611,2,New,,
73692,D8155H-2,ADVANCED MICRO DEVICES,2,New,,
73693,COM2502,SMC,2,New,,
73694,HL32138,FAIRCHILD,2,New,,
73695,MM5204Q,NSC,2,New,,
73696,PISC3384S,TEXAS INTRUMENTS,3,New,,
73697,SN74F00D,TEXAS INTRUMENTS,3,New,,
73698,PE64350,PULSE JACK,3,New,,
73699,SN74ABT240,TEXAS INTRUMENTS,3,New,,
73700,KM44C4100AK-7,sam,3,New,,
73701,KM641003J-20,sam,3,New,,
73702,TC15G022AG,TOSHIB,3,New,,
73703,ATT327BM,ATMEL,3,New,,
73704,GAL20V8B-15LJ,Lattic,3,New,,
73705,NCR0380032,21330,3,New,,
73706,WP91917-L1,Intel - Intel,3,New,,
73707,CG1604A,SIGNER,3,New,,
73708,P82C431,19867,3,New,,
73709,KM732V588G-15,sam,3,New,,
73710,AM27512-30DC,ADVANCED MICRO DEVICES,3,New,,
73711,D87C51-1,Intel - Intel,3,New,,
73712,Z8530ACE,275,0,New,,
73713,HN482764G,HITACHI,0,New,,
73714,TMM27256D-20,TOSHIB,0,New,,
73715,MBM27C64-25,FUJITSU,0,New,,
73717,M5M514256B-70Z,21483,3,New,,
73718,L1A0519,FAIRCHILD,3,New,,
73719,L1A0519,FAIRCHILD,3,New,,
73720,MB112S400,FUJITSU,3,New,,
73721,MBL8861H,FUJITSU,3,New,,
73722,AM25S373DC,ADVANCED MICRO DEVICES,3,New,,
73723,ET2764Q-4,20315,3,New,,
73724,TMS2532A-30JL,TEXAS INTRUMENTS,3,New,,
73725,D8088-2,ADVANCED MICRO DEVICES,3,New,,
73726,AM18403FA,13,3,New,,
73727,M27C101-15XF1,ST Microelectronics,3,New,,
73728,MK3801N-6,ST Microelectronics,3,New,,
73729,B6102C036,NEC/TOKIN,3,New,,
73730,B6102C046,NEC/TOKIN,3,New,,
73731,UPD7201AC,NEC/TOKIN,3,New,,
73732,PEB2050P,SIEMENS,3,New,,
73733,ADDR-00441-00,21589,3,New,,
73734,SCB2677AC5N40,SIGNER,3,New,,
73735,Z8001BB1,ST Microelectronics,3,New,,
73736,6-1082073,21330,3,New,,
73737,241013F,13,0,New,,
73738,IDT74681SA45DB,INTEGRATED DEVICE TECHNOLOGY,3,New,,
73739,JM38510/36202,NSC,3,New,,
73740,F93Z459DC,FAIRCHILD,3,New,,
73741,AM29116DC,ADVANCED MICRO DEVICES,3,New,,
73742,DS16149J,NSC,3,New,,
73743,MK38097N-21,21244,3,New,,
73744,CY7C170-35PC,CYPRESS,3,New,,
73745,R5311-15,ROCKWELL,3,New,,
73746,M2333-250MBB0,ST Microelectronics,3,New,,
73747,M2333PMTT,ST Microelectronics,3,New,,
73748,CN32601N,SIGNER,3,New,,
73749,PEB2050C,SIEMENS,3,New,,
73750,JM38510/30007BCA,FUJITSU,3,New,,
73751,JM38510/31001BCB,MOTOROLA,3,New,,
73752,MC3486PDS,MOTOROLA,3,New,,
73753,D8085A/LF,ADVANCED MICRO DEVICES,3,New,,
73754,D8086-2/B,ADVANCED MICRO DEVICES,3,New,,
73755,UPD8086D-2,NEC/TOKIN,3,New,,
73756,X2804AD,270,1,New,,
73757,74F244NB,SIGNER,3,New,,
73758,MC68A50P,MOTOROLA,3,New,,
73759,HEF4514BP,SIGNER,3,New,,
73760,VIDEO200,20572,3,New,,
73761,SG3524J,TEXAS INTRUMENTS,3,New,,
73762,MCM2018AN-45,MOTOROLA,3,New,,
73763,MCM2018N-45,MOTOROLA,3,New,,
73764,CN82290N,SIGNER,3,New,,
73765,CN83777N,SIGNER,3,New,,
73766,CN83787N,SIGNER,3,New,,
73767,TC5564PL-20,TOSHIB,3,New,,
73768,TMM23256P-6742,TOSHIB,3,New,,
73769,MC74F64NDS,MOTOROLA,3,New,,
73770,MC74HC195,MOTOROLA,3,New,,
73771,TMM2332P,TOSHIB,3,New,,
73772,6480091-U47,ADVANCED MICRO DEVICES,3,New,,
73773,AM2909ADC/LF,ADVANCED MICRO DEVICES,3,New,,
73774,HD680551P,HITACHI,3,New,,
73775,SN74LS688NDS,MOTOROLA,3,New,,
73776,MC74F10ND,MOTOROLA,3,New,,
73777,SR0075,275,3,New,,
73778,Z8400APE,275,3,New,,
73779,SC85319P,MOTOROLA,3,New,,
73780,TMP8049P-113808,MITUBISHI,3,New,,
73781,MT1256-20,MT,3,New,,
73782,102648-001,21215,3,New,,
73783,IM64031JL,20738,3,New,,
73784,JM38510/11201BCA,186,3,New,,
73785,MK4801AN-55,21244,3,New,,
73786,DQ5143-450,21984,3,New,,
73787,MC10H123LDS,MOTOROLA,3,New,,
73788,1517-0525,275,3,New,,
73789,TMS2364-25NL,TEXAS INTRUMENTS,3,New,,
73790,WD2543-AH,WEST,3,New,,
73791,SN74LS10J,TEXAS INTRUMENTS,3,New,,
73792,MCM63256P-20,MOTOROLA,3,New,,
73793,DAC-6012DC,186,3,New,,
73794,AM1816-1562,ADVANCED MICRO DEVICES,3,New,,
73795,AM1816-1562,ADVANCED MICRO DEVICES,3,New,,
73796,ZX74HCTLS-10N,22858,3,New,,
73797,Z8400-4PE,275,3,New,,
73798,AM26S10PCB,ADVANCED MICRO DEVICES,3,New,,
73799,AM7990DC-50,ADVANCED MICRO DEVICES,3,New,,
73800,D2149H-2,Intel - Intel,3,New,,
73801,74F139PC,FAIRCHILD,3,New,,
73802,74F534PCW,FAIRCHILD,3,New,,
73803,74LS27PC,FAIRCHILD,3,New,,
73804,74LS299PC,FAIRCHILD,3,New,,
73805,077-21056-01,20533,3,New,,
73806,TMS70C00NL,TEXAS INTRUMENTS,3,New,,
73807,CY7C901-31PC,CYPRESS,3,New,,
73808,CXK5864P-15,218,3,New,,
73809,LH0084A,207,3,New,,
73810,73K224LX12-CP,SILICO,3,New,,
73811,TMS2732A-45JE,TEXAS INTRUMENTS,3,New,,
73812,D8086-2,ADVANCED MICRO DEVICES,3,New,,
73813,COM9026BI,SMC,3,New,,
73814,AM29818DC,ADVANCED MICRO DEVICES,3,New,,
73815,M1-7642-5,HARRIS,3,New,,
73816,D2710-200V05,Intel - Intel,3,New,,
73817,WD1010A-AL,WEST,3,New,,
73818,Z8400APS,275,3,New,,
73819,HM6116P-3,HITACHI,3,New,,
73820,LR4089,207,3,New,,
73821,N825321F,SIGNER,3,New,,
73822,UPD4081BC,NEC/TOKIN,3,New,,
73823,ID8031AH/CB,ADVANCED MICRO DEVICES,3,New,,
73824,UPD8088/LF,ADVANCED MICRO DEVICES,3,New,,
73825,UA9616HDMQB,FAIRCHILD,3,New,,
73826,AM7990DC/50,ADVANCED MICRO DEVICES,3,New,,
73827,AM7990DC/60,ADVANCED MICRO DEVICES,3,New,,
73828,XC146818AP,MOTOROLA,3,New,,
73829,AD7545BQ,ANALOG DEVICE,3,New,,
73830,D27513,Intel - Intel,0,New,,
73831,XLS68C681C,72,3,New,,
73834,316-2690-001,MOTOROLA,3,New,,
73835,38510/33201BRB,Unbranded,3,New,,
73836,400-01967-001,24562,3,New,,
73837,8001401ZC,21094,3,New,,
73838,ULN2065NE,TEXAS INTRUMENTS,0,New,,
73839,SN75140N,TEXAS INTRUMENTS,0,New,,
73840,Z84C42-4PE,275,0,New,,
73841,PIPAA02324,Intel - Intel,3,New,,
73842,SYP6522A,S+T,3,New,,
73843,P8259A-2,Intel - Intel,3,New,,
73844,D8255A,Intel - Intel,3,New,,
73845,100131DC,FAIRCHILD,3,New,,
73846,WD1014-CL,WEST,3,New,,
73847,54LS377/BRAJC,MOTOROLA,3,New,,
73848,P8085A-2,ADVANCED MICRO DEVICES,3,New,,
73849,SN74LS377J,TEXAS INTRUMENTS,3,New,,
73850,SN54S11J,TEXAS INTRUMENTS,3,New,,
73851,UPD4364C,NEC/TOKIN,3,New,,
73852,SN74ALS874J,TEXAS INTRUMENTS,3,New,,
73853,FA11393,22169,3,New,,
73854,M5M5256CP-70LL,MITUBISHI,3,New,,
73855,UPD7261AD,NEC/TOKIN,3,New,,
73856,DG3860-01,ADVANCED MICRO DEVICES,3,New,,
73857,WD10C20-PH,WEST COAST BANK,3,New,,
73858,MK4801AN-2,21244,3,New,,
73859,DEC10173LD,MOTOROLA,3,New,,
73860,SNJ54S169J,BURR BROWN,3,New,,
73861,74S04NA,SIGNER,3,New,,
73862,PC74LS00N,SIGNER,3,New,,
73863,IDM29705NC,NSC,3,New,,
73864,5443ADMQB,FAIRCHILD,3,New,,
73865,54F86DMQB,FAIRCHILD,3,New,,
73866,100123DC,NSC,3,New,,
73867,EP310-2ES,ALTREA,3,New,,
73868,AM29823DCB,ADVANCED MICRO DEVICES,3,New,,
73869,TC5564PL-15,TOSHIB,3,New,,
73870,AM9128-20DM-B,ADVANCED MICRO DEVICES,3,New,,
73871,D8237A-5,Intel - Intel,3,New,,
73872,MC2661PB,MOTOROLA,3,New,,
73873,1543-5290,MOTOROLA,3,New,,
73874,ULN2804A,ST Microelectronics,3,New,,
73875,CXK5816PN-10L,218,3,New,,
73876,JM38510,SUN MICRO SYSTEMS,3,New,,
73877,74F174DC,FAIRCHILD,3,New,,
73878,36-1060,19414,3,New,,
73879,CA5301,TRW SEMICONDUCTORS,3,New,,
73880,PHA4522,PHILIPS,3,New,,
73881,Z8470APS,275,3,New,,
73882,Z8400APSG,275,3,New,,
73883,12527-T,PHILIPS,4,New,,
73884,TC5565FL-15,TOSHIB,4,New,,
73885,X206,22811,4,New,,
73886,100114DC,NSC,4,New,,
73887,SN74LS08J,TEXAS INTRUMENTS,4,New,,
73888,R80286-8,Intel - Intel,4,New,,
73889,19-14683-00,20079,4,New,,
73890,BH104E,NEC/TOKIN,4,New,,
73891,KM6161002J-15,sam,4,New,,
73892,KM681001J-20,sam,4,New,,
73893,SN74ACT16864DL,TEXAS INTRUMENTS,4,New,,
73894,MCA1300PLM/E4,NSC,4,New,,
73895,R80286-8/C2,ADVANCED MICRO DEVICES,4,New,,
73896,R80186-6/B4,ADVANCED MICRO DEVICES,4,New,,
73897,W29C020P-90,WIN,4,New,,
73898,WD11C00CJU22,WEST,4,New,,
73899,85F0120MCH,21483,4,New,,
73900,AS828FN,TEXAS INTRUMENTS,4,New,,
73901,MN41256J-12,MITUBISHI,4,New,,
73902,IBM33G0400,87,4,New,,
73903,TMM2764D1-2,TOSHIB,4,New,,
73904,M2764-F1,ST Microelectronics,4,New,,
73905,AM2764DC,ADVANCED MICRO DEVICES,4,New,,
73907,AM8158DC-P,ADVANCED MICRO DEVICES,0,New,,
73909,HN27256G-30,HITACHI,0,New,,
73910,AM2732B-455DC,ADVANCED MICRO DEVICES,4,New,,
73911,Z8440BPS,275,4,New,,
73912,Z86L81PS,275,4,New,,
73913,AY5-1013A,GI,4,New,,
73914,TMS2516JL-NX20,TEXAS INTRUMENTS,4,New,,
73915,AM2909ADC,Advanced Micro Devices(AMD),4,New,,
73916,B6101C042,NEC/TOKIN,4,New,,
73917,38300-01,21552,4,New,,
73918,Z8470BB1,ST Microelectronics,4,New,,
73919,FD1795PL-02-16,WEST,4,New,,
73920,PC74S00N,SIGNER,0,New,,
73921,1818-1845,ADVANCED MICRO DEVICES,0,New,,
73922,M5126-20,21483,0,New,,
73923,MB8416A-15L,FUJITSU,4,New,,
73924,SRM2018C-15,22169,4,New,,
73925,JM38510/07003BCA,SIGNER,4,New,,
73926,JM38510/30102BCA,FUJITSU,4,New,,
73927,D8273,Intel - Intel,4,New,,
73928,UPD4016C-5,NEC/TOKIN,4,New,,
