product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
74920,64001,MC14001BAL,MOTOROLA,4,New,
81145,64002,UPD8085AC,NEC/TOKIN,4,New,
8770,64003,KM68257BP-25,sam,4,New,
39452,64004,M5M514256A-70L,21483,4,New,
74034,64005,00102BCB,MOTOROLA,4,New,
37537,64006,MC1820-0990,MOTOROLA,4,New,
39454,64007,ICM7211AMIPL,INTERSIL,4,New,
59915,64008,MK37050N-4,21244,4,New,
39455,64009,LD2764A-45,Intel - Intel,4,New,
39456,64010,TD2764A-3,Intel - Intel,4,New,
39457,64011,MC14411P,MOTOROLA,4,New,
75368,64012,MC2661PA,MOTOROLA,4,New,
39459,64013,AM2732A-45DMB,ADVANCED MICRO DEVICES,4,New,
39460,64014,AM2732-6DC,ADVANCED MICRO DEVICES,4,New,
34419,64015,AM9218CPC,ADVANCED MICRO DEVICES,4,New,
98833,64016,TMS4164-15JDL,TEXAS INTRUMENTS,4,New,
39462,64017,M1-651628-8,HARRIS,4,New,
64174,64018,AM9128-15DC,ADVANCED MICRO DEVICES,4,New,
71201,64019,D8086,Intel - Intel,4,New,
39463,64020,D8253-5B4253,Intel - Intel,4,New,
39464,64021,TDC1016J5C8,TRW SEMICONDUCTORS,4,New,
39465,64022,74ALS6311,TEXAS INTRUMENTS,4,New,
66620,64023,F7408PC,FAIRCHILD,4,New,
39466,64024,TMS9928ANL,TEXAS INTRUMENTS,0,New,
9306,64025,D8089-3,Intel - Intel,4,New,
39467,64026,DM71LS97J,ADVANCED MICRO DEVICES,4,New,
39468,64027,HM6116I-2,HITACHI,4,New,
58593,64028,S1602P,13,0,New,
35675,64029,AD7506JN,ANALOG DEVICE,0,New,
39469,64030,SN74LS290NDS,MOTOROLA,4,New,
39470,64031,SP868QB,S+T,4,New,
39471,64032,TEA3718S,ST Microelectronics,4,New,
69012,64033,D3-6402-9,HARRIS,4,New,
39389,64034,M1-7641A-5,HARRIS,4,New,
37756,64035,SN54S03J,TEXAS INTRUMENTS,4,New,
39473,64036,SN54S175J,TEXAS INTRUMENTS,4,New,
63342,64037,AM25LS373,ADVANCED MICRO DEVICES,4,New,
39475,64038,F-54F244DM0B,FAIRCHILD,4,New,
39476,64039,KS21285L45,MOTOROLA,4,New,
39477,64040,KS22316L21,MOTOROLA,4,New,
39478,64041,F54LS00,FAIRCHILD,4,New,
96613,64042,SN74LS05J,TEXAS INTRUMENTS,4,New,
97379,64043,SN74LS32J,TEXAS INTRUMENTS,4,New,
59987,64044,MK4501N-12,21244,4,New,
39479,64045,118VFPV,ADVANCED MICRO DEVICES,4,New,
39480,64046,TMM2016P-12,TOSHIB,4,New,
39481,64047,D2186A-25,Intel - Intel,4,New,
39482,64048,MB4617A,FUJITSU,4,New,
97898,64049,SN74S11J,TEXAS INTRUMENTS,4,New,
83615,64050,DM74LS368AN,NSC,4,New,
38952,64051,IMS1420S-55,20726,4,New,
39484,64052,933DC,FAIRCHILD,4,New,
39485,64053,MKB6116J-84,21244,4,New,
39486,64054,C311C,NEC/TOKIN,4,New,
39487,64055,WD1100V-03,WEST,4,New,
65440,64056,AD571KD,ANALOG DEVICE,4,New,
60074,64057,MM74C164N,21261,4,New,
81530,64058,3007893-00,NSC,4,New,
39400,64059,3007894-00,MOTOROLA,4,New,
39409,64060,74F280DC,FAIRCHILD,4,New,
85587,64061,20478-3302,PHILIPS,4,New,
39492,64062,Z8010PS,275,4,New,
39493,64063,WP91372L2D,TEXAS INTRUMENTS,5,New,
39494,64064,74F374DC,FAIRCHILD,5,New,
39495,64065,SN54LS533JB,ADVANCED MICRO DEVICES,5,New,
39496,64066,C67401BJ,21215,5,New,
39497,64067,MM54HC354J,NSC,5,New,
21524,64068,MK62486Q-24/02,ST Microelectronics,5,New,
39498,64069,GAL16V8D-25QJI,20940,5,New,
34731,64070,N82S09F,SIGNER,5,New,
98596,64071,TMS2708JL-45,TEXAS INTRUMENTS,5,New,
71096,64072,D5AC324-30,Intel - Intel,5,New,
72236,64073,P8254-2,Intel - Intel,0,New,
39500,64074,NM27C32QE-45,NSC,0,New,
39501,64076,MCM68766,MOTOROLA,0,New,
63447,64077,AM2716-1DC,ADVANCED MICRO DEVICES,0,New,
62840,64078,Z8470PS,275,5,New,
62549,64079,1517-0533,275,5,New,
59958,64080,MK3883N-4,21244,5,New,
59961,64081,MK3884N-4,21244,5,New,
61596,64082,CDP6402CEX,21811,5,New,
34797,64083,6336-1J,21215,5,New,
39505,64084,342-0008-A,21330,5,New,
39506,64085,MK36C22N-4,21244,5,New,
80187,64086,UPD4071BC,NEC/TOKIN,5,New,
39508,64087,AM2732A-200C,ADVANCED MICRO DEVICES,5,New,
7904,64088,AM1818-3076,ADVANCED MICRO DEVICES,5,New,
60373,64089,M5M5128-15RS,21483,5,New,
39350,64090,D2816A-4,Intel - Intel,5,New,
63702,64091,AM2901BDC,ADVANCED MICRO DEVICES,5,New,
63708,64092,AM2901CDC,ADVANCED MICRO DEVICES,5,New,
39509,64093,UPD5490C,NEC/TOKIN,5,New,
39510,64094,DS96F172CJ,NSC,5,New,
39511,64095,HA1-2540-2,HARRIS,5,New,
69182,64096,HD46505RP,HITACHI,5,New,
39512,64097,23256-1357,VLC,5,New,
96614,64098,SN74LS05J,TEXAS INTRUMENTS,5,New,
39513,64099,P3035AHL,Intel - Intel,5,New,
39514,64100,M5M5256BP-70LL,MITUBISHI,5,New,
71042,64101,D2817A-4,Intel - Intel,5,New,
39516,64102,Z530DC,ADVANCED MICRO DEVICES,5,New,
39517,64103,R6551-13,275,5,New,
39518,64104,D8085-2/LF,ADVANCED MICRO DEVICES,5,New,
39519,64105,MC6845PDS,MOTOROLA,5,New,
39520,64106,HN623258P,HITACHI,5,New,
38734,64107,S1602P,13,5,New,
69084,64108,IP82C55A,HARRIS,5,New,
36779,64109,AM1820-2058,ADVANCED MICRO DEVICES,5,New,
63886,64110,AM29823DC-B,ADVANCED MICRO DEVICES,5,New,
39522,64111,KS2128SL30,MOTOROLA,5,New,
39523,64112,AM2953DC,ADVANCED MICRO DEVICES,5,New,
39524,64113,AM1818-0093,ADVANCED MICRO DEVICES,5,New,
39525,64114,P1101A-B,ADVANCED MICRO DEVICES,5,New,
39526,64115,MC54HC03J,MOTOROLA,5,New,
39527,64116,MS14262-70Z,21484,5,New,
64744,64117,Z8002DCB,ADVANCED MICRO DEVICES,5,New,
39528,64118,WD1100V-12,WEST,5,New,
64541,64119,P8088,ADVANCED MICRO DEVICES,5,New,
39529,64120,539P00029,S+T,5,New,
39530,64121,806003620,22369,5,New,
64303,64122,AM9517A-4PCB,ADVANCED MICRO DEVICES,5,New,
39532,64123,LD27C256-2,Intel - Intel,5,New,
39533,64124,MD2716/B,Intel - Intel,5,New,
39534,64125,1016J5C10,TRW SEMICONDUCTORS,5,New,
20924,64126,TMS2516JDL-35,TEXAS INTRUMENTS,5,New,
37232,64127,AM2909ADC,ADVANCED MICRO DEVICES,0,New,
39535,64128,SN54ALS109J,TEXAS INTRUMENTS,5,New,
39536,64129,SN54LS197J,TEXAS INTRUMENTS,0,New,
39537,64130,DM74ALS38N,NSC,0,New,
39538,64131,MM5311N,NSC,5,New,
39539,64132,10105F,SIGNER,5,New,
37975,64133,SN74ALS580J,TEXAS INTRUMENTS,5,New,
78903,64134,SC87834P,MOTOROLA,5,New,
67390,64135,MB436,FUJITSU,0,New,
60461,64136,M81C55-5,21483,5,New,
62272,64137,WTL1516JC,22724,5,New,
80002,64138,UPC177C,NEC/TOKIN,5,New,
80021,64139,UPD2114LC,NEC/TOKIN,5,New,
39544,64140,TC40H273P,TOSHIB,5,New,
39545,64141,SN54L04J,TEXAS INTRUMENTS,5,New,
39546,64142,F54LS08,FAIRCHILD,5,New,
39547,64143,SNJ54S299J,TEXAS INTRUMENTS,5,New,
39548,64144,6-0051301,21330,5,New,
39549,64145,6-0051388,21330,5,New,
66143,64146,54F257,FAIRCHILD,5,New,
39551,64147,54LS194A,FAIRCHILD,5,New,
39552,64148,54S64,FAIRCHILD,5,New,
97334,64149,SN74LS298J,TEXAS INTRUMENTS,5,New,
93379,64150,SN54LS175J,TEXAS INTRUMENTS,5,New,
62429,64151,X2212D,270,5,New,
36855,64152,AM8253-5PC,ADVANCED MICRO DEVICES,5,New,
39555,64153,MC10114LD,MOTOROLA,5,New,
87833,64154,M74LS367AP,sam,5,New,
39556,64155,M74LS90P,sam,5,New,
39557,64156,KS22119L7,MOTOROLA,5,New,
39558,64157,AM1987-6689,ADVANCED MICRO DEVICES,5,New,
73185,64158,M58725P,MITUBISHI,5,New,
66360,64159,74F86DC,FAIRCHILD,5,New,
39560,64160,CA5600,TRW SEMICONDUCTORS,5,New,
39561,64161,20578-3301,22410,5,New,
85585,64162,20478-3002,PHILIPS,5,New,
39562,64163,20478-3002,PHILIPS,5,New,
39563,64164,D8031/LF,ADVANCED MICRO DEVICES,5,New,
63190,64165,4178628,ADVANCED MICRO DEVICES,5,New,
62694,64166,Z8002PS,275,5,New,
73604,64167,M5M4C264L-12,MITUBISHI,5,New,
39564,64168,M5M417400DJ-6,MITUBISHI,6,New,
39565,64169,MC74LS367A,MOTOROLA,6,New,
39566,64170,42-000056F,NSC,6,New,
66170,64171,54S138,FAIRCHILD,6,New,
39568,64172,SNJ54LS27J,MOTOROLA,6,New,
97601,64173,SN74LS51J,TEXAS INTRUMENTS,6,New,
39570,64174,MC10160LDS,MOTOROLA,6,New,
74802,64175,MC10174L,MOTOROLA,6,New,
39571,64176,SN54LS533J,ADVANCED MICRO DEVICES,6,New,
39572,64177,R29623DC,186,6,New,
39573,64178,9136MAB,13,6,New,
71670,64179,N82077SL-1,Intel - Intel,6,New,
39574,64180,N80C186XL-16,Intel - Intel,6,New,
39575,64181,AM27512-205DC,ADVANCED MICRO DEVICES,6,New,
63412,64182,AM27128-3DC,ADVANCED MICRO DEVICES,6,New,
58628,64183,AM2950DC,19389,6,New,
9873,64184,HD46505SP-2,HITACHI,6,New,
61790,64185,SY6845R,22070,6,New,
39577,64186,SN74LS109N,TEXAS INTRUMENTS,6,New,
39578,64187,MM5257J,NSC,6,New,
92239,64188,Z8430B1,ST Microelectronics,6,New,
64372,64189,D8086-2,ADVANCED MICRO DEVICES,6,New,
39421,64190,CDP1854ACEX,21811,6,New,
81230,64191,UPD8237AC-5,NEC/TOKIN,6,New,
100503,64192,TMM2016AP-12,TOSHIB,6,New,
38858,64193,AM29707PC,ADVANCED MICRO DEVICES,6,New,
11588,64194,CD4514BEX,21811,6,New,
36480,64195,6306-1J,21215,6,New,
39580,64196,Z8442APSH,275,6,New,
59771,64197,HAL12L6CN,21215,6,New,
39581,64198,MK3807-4,TOSHIB,6,New,
39582,64199,U145M,22415,6,New,
39583,64200,MC54HC163,MOTOROLA,6,New,
74913,64201,MC1350P,MOTOROLA,6,New,
85141,64202,NMC2116N-20,NSC,6,New,
39584,64203,QM8031AH,ADVANCED MICRO DEVICES,6,New,
39585,64204,EF68A02P,ROCKWELL,6,New,
39586,64205,AM93422DC-NE,ADVANCED MICRO DEVICES,6,New,
39587,64206,TMP99000BJDL,TEXAS INTRUMENTS,6,New,
93366,64207,SN54HC11J,TEXAS INTRUMENTS,6,New,
39589,64208,TMM23256P-5858,TOSHIB,6,New,
61569,64209,CDM6116AE9,21811,6,New,
39591,64210,TD2764A-2 5,Intel - Intel,6,New,
39592,64211,D2764A-45,Intel - Intel,6,New,
39593,64212,C2K006,22069,6,New,
91365,64213,SY2128-4,SIGNER,6,New,
39595,64214,2R3646,ADVANCED MICRO DEVICES,6,New,
69078,64215,ICL7660CPA,HARRIS,6,New,
59526,64216,IH5043CPE,20747,6,New,
39597,64217,19-14423-01,20079,6,New,
39598,64218,SCM23C64E-8043,21967,6,New,
71237,64219,D8155,Intel - Intel,6,New,
77073,64220,MC74HC138,MOTOROLA,6,New,
39600,64221,956DC,FAIRCHILD,6,New,
39601,64222,AM2732A-25DMB,ADVANCED MICRO DEVICES,6,New,
70599,64223,C80287-3,Intel - Intel,6,New,
79939,64224,D8088,NEC/TOKIN,6,New,
58050,64225,54F00FMQB,Unbranded,6,New,
39602,64227,AY3-1015H,GI,6,New,
37832,64228,SN54S30J,TEXAS INTRUMENTS,6,New,
78883,64229,SC67124P,MOTOROLA,6,New,
38081,64230,74150N,SIGNER,6,New,
39603,64231,KS215891-27,NSC,6,New,
34091,64232,MCM10145L,MOTOROLA,6,New,
39604,64233,AM25LS2520DC,ADVANCED MICRO DEVICES,6,New,
63705,64234,AM2901C,ADVANCED MICRO DEVICES,6,New,
39606,64235,4402A,21998,6,New,
39607,64236,F-54F244DM,FAIRCH,6,New,
39608,64237,F-54F04,FAIRCHILD,6,New,
71043,64238,D2817A-4,Intel - Intel,6,New,
74694,64239,MC10107L,MOTOROLA,6,New,
101484,64240,WD1015-14,WEST,6,New,
93442,64241,SN54S51J,TEXAS INTRUMENTS,6,New,
98312,64242,SNJ54LS14J,TEXAS INTRUMENTS,6,New,
58051,64243,SN74ALS240J,Unbranded,6,New,
83527,64244,DM74LS02N,NSC,6,New,
70686,64245,D2125AL-2,Intel - Intel,6,New,
78932,64246,SN54LS10J,MOTOROLA,6,New,
37269,64247,6-1080715,FAIRCHILD,6,New,
39614,64248,1489APC,FAIRCHILD,6,New,
72449,64249,QD8255A,Intel - Intel,6,New,
64193,64250,AM9128-20DC-B,ADVANCED MICRO DEVICES,6,New,
39616,64251,DAC1408ADC,FAIRCHILD,6,New,
39491,64252,20478-3302,PHILIPS,6,New,
91260,64253,SCN2651C,SIGNER,7,New,
39617,64254,A42-000148,53,7,New,
39618,64255,JM38510/00102BCB,MOTOROLA,7,New,
98580,64256,TMS25L32JL-45,TEXAS INTRUMENTS,7,New,
66147,64257,54F373,FAIRCHILD,7,New,
66168,64258,54S10,FAIRCHILD,7,New,
74671,64259,MC10103L,MOTOROLA,7,New,
18525,64260,AM53C80AJC,ADVANCED MICRO DEVICES,7,New,
63282,64261,AM2130-10JC,ADVANCED MICRO DEVICES,7,New,
36659,64262,FD2764-3,Intel - Intel,7,New,
39622,64263,HN482732A6-30,HITACHI,7,New,
71320,64264,D8255A-5,Intel - Intel,0,New,
39623,64265,MM54HC240J,NSC,7,New,
9356,64266,M5L8279P-5,MITUBISHI,7,New,
39624,64267,15EITT29350BAAA,22196,7,New,
81001,64268,UPD7201C,NEC/TOKIN,7,New,
91238,64269,SCB2673BC5N40,SIGNER,7,New,
38719,64270,SY6522A,22279,7,New,
92196,64271,Z8002B1,ST Microelectronics,7,New,
20217,64272,NM2758Q-A,NSC,7,New,
38767,64273,UPD2364C-513,NEC/TOKIN,7,New,
39627,64274,MM2716Q-5,NSC,7,New,
84285,64275,MM58167AN,NSC,7,New,
39628,64276,PBL3762/2,20298,7,New,
64542,64277,P8088,ADVANCED MICRO DEVICES,7,New,
63703,64278,AM2901BDC,ADVANCED MICRO DEVICES,7,New,
98054,64279,SN74S280J,TEXAS INTRUMENTS,7,New,
39630,64280,KA3403,sam,7,New,
39631,64281,MB8265A-12,FUJITSU,7,New,
39632,64282,NMC2816J-45,NSC,7,New,
34898,64283,AM1818-1845,ADVANCED MICRO DEVICES,7,New,
4830,64284,AM1816-1160,ADVANCED MICRO DEVICES,7,New,
39633,64285,SCN8039ACCN40,SIGNER,7,New,
39634,64286,M5L8042-130P,MITUBISHI,7,New,
39635,64287,MK4802N-1,21244,7,New,
78729,64288,MCM6665AL-20,MOTOROLA,7,New,
39636,64289,AD7545JN,ANALOG DEVICE,7,New,
39637,64290,MC54HC4017,MOTOROLA,7,New,
62729,64291,Z8400ADS,275,7,New,
64453,64292,DP8304BN,ADVANCED MICRO DEVICES,7,New,
34921,64293,QM8085AD-1,Intel - Intel,7,New,
39639,64294,AM2149-55,ADVANCED MICRO DEVICES,7,New,
39640,64295,AM1408N-8,ADVANCED MICRO DEVICES,7,New,
39641,64296,MC14012BAL,MOTOROLA,7,New,
71361,64297,D8286,Intel - Intel,7,New,
64633,64298,P8255A,ADVANCED MICRO DEVICES,7,New,
39643,64299,HN482732G,HITACHI,7,New,
63134,64300,006-1080096,ADVANCED MICRO DEVICES,7,New,
75272,64301,MC1488P,MOTOROLA,7,New,
39644,64302,MD74C138AC,MT,7,New,
39645,64303,MD74SC244AC,MT,7,New,
71949,64304,P8051AH,Intel - Intel,7,New,
39646,64305,WD1014AL-01,WEST,7,New,
89156,64306,N82S129N,SIGNER,7,New,
36120,64307,TMS9911NL,TEXAS INTRUMENTS,0,New,
93419,64309,SN54S02J,TEXAS INTRUMENTS,7,New,
71311,64310,D8254-2,Intel - Intel,7,New,
4227,64311,74154N,SIGNER,7,New,
64474,64312,MD8255A,ADVANCED MICRO DEVICES,7,New,
39649,64313,MC3470AP,MOTOROLA,7,New,
97335,64314,SN74LS298J,TEXAS INTRUMENTS,7,New,
66497,64315,93422DC,FAIRCHILD,7,New,
98350,64316,TBP28S42J,TEXAS INTRUMENTS,7,New,
97291,64317,SN74LS273J,TEXAS INTRUMENTS,7,New,
97981,64318,SN74S20J,TEXAS INTRUMENTS,7,New,
39652,64319,54LS32,FAIRCHILD,7,New,
39653,64320,54LS54,FAIRCHILD,7,New,
39654,64321,74F74DC,FAIRCHILD,7,New,
39655,64322,D1-6440-9,HARRIS,7,New,
98305,64323,SNJ54LS04J,TEXAS INTRUMENTS,7,New,
98307,64324,SNJ54LS08J,TEXAS INTRUMENTS,7,New,
98108,64325,SN74S64J,TEXAS INTRUMENTS,7,New,
98338,64326,SNJ54S74J,TEXAS INTRUMENTS,7,New,
63403,64327,AM26LS38DC,ADVANCED MICRO DEVICES,7,New,
3981,64328,HAL12L6CN,21215,7,New,
39661,64329,MC10188L1,MOTOROLA,7,New,
7860,64330,CAT28C17AP-20,20017,7,New,
39662,64331,DM74S287N,NSC,7,New,
60006,64332,MK4564N-151RL,21244,7,New,
60076,64333,MM74C20N,21261,7,New,
71384,64334,D8642,Intel - Intel,7,New,
39665,64335,CA4418BR,TRW SEMICONDUCTORS,7,New,
71909,64336,P8042AH,Intel - Intel,7,New,
39666,64337,TMS4464-12SDL,TEXAS INTRUMENTS,8,New,
72945,64338,SR64K4-35C,Lattic,8,New,
39668,64339,MC74LS368A,MOTOROLA,8,New,
39669,64340,MC74LS12,MOTOROLA,8,New,
39670,64341,MC74LS73A,MOTOROLA,8,New,
66171,64342,54S157,FAIRCHILD,8,New,
39672,64343,54F157,FAIRCHILD,8,New,
66466,64344,74S138,FAIRCHILD,8,New,
71348,64345,D8284A,Intel - Intel,8,New,
39609,64346,MC10107L,MOTOROLA,8,New,
64698,64347,R80286-12/S,ADVANCED MICRO DEVICES,8,New,
39673,64348,TACT82206FN,TEXAS INTRUMENTS,8,New,
9126,64349,R8207-10,Intel - Intel,8,New,
8482,64350,MSM511000A-70J,21483,8,New,
39674,64351,D2186-35,Intel - Intel,8,New,
98570,64352,TMS2564JL,TEXAS INTRUMENTS,8,New,
23444,64353,D2764-4,Intel - Intel,8,New,
39675,64354,DG507ACT,SILICO,0,New,
71879,64355,P8039AHL,Intel - Intel,0,New,
66401,64356,74LS251PC,FAIRCHILD,8,New,
37847,64357,P8039HL,Intel - Intel,8,New,
39677,64358,AM2919DC,ADVANCED MICRO DEVICES,8,New,
72280,64359,P8257-5,Intel - Intel,8,New,
72377,64360,P8275-2,Intel - Intel,8,New,
39678,64361,R6522AP,ROCKWELL,8,New,
39679,64362,MM54HC10J,NSC,8,New,
72100,64363,P8155H-2,Intel - Intel,8,New,
39680,64364,PC74S181N,SIGNER,8,New,
38373,64365,MC6882BL,MOTOROLA,8,New,
63807,64366,AM2960DC,ADVANCED MICRO DEVICES,8,New,
81406,64367,100-1073-01B,NSC,8,New,
34901,64368,AM93422DC,ADVANCED MICRO DEVICES,8,New,
39682,64369,5213-350,21984,8,New,
39683,64370,F6850PC,FUJITSU,8,New,
39684,64371,SCN8039AC6N40A,SIGNER,8,New,
64115,64372,AM8255ADCB,ADVANCED MICRO DEVICES,8,New,
39685,64373,ZC85076G-RC,MOTOROLA,8,New,
61794,64374,SYP1793-002,22070,8,New,
39687,64375,F4071BPC,FAIRCHILD,8,New,
62555,64376,2641-2783,275,8,New,
39689,64377,2641-2569,Intel - Intel,8,New,
39690,64378,AM25LS22DM-B,ADVANCED MICRO DEVICES,8,New,
39691,64379,AM29775DC,ADVANCED MICRO DEVICES,8,New,
39692,64380,INS8048-6JHH/N,NSC,8,New,
3924,64381,M5M514256B-60R,21483,8,New,
80162,64382,UPD4016C-2,NEC/TOKIN,8,New,
39693,64383,404787,ST Microelectronics,8,New,
63202,64384,733W01506,ADVANCED MICRO DEVICES,8,New,
73212,64385,M5K4164NS-15,MITUBISHI,8,New,
39694,64386,MM74C160N,21261,8,New,
39695,64387,MC54LS161A/BEBJC,MOTOROLA,8,New,
39696,64388,UA9614DMQB,FAIRCHILD,8,New,
59962,64389,MK3884N-4,21244,8,New,
39697,64390,Z8440PS Z80,275,8,New,
39698,64391,D2764A-2D,Intel - Intel,8,New,
81002,64392,UPD7201C,NEC/TOKIN,8,New,
75742,64394,MC68652L2,MOTOROLA,0,New,
39700,64395,AD566AJD,ANALOG DEVICE,0,New,
39699,64396,MC68652L2,MOTOROLA,0,New,
39619,64397,54F373,FAIRCHILD,8,New,
39701,64398,AM25LS377,ADVANCED MICRO DEVICES,8,New,
38419,64399,AM9016FDC,ADVANCED MICRO DEVICES,8,New,
12790,64400,TC5514APL-3,TOSHIB,8,New,
84269,64401,MM5290GJ-3-MST,NSC,8,New,
58052,64402,93C14N,Unbranded,8,New,
39703,64403,NC-TEX4C-SAS1,TEXAS INTRUMENTS,8,New,
72154,64404,P8237A-5,Intel - Intel,8,New,
99407,64405,TC40H032P,TOSHIB,8,New,
39705,64406,1820-2300PS,275,8,New,
97132,64407,SN74LS240J,TEXAS INTRUMENTS,8,New,
97910,64408,SN74S135J,TEXAS INTRUMENTS,8,New,
39707,64409,F54LS138,FAIRCHILD,8,New,
39708,64410,F54F32,FAIRCHILD,8,New,
79994,64411,UPB8288D,NEC/TOKIN,8,New,
66173,64412,54S51,FAIRCHILD,8,New,
39711,64413,5451,21428,8,New,
39712,64414,54S133,FAIRCHILD,8,New,
98055,64415,SN74S280J,TEXAS INTRUMENTS,8,New,
39713,64416,UPD80C49C075,NEC/TOKIN,8,New,
75482,64417,MC3452P,MOTOROLA,8,New,
39714,64418,MB74LS251,FUJITSU,8,New,
39715,64419,DM74S74N,NSC,8,New,
23744,64420,DM74S00N,NSC,8,New,
39716,64421,KS22119L38,MOTOROLA,8,New,
64718,64422,SN54LS373,ADVANCED MICRO DEVICES,8,New,
61763,64423,C2B008,22070,8,New,
81231,64424,UPD8237AC-5,NEC/TOKIN,8,New,
78741,64425,MCM6665AP-20,MOTOROLA,8,New,
39719,64426,20540-3001,PHILIPS,8,New,
36204,64427,AM27S31DC,ADVANCED MICRO DEVICES,9,New,
39720,64428,PE30159,PULSE JACK,9,New,
39721,64429,VG4616321BQ-7,22641,9,New,
98520,64430,TMS2516JL-35,TEXAS INTRUMENTS,9,New,
96597,64431,SN74LS04J,TEXAS INTRUMENTS,9,New,
39723,64432,M56742FP,MITUBISHI,9,New,
39724,64433,AM29F400AB-90SC,ADVANCED MICRO DEVICES,9,New,
39725,64434,N80930AD4,Intel - Intel,9,New,
39726,64435,Z8530PSH,275,0,New,
80921,64436,UPD449G-20,NEC/TOKIN,0,New,
71220,64437,D8087-2,Intel - Intel,9,New,
69028,64438,HD3-6402-9,HARRIS,9,New,
81312,64439,UPD8257C-5,NEC/TOKIN,9,New,
39728,64440,6-1005415,21330,9,New,
59719,64441,1503135,21215,9,New,
87100,64442,R8050P,ROCKWELL,9,New,
71079,64443,D3624A-2,Intel - Intel,9,New,
6479,64444,D8035,Intel - Intel,9,New,
64619,64445,P8251A,ADVANCED MICRO DEVICES,9,New,
39732,64446,UDN2580A,ALLERGO,0,New,
64463,64447,MC68B45P,ADVANCED MICRO DEVICES,9,New,
67685,64448,MB8167A-55,FUJITSU,9,New,
39408,64449,54F04DM,FAIRCHILD,9,New,
39393,64450,1820-1828,SIGNER,9,New,
39734,64451,HA1-2420-2,HARRIS,9,New,
39735,64452,UPD449C,NEC/TOKIN,9,New,
39736,64453,SCM23C64E8045,21910,9,New,
37883,64454,XE5000019,87,9,New,
39737,64455,6264-10L,20023,9,New,
9872,64456,M5L8039P-8,MITUBISHI,9,New,
34872,64457,6-1080752,NSC,9,New,
100988,64458,TMM4164P-4,TOSHIB,9,New,
39739,64459,C2101A-2,ADVANCED MICRO DEVICES,9,New,
39740,64460,MM2114N-2L,NSC,9,New,
68298,64461,6-1022000,GI,9,New,
39741,64462,MC74HC123N,NSC,9,New,
72253,64463,P8255A-5,Intel - Intel,9,New,
39742,64464,ULS2801R,SPRAGE,0,New,
61779,64465,SY6502A,22070,0,New,
67467,64466,MB7138Y,FUJITSU,9,New,
74950,64467,MC14013BCPD,MOTOROLA,9,New,
97133,64468,SN74LS240J,TEXAS INTRUMENTS,9,New,
39743,64469,QP8282,Intel - Intel,9,New,
75733,64470,MC6850P,MOTOROLA,9,New,
79107,64471,SN74LS245J,MOTOROLA,9,New,
97943,64472,SN74S158J,TEXAS INTRUMENTS,9,New,
39745,64473,AM25LS161A,ADVANCED MICRO DEVICES,9,New,
75369,64474,MC2661PA,MOTOROLA,9,New,
64434,64475,D8253B,ADVANCED MICRO DEVICES,9,New,
39747,64476,SCL401BC,SUN MICRO SYSTEMS,9,New,
71300,64477,D8251A,Intel - Intel,0,New,
71147,64478,D8031AH,Intel - Intel,9,New,
58350,64479,AD542KH,Unbranded,10,New,
98214,64480,SN75188D,TEXAS INTRUMENTS,10,New,
36989,64481,INS2651J,NSC,10,New,
78081,64482,MC74LS273DW,MOTOROLA,10,New,
39748,64483,128034-101,HARRIS,10,New,
58383,64484,ET2716Q,Unbranded,10,New,
39380,64485,M5L27512K-17,MITUBISHI,10,New,
68041,64486,MB8876A,FUJITSU,0,New,
34821,64487,AM8255APC,ADVANCED MICRO DEVICES,10,New,
64737,64488,SN74S533J,ADVANCED MICRO DEVICES,10,New,
59498,64489,IM6402AIPL,20738,10,New,
39749,64490,MK36A70,21244,10,New,
79977,64491,UPB8216C,NEC/TOKIN,10,New,
58660,64492,AKM6264LP-10,19546,10,New,
39751,64493,M231C,ST Microelectronics,10,New,
39752,64494,CN42559N,SIGNER,10,New,
39753,64495,SRM2016C-25,22169,10,New,
67399,64496,MB5365A,FUJITSU,10,New,
75430,64497,MC3346P,MOTOROLA,10,New,
39756,64498,310CJB-P,ATMEL,10,New,
81274,64499,UPD8251AC,NEC/TOKIN,10,New,
100494,64500,TMM2016AP-10,TOSHIB,10,New,
67689,64501,MB8168-55,FUJITSU,10,New,
85417,64502,MC1496P,ONSEMI,10,New,
39757,64503,SCN2672AC4N40C,SIGNER,10,New,
19650,64504,KM41256AZ-12,sam,10,New,
39758,64505,HD100171,HITACHI,10,New,
39759,64506,D2125A,Intel - Intel,10,New,
81852,64507,74S153N,NSC,10,New,
39760,64508,AM26L32PC,ADVANCED MICRO DEVICES,10,New,
75687,64509,MC6840P,MOTOROLA,10,New,
39762,64510,P5101L-1,Intel - Intel,10,New,
39504,64511,CDP6402CEX,21811,10,New,
89150,64512,N825191F,SIGNER,10,New,
91449,64513,SY2128-1,SILICO,10,New,
39764,64514,QM8085A-2D1,Intel - Intel,10,New,
6901,64515,HM6116L-3,HITACHI,10,New,
36916,64516,D2114A-5,Intel - Intel,10,New,
34131,64517,10116DC,FAIRCHILD,10,New,
39765,64518,VFC-32KP,TEXAS INTRUMENTS,10,New,
39766,64519,G2764A,Intel - Intel,10,New,
39767,64520,LD2764A-25,Intel - Intel,10,New,
