product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,79602,14781,MT42C4064Z-10,MT,17,New
,2920,14782,M5M44400AJ-7,MITUBISHI,17,New
,73735,14783,M5M5189AJ-25,MITUBISHI,17,New
,12291,14784,HM514260JP-8,HITACHI,17,New
,12292,14785,HM6208LJP-25,HITACHI,17,New
,69866,14786,HM62832JP-35,HITACHI,17,New
,12294,14787,IDT6116SA-20Y,INTEGRATED DEVICE TECHNOLOGY,17,New
,79361,14788,4C1664DJ-7,MT,17,New
,73518,14789,M5M44256BJ-8,MITUBISHI,17,New
,12296,14790,MCM514256HJ-70,MOTOROLA,17,New
,12297,14791,KM681000ALG-8,sam,17,New
,12298,14792,IBM01G9180,87,17,New
,12299,14793,P4C164-25JC,21589,17,New
,10056,14794,TMS44C2561DJ-10,TEXAS INTRUMENTS,17,New
,12300,14795,CY7B185-10VC,CYPRESS,17,New
,3082,14796,KM44C4100AJ-6,sam,17,New
,60805,14797,CXK58257ATM-12L,218,17,New
,61169,14798,CD74ACT273M,21811,17,New
,70123,14799,IDT71V256SL-20Y,INTEGRATED DEVICE TECHNOLOGY,17,New
,12301,14800,F74F538SC,FAIRCHILD,17,New
,92404,14801,68X6004,TEXAS INTRUMENTS,17,New
,68887,14802,CD74HCT157M,HARRIS,17,New
,12303,14803,79F0842,21483,0,New
,58953,14804,8001-4066,20090,17,New
,72650,14805,S82434NX SZ900,Intel - Intel,17,New
,12304,14806,83C584QFP,21525,17,New
,72651,14807,S82434NX SZ900,Intel - Intel,17,New
,96699,14808,SN74LS123D,TEXAS INTRUMENTS,17,New
,96991,14809,SN74LS161AD,TEXAS INTRUMENTS,17,New
,12305,14810,74AS157M,NSC,17,New
,12306,14811,74LS85M,NSC,17,New
,77979,14812,MC74LS221D,MOTOROLA,17,New
,78046,14813,MC74LS260D,MOTOROLA,17,New
,96369,14814,SN74HC75D,TEXAS INTRUMENTS,17,New
,12307,14815,WP91375L2,TEXAS INTRUMENTS,17,New
,89781,14816,PC74F193D,SIGNER,17,New
,2540,14817,74S20D,SIGNER,17,New
,83009,14818,DM74F153M,NSC,17,New
,12308,14819,DM74VHC08M,NSC,17,New
,90979,14820,PC74LS32D,SIGNER,17,New
,96876,14821,SN74LS14D,TEXAS INTRUMENTS,17,New
,89520,14822,PC74F112D,SIGNER,17,New
,3458,14823,SN74S30,TEXAS INTRUMENTS,17,New
,12309,14824,SN74S32,TEXAS INTRUMENTS,17,New
,12310,14825,TLE2144CD,TEXAS INTRUMENTS,17,New
,12311,14826,KEL16,MOTOROLA,17,New
,81523,14827,26LS31CM,NSC,17,New
,60077,14828,SDB104,21261,17,New
,67645,14829,MB814260-70,FUJITSU,17,New
,12314,14830,A14400J-2C,87,17,New
,12315,14831,HM58C256FPI-20,HITACHI,17,New
,60130,14832,609-0391399,21330,17,New
,12317,14833,QS74FCT573CTQ,QS,17,New
,7628,14834,15137454,TEXAS INTRUMENTS,17,New
,74931,14835,MC14011BD,MOTOROLA,17,New
,12319,14836,KU80386SLBIC-20,Intel - Intel,17,New
,12320,14837,UM8669F,22566,17,New
,69624,14838,HM6116LP-4,HITACHI,0,New
,80007,14839,UPC339C,NEC/TOKIN,17,New
,12323,14840,MK48Z18-100PC1,STMICR,17,New
,12324,14841,PC74LS42N,SIGNER,17,New
,12325,14842,CD74HC579E,21811,17,New
,69281,14843,HD7416N,HITACHI,17,New
,12327,14844,KS74AHCT32N,sam,17,New
,74017,14845,M74LS374P,MITUBISHI,17,New
,12329,14846,M74LS139B1,ST Microelectronics,17,New
,12330,14847,13-201HS-5,HARRIS,17,New
,12331,14848,31GA222,19420,17,New
,12332,14849,CD74HC221E,HARRIS,17,New
,68741,14850,CD74HC4020E,HARRIS,17,New
,68897,14851,CD74HCT20E,HARRIS,17,New
,12333,14852,74L174N,SIGNER,17,New
,97653,14853,SN74LS623N,TEXAS INTRUMENTS,17,New
,12334,14854,DM74LS165N,NSC,17,New
,72884,14855,GAL16V8A-25QP,Lattic,17,New
,69145,14856,6116ASP-15,HITACHI,17,New
,59409,14857,IMS1400P-55,20726,17,New
,12337,14858,10231P,MOTOROLA,17,New
,81745,14859,74F374PC,NSC,17,New
,98860,14860,TMS4256-10NL,TEXAS INTRUMENTS,17,New
,12340,14861,MB8264-10,FUJITSU,17,New
,6411,14862,100180,HITACHI,17,New
,91591,14863,74HC86,ST Microelectronics,17,New
,68250,14864,27256-17,GI,17,New
,70325,14865,4429745,Intel - Intel,17,New
,12343,14866,462532,HITACHI,17,New
,69854,14867,HM6267P-45,HITACHI,17,New
,80632,14868,UPD42832C-15L,NEC/TOKIN,17,New
,12345,14869,5256P-10L,MITUBISHI,17,New
,12346,14870,CY7C162-20PC,CYPRESS,17,New
,12347,14871,41256PP-10B,MOTOROLA,17,New
,100558,14872,TMM2016P-2,TOSHIB,17,New
,12348,14873,TNS27C128-2JL,TEXAS INTRUMENTS,17,New
,101619,14874,WD5010A-PL,WEST,17,New
,65539,14875,AT27256-30DC1,ATMEL,17,New
,63247,14876,AM1818-3384,ADVANCED MICRO DEVICES,17,New
,80003,14877,UPC27C4001D-15,NEC/TOKIN,17,New
,73819,14878,M5M5256BP-12L,MITUBISHI,17,New
,12352,14879,MD82C288-8/B,Intel - Intel,17,New
,12353,14880,AT27C256R-25DC,ATMEL,17,New
,59814,14881,SN74S730N,21215,17,New
,12355,14882,54HC161/BAJC,MOTOROLA,17,New
,76583,14883,MC74F240N,MOTOROLA,17,New
,88013,14884,SAB8088-2-P,SIEMENS,17,New
,6869,14885,WD1935A-AL,WEST,17,New
,12357,14886,400-06903-01,19596,17,New
,12358,14887,IQX0-100C,S+T,17,New
,101023,14888,TMP8243P,TOSHIB,17,New
,92210,14889,Z8400BB1,ST Microelectronics,17,New
,12361,14890,JWD171-25,21526,17,New
,99940,14891,TC55257APL-12,TOSHIB,17,New
,69735,14892,HM62256P-10,HITACHI,17,New
,12362,14893,UMR3.3/4250-D5,20064,17,New
,7162,14894,2150,TEXAS INTRUMENTS,18,New
,88822,14895,ADC0804,SIGNER,18,New
,82058,14896,AS74,NSC,18,New
,66650,14897,F74AC10SC,FAIRCHILD,18,New
,67040,14898,F74LS03SC,FAIRCHILD,18,New
,85709,14899,LM324D,PHILIPS,0,New
,91987,14900,M74LS240M1,ST Microelectronics,18,New
,8854,14901,M74LS240M1,ST Microelectronics,18,New
,92004,14902,M74LS245M1,ST Microelectronics,18,New
,76088,14903,MC74ACT138D,MOTOROLA,18,New
,11960,14904,MC74ACT251D,MOTOROLA,18,New
,8848,14905,P74PCT544S,PERFORMANCE,18,New
,12364,14906,PC74ABT543D,SIGNETIC,18,New
,89316,14907,PC74ACT11244D,SIGNER,18,New
,86243,14908,PC74HC27T,PHILIPS,18,New
,93732,14909,SN74AC11240DW,TEXAS INTRUMENTS,18,New
,94544,14910,SN74ALS654DW,TEXAS INTRUMENTS,18,New
,96426,14911,SN74HCT138D,TEXAS INTRUMENTS,18,New
,88917,14912,ALS573,SIGNER,18,New
,89283,14913,PC74ABT573D,SIGNER,18,New
,90671,14914,PC74LS112D,SIGNER,18,New
,94548,14915,SN74ALS667DW,TEXAS INTRUMENTS,18,New
,97004,14916,SN74LS164D,TEXAS INTRUMENTS,18,New
,76176,14917,MC74F00D,MOTOROLA,18,New
,12367,14918,2654,TEXAS INTRUMENTS,18,New
,74093,14919,26LS30,MOTOROLA,18,New
,12368,14920,58922,NSC,18,New
,76297,14921,MC74F109D,MOTOROLA,18,New
,1928,14922,224,S+T,18,New
,92455,14923,7417,TEXAS INTRUMENTS,18,New
,92965,14924,AS32,TEXAS INTRUMENTS,18,New
,68722,14925,CD74HC32M,HARRIS,18,New
,66645,14926,F74AC08SC,FAIRCHILD,18,New
,89521,14927,PC74F112D,SIGNER,18,New
,89799,14928,PC74F20D,SIGNER,18,New
,86073,14929,PC74HC125T,PHILIPS,18,New
,90791,14930,PC74LS151D,SIGNER,18,New
,90828,14931,PC74LS161D,SIGNER,18,New
,90836,14932,PC74LS164D,SIGNER,18,New
,95002,14933,SN74AS805BDW,TEXAS INTRUMENTS,18,New
,12370,14934,SN74BCT29861,TEXAS INTRUMENTS,18,New
,100317,14935,TC74ACT74FW,TOSHIB,18,New
,92165,14936,TL7705ACD,ST Microelectronics,18,New
,83573,14937,DM74LS21M,NSC,18,New
,84908,14938,MM74LS125M,NSC,18,New
,89889,14939,PC74F257D,SIGNER,18,New
,90416,14940,PC74F86D,SIGNER,18,New
,81942,14941,ACT821,NSC,18,New
,64091,14942,AM81C176-50JC,ADVANCED MICRO DEVICES,18,New
,68495,14943,CD74AC14M,HARRIS,18,New
,66944,14944,F74F374SC,FAIRCHILD,18,New
,84571,14945,MM74HC32M,NSC,18,New
,84909,14946,MM74LS125M,NSC,18,New
,7114,14947,MM74LS21M,NSC,18,New
,89890,14948,PC74F257D,SIGNER,18,New
,90769,14949,PC74LS14D,SIGNER,18,New
,77853,14950,MC74LS155D,MOTOROLA,18,New
,89734,14951,PC74F174D,SIGNER,18,New
,93853,14952,SN74ALS00D,TEXAS INTRUMENTS,18,New
,93865,14953,SN74ALS02DW,TEXAS INTRUMENTS,18,New
,100351,14954,TC74HC125FN,TOSHIB,18,New
,86288,14955,PC74HC374T,PHILIPS,18,New
,95003,14956,SN74AS805BDW,TEXAS INTRUMENTS,18,New
,9522,14957,SN75174DW,TEXAS INTRUMENTS,18,New
,100449,14958,TC74HCT245AFN,TOSHIB,18,New
,77100,14959,MC74HC14AD,MOTOROLA,18,New
,84642,14960,MM74HC74M,NSC,18,New
,86047,14961,PC74HC10T,PHILIPS,18,New
,96560,14962,SN74LS02D,TEXAS INTRUMENTS,18,New
,80835,14963,UPD4364G-12L,NEC/TOKIN,18,New
,68605,14964,CD74ACT32M,HARRIS,18,New
,83535,14965,DM74LS08M,NSC,18,New
,81996,14966,ALS243,NSC,18,New
,12376,14967,AM26LS33ACD,TEXAS INTRUMENTS,18,New
,11794,14968,CD74HC4016M,HARRIS,18,New
,68834,14969,CD74HCT08M,HARRIS,18,New
,66772,14970,F74F112SC,FAIRCHILD,18,New
,77034,14971,MC74HC11D,MOTOROLA,18,New
,6971,14972,MM74LS365M,NSC,18,New
,89534,14973,PC74F113D,SIGNER,18,New
,86376,14974,PC74HC74T,PHILIPS,18,New
,90625,14975,PC74LS05D,SIGNER,18,New
,91130,14976,PC74S00D,SIGNER,18,New
,5718,14977,PC74S86D,SIGNER,18,New
,94005,14978,SN74ALS109AD,TEXAS INTRUMENTS,18,New
,82541,14979,DM74ALS04BM,NSC,18,New
,99244,14980,ACT32,TOSHIB,18,New
,77899,14981,MC74LS164D,MOTOROLA,18,New
,73138,14982,ALS244,MITUBISHI,18,New
,89811,14983,PC74F2244D,SIGNER,18,New
,12378,14984,DM74F24M,NSC,18,New
,85539,14985,P74FCT646ASO,PERFORMANCE,18,New
,90202,14986,PC74F564D,SIGNER,18,New
,86635,14987,PC74HCT244T,PHILIPS,18,New
,12380,14988,72012A25SO,INTEGRATED DEVICE TECHNOLOGY,18,New
,62056,14989,UC80989DWP,22542,18,New
,82352,14990,DM74AC374M,NSC,18,New
,82902,14991,DM74F11M,NSC,18,New
,83655,14992,DM74LS533M,NSC,18,New
,77145,14993,MC74HC165D,MOTOROLA,18,New
,67148,14994,MM74HC04M,FAIRCHILD,18,New
,89480,14995,PC74F06D,SIGNER,18,New
,90265,14996,PC74F646D,SIGNER,18,New
,12383,14997,SI508ADY,SILICO,18,New
,94500,14998,SN74ALS645A,TEXAS INTRUMENTS,18,New
,94704,14999,SN74AS1008AD,TEXAS INTRUMENTS,18,New
,7255,15000,CD4046BCM,NSC,18,New
,82508,15001,DM74ACT373M,NSC,18,New
,82940,15002,DM74F132M,NSC,18,New
,76728,15003,MC74F283D,MOTOROLA,18,New
,90230,15004,PC74F574D,SIGNER,18,New
,86532,15005,PC74HCT138D,PHILIPS,18,New
,91014,15006,PC74LS367AD,SIGNER,18,New
,96913,15007,SN74LS151D,TEXAS INTRUMENTS,18,New
,98178,15008,SN75154D,TEXAS INTRUMENTS,18,New
,12385,15009,ICD2061ASC,20672,18,New
,12386,15010,P74FCT534ASC,PERFORMANCE,18,New
,12387,15011,SN74HCT16373D,TEXAS INTRUMENTS,18,New
,12388,15012,02MP047T,NSC,18,New
,12389,15013,02MP106T,NSC,18,New
,12390,15014,144244-001,21807,18,New
,88758,15015,74S240D,SIGNER,18,New
,85646,15016,91271L9,PHILIPS,18,New
,11918,15017,ALS580,NSC,18,New
,12392,15018,AS74ACT373D,19544,18,New
,68662,15019,CD74HC11M,HARRIS,18,New
,83494,15020,DM74FR244WM,NSC,18,New
,12394,15021,DS1005S-60,DS,18,New
,12395,15022,GD74HCT153D,GS,18,New
,84088,15023,LM324AM,NSC,18,New
,67325,15024,M74F543SC,FUJITSU,18,New
,12397,15025,M74HC005FP,MITUBISHI,18,New
,91877,15026,M74HC08B1,ST Microelectronics,18,New
,78211,15027,MC74LS390D,MOTOROLA,18,New
,84297,15028,MM74AC574M,NSC,18,New
,84674,15029,MM74HCT00M,NSC,18,New
,9618,15030,MM74LS257BM,NSC,18,New
,89317,15031,PC74ACT11245D,SIGNER,18,New
,11923,15032,PC74F539D,SIGNER,18,New
,12400,15033,PC74HC4075T,PHILIPS,18,New
,86650,15034,PC74HCT245D,PHILIPS,18,New
,93989,15035,SN74ALS1032AD,TEXAS INTRUMENTS,18,New
,95104,15036,SN74BCT29823,TEXAS INTRUMENTS,18,New
,96914,15037,SN74LS151D,TEXAS INTRUMENTS,18,New
,97323,15038,SN74LS283D,TEXAS INTRUMENTS,18,New
,97860,15039,SN74S1050D,TEXAS INTRUMENTS,18,New
,12402,15040,HD74HC08FP,HITACHI,18,New
,9500,15041,HD74LS138D,HITACHI,18,New
,66738,15042,F74F04SC,FAIRCHILD,18,New
,12404,15043,ICS9158-03B,20678,18,New
,77076,15044,MC74HC138AD,MOTOROLA,18,New
,77014,15045,MC74HC08AD,MOTOROLA,18,New
,7149,15046,MAX236CWG,125,18,New
,58555,15047,MAX693CWE,125,18,New
,12407,15048,MAX1259CWE,125,18,New
,12408,15049,MAX665CWE,125,18,New
,12409,15050,MAX758CWE,125,18,New
,12410,15051,SN75361N,TEXAS INTRUMENTS,18,New
,5855,15052,CXK581000M-10LL,218,18,New
,12411,15053,IBM0144J1D,87,18,New
,12412,15054,TMS44800D-70,TEXAS INTRUMENTS,18,New
,12413,15055,HM514280JP-7,HITACHI,18,New
,12414,15056,MB814100-10,FUJITSU,18,New
,12415,15057,IDT71256L-45Y,INTEGRATED DEVICE TECHNOLOGY,18,New
,70096,15058,IDT71589SA-20Y,INTEGRATED DEVICE TECHNOLOGY,18,New
,12417,15059,CXK5863BJ-35,218,18,New
,65845,15060,CY7C166-20VC,CYPRESS,18,New
,73389,15061,M5M411664J-8,MITUBISHI,18,New
,78470,15062,MCM6206CJ-15,MOTOROLA,18,New
,87916,15063,HYB511000BJ-70,SIEMENS,18,New
,12419,15064,GD761C1000J-70,20502,18,New
,12420,15065,IBM02G2863,87,18,New
,12421,15066,PDM41028S-35SO,21551,18,New
,12422,15067,PDM41257SA-20SO,21551,18,New
,12423,15068,83X4127,87,18,New
,73883,15069,M5M5256FP-10L,MITUBISHI,18,New
,10041,15070,MCM6208J-15,MOTOROLA,18,New
,11467,15071,KM658128LG-10,sam,18,New
,12424,15072,LAG3105-0AS,S+T,18,New
,9064,15073,VL82C320-FC,VLC,20,New
,12425,15074,82375S,19890,0,New
,93356,15075,SN28921PH,TEXAS INTRUMENTS,0,New
,12427,15076,2400147,20269,0,New
,70404,15077,82358-25,Intel - Intel,18,New
,70366,15078,82341,Intel - Intel,18,New
,3263,15079,VL82C591FC-3,VLC,18,New
,101400,15080,VL82C593FC2,VLC,18,New
,96342,15081,SN74HC652D,TEXAS INTRUMENTS,18,New
,7991,15082,SN74LS645D,TEXAS INTRUMENTS,18,New
,93990,15083,SN74ALS1034D,TEXAS INTRUMENTS,18,New
,12430,15084,SN74ALS165DW,TEXAS INTRUMENTS,18,New
,76018,15085,MC74AC86D,MOTOROLA,18,New
,83299,15086,DM74F51M,NSC,18,New
,77398,15087,MC74HC589D,MOTOROLA,18,New
,12432,15088,MM74HC221AM,FAIRCHILD,18,New
,96033,15089,SN74HC138D,TEXAS INTRUMENTS,18,New
,5747,15090,WP91338L1,TEXAS INTRUMENTS,18,New
,1861,15091,PC74F37D,SIGNER,18,New
,12433,15092,SN74ALS30AD,TEXAS INTRUMENTS,18,New
,77604,15093,MC74LS04D,MOTOROLA,18,New
,82301,15094,DM74AC175M,NSC,18,New
,83553,15095,DM74LS14M,NSC,18,New
,12434,15096,LM1458M,NSC,18,New
,90569,15097,PC74LS00D,SIGNER,18,New
,91111,15098,PC74LS74AD,SIGNER,18,New
,84350,15099,MM74F04WM,NSC,18,New
,85220,15100,NMC9346M,NSC,18,New
,89422,15101,PC74F02D,SIGNER,18,New
,89970,15102,PC74F280AD,SIGNER,18,New
,75282,15103,MC1489AD,MOTOROLA,18,New
,12435,15104,SN74AE374D,TEXAS INTRUMENTS,18,New
,97820,15105,SN74S04D,TEXAS INTRUMENTS,18,New
,12436,15106,SN7468X6017D,TEXAS INTRUMENTS,18,New
,12437,15107,MTP3N6,ST Microelectronics,18,New
,12438,15108,PE92116K,PULSE JACK,18,New
,12439,15109,PE62254,PULSE JACK,18,New
,61955,15110,SRM2A256SLM-70,22169,18,New
,67709,15111,MB81C1000-12,FUJITSU,18,New
,101081,15112,TMS44C260DJ-70,TOSHIB,18,New
,12020,15113,KM4132G271AQ-8,sam,18,New
,73780,15114,M5M5256BFP-15,MITUBISHI,18,New
,75436,15115,MC3403D,MOTOROLA,18,New
,12444,15116,F4N02,MOTOROLA,18,New
,12445,15117,GAL20V8A-25QJ,Lattic,18,New
,8408,15118,CLGD5430-QC-B,46,18,New
,12446,15119,XC68340FE-16,MOTOROLA,18,New
,9818,15120,HD64B180ROP,HITACHI,0,New
,12447,15121,UPD4164D-2,NEC/TOKIN,18,New
,12448,15122,UPD416D-2,NEC/TOKIN,18,New
,58982,15123,57-19400-08,20177,18,New
,12450,15124,TC74HC175AP,TOSHIB,18,New
,12451,15125,AM29C823,ADVANCED MICRO DEVICES,18,New
,61339,15126,CD74HCT04E,21811,18,New
,91886,15127,M74HC125B1,ST Microelectronics,18,New
,6384,15128,ZX74HCT574-2N,22858,18,New
,87450,15129,KM4164BP-10,sam,18,New
,62704,15130,Z8036APS,275,18,New
,58718,15131,AV3676-50A,19597,18,New
,60408,15132,M5M514256B-60R,21483,18,New
,74867,15133,MC10H124P,MOTOROLA,18,New
,12456,15134,4H32,20458,18,New
,66032,15135,10105,ERICSO,18,New
,73209,15136,M5K4164NS-15,MITUBISHI,18,New
,12459,15137,HYB41256-10,SIEMENS,18,New
,66071,15138,100160,FAIRCHILD,18,New
,59574,15139,GM71C256-10,20971,18,New
,63234,15140,AM1818-1999,ADVANCED MICRO DEVICES,18,New
,69878,15141,HM6288P-25,HITACHI,18,New
,11361,15142,V6288-25PC,VISHEY,18,New
,12463,15143,CD74HC564E,HARRIS,18,New
,12464,15144,8400APS,275,18,New
,12465,15145,M74ALS876P,MITUBISHI,18,New
,12466,15146,7C128-15,21147,18,New
,65525,15147,90037L4,ATMEL,18,New
,12468,15148,SRM27128H-25,22169,18,New
,87285,15149,KM2816A-25,sam,18,New
,12469,15150,5416P-35L,218,18,New
,12470,15151,61C64AH-20,97,18,New
,87525,15152,KM41C256Z-8,sam,0,New
,12472,15153,MK6264N-120,ST Microelectronics,18,New
,12473,15154,MK41H79N-25,ST Microelectronics,18,New
,60951,15155,CXK5864AP-70L,218,18,New
,69340,15156,HM4864P-2,HITACHI,18,New
,62851,15157,Z84C2004PSC,275,18,New
,12475,15158,H4805D-1,HITACHI,18,New
,69231,15159,HD63B03R1P,HITACHI,18,New
,71380,15160,D8355/8655A,Intel - Intel,18,New
,12477,15161,AM27C010-150DC,ADVANCED MICRO DEVICES,18,New
,12478,15162,WD83C510A-PL,WEST,18,New
,85194,15163,NMC27C64Q-300,NSC,18,New
,6768,15164,HD63484PS8,HITACHI,18,New
,74735,15165,MC10124L,MOTOROLA,18,New
,12480,15166,MX27C1000DC-15,MX,18,New
,100933,15167,TMM41256P-12,TOSHIB,18,New
,12482,15168,GAL16V8-250LNC,NSC,18,New
,12483,15169,RELAY,SCHRACK,0,New
,12484,15170,OFWM1957,SIEMENS,0,New
,12485,15172,S87C196KD-20,Intel - Intel,0,New
,12486,15173,CY7C169A-15PC,CYPRESS,18,New
,12487,15174,M507345P,MITUBISHI,18,New
,12488,15175,FT5709M,FUJITSU,18,New
,71848,15176,P8031AH,Intel - Intel,18,New
,87646,15177,KM62256ALP-10,sam,18,New
,60779,15178,CXK58256PM-12,218,18,New
,83078,15179,DM74F191M,NSC,19,New
,96679,15180,SN74LS112D,TEXAS INTRUMENTS,19,New
,83463,15181,DM74F86M,NSC,19,New
,90231,15182,PC74F574D,SIGNER,19,New
,12489,15183,SN74ALS00DW,TEXAS INTRUMENTS,19,New
,96695,15184,SN74LS122D,TEXAS INTRUMENTS,19,New
,75018,15185,MC14051BD,MOTOROLA,19,New
,9884,15186,MC33284D,MOTOROLA,19,New
,76113,15187,MC74ACT157D,MOTOROLA,19,New
,76510,15188,MC74F161D,MOTOROLA,19,New
,84675,15189,MM74HCT00M,NSC,19,New
,89535,15190,PC74F113D,SIGNER,19,New
,89866,15191,PC74F251D,SIGNER,19,New
,5206,15192,PC74HCT11D,SIGNER,19,New
,94107,15193,SN74ALS157D,TEXAS INTRUMENTS,19,New
,96947,15194,SN74LS156D,TEXAS INTRUMENTS,19,New
,12490,15195,67504,MOTOROLA,19,New
,67126,15196,LM358M,FAIRCHILD,0,New
,12491,15197,2015B,NSC,19,New
,82605,15198,DM74ALS138M,NSC,19,New
,83166,15199,DM74F258M,NSC,19,New
,84928,15200,MM74LS126M,NSC,19,New
,81542,15201,317,NSC,19,New
,61266,15202,CD74HC245M,21811,19,New
,84929,15203,MM74LS126M,NSC,19,New
,66823,15204,F74F161M,FAIRCHILD,19,New
,82322,15205,DM74AC245M,NSC,19,New
,12492,15206,SN74F158D,"Texas Instruments, Inc.",19,New
,12493,15207,2264LM-12,22104,19,New
,5331,15208,412CD,MOTOROLA,19,New
,74155,15209,592,MOTOROLA,19,New
,12494,15210,8022,SIGNER,19,New
,86250,15211,PC74HC32T,PHILIPS,19,New
,85739,15212,LM393D,PHILIPS,19,New
,89800,15213,PC74F20D,SIGNER,19,New
,84465,15214,MM74HC14M,NSC,19,New
,61343,15215,CD74HCT04M,21811,19,New
,82303,15216,DM74AC20M,NSC,19,New
,82590,15217,DM74ALS10M,NSC,19,New
,66848,15218,F74F20SC,FAIRCHILD,19,New
,12495,15219,PC74HCT163T,PHILIPS,19,New
,91071,15220,PC74LS390D,SIGNER,19,New
,12496,15221,SN74AC161DW,TEXAS INTRUMENTS,19,New
,94295,15222,SN74ALS258D,TEXAS INTRUMENTS,19,New
,85069,15223,MM74LS273WM,NSC,19,New
,89442,15224,PC74F04D,SIGNER,19,New
,85070,15225,MM74LS273WM,NSC,19,New
,92767,15226,ALS232,TEXAS INTRUMENTS,19,New
,68606,15227,CD74ACT32M,HARRIS,19,New
,76298,15228,MC74F109D,MOTOROLA,19,New
,12498,15229,MC74F320D,MOTOROLA,19,New
,85533,15230,P74FCT573TSO,PERFORMANCE,19,New
,97489,15231,SN74LS375D,TEXAS INTRUMENTS,19,New
,82358,15232,DM74ACT00M,NSC,19,New
,82524,15233,DM74ALS02M,NSC,19,New
,83104,15234,DM74F241WM,NSC,19,New
,74995,15235,MC14049,MOTOROLA,0,New
,12500,15236,MC3356DW,MOTOROLA,19,New
,93812,15237,SN74ACT16374DL,TEXAS INTRUMENTS,19,New
,83149,15238,DM74F257M,NSC,19,New
,12501,15239,GD4051BD,GS,19,New
,90113,15240,PC74F51D,SIGNER,19,New
,12503,15241,CD74HCT351M,21811,19,New
,77959,15242,MC74LS193D,MOTOROLA,19,New
,93755,15243,SN74ACT11008D,TEXAS INTRUMENTS,19,New
,12504,15244,149615-004,MOTOROLA,19,New
,12505,15245,20-5870,NATIONAL SEMICONDUCTORS,19,New
,12506,15246,91271IL2T,HARRIS,19,New
,12507,15247,91334L1/WP,TEXAS INTRUMENTS,19,New
,61170,15248,CD74ACT273M,21811,19,New
,61275,15249,CD74HC273M,21811,19,New
,65803,15250,CY7C128-35SC,CYPRESS,19,New
,82483,15251,DM74ACT251M,NSC,19,New
,82941,15252,DM74F132M,NSC,19,New
,12509,15253,DS1010S-100,DS,19,New
,12510,15254,F74ACT74M,FAIRCHILD,19,New
,12511,15255,LM3146M,NSC,19,New
,12512,15256,LS85D,SIGNER,19,New
,12513,15257,M74LS139M1,ST Microelectronics,19,New
,78053,15258,MC74LS266D,MOTOROLA,19,New
,8063,15259,MM74HCT164M,NSC,19,New
,84878,15260,MM74LS11M,NSC,19,New
,12514,15261,MM74LS574M,NSC,19,New
,86498,15262,PC74HCT123T,PHILIPS,19,New
,2715,15263,PC74LS173D,SIGNER,19,New
,93790,15264,SN74ACT16244D,TEXAS INTRUMENTS,19,New
,96723,15265,SN74LS125AD,TEXAS INTRUMENTS,19,New
,97229,15266,SN74LS253D,TEXAS INTRUMENTS,19,New
,3455,15267,SN74LS367AD,TEXAS INTRUMENTS,19,New
,100397,15268,TC74HC244AFW,TOSHIB,19,New
,98470,15269,TL7705CD,TEXAS INTRUMENTS,19,New
,70062,15270,IDT6116LA-35SOI,INTEGRATED DEVICE TECHNOLOGY,19,New
,7296,15271,PC74HC4020D,PHILIPS,19,New
,12518,15272,LT1141CS,LT,19,New
,80904,15273,UPD446G-15L,NEC/TOKIN,19,New
,67938,15274,MB84256-15LL,FUJITSU,19,New
,69699,15275,HM62256LFP-12,HITACHI,19,New
,73539,15276,M5M44258BJ-8,MITUBISHI,19,New
,65825,15277,CY7C128A-35SC,CYPRESS,19,New
,12522,15278,4M304J-06,21430,19,New
,12523,15279,511001JP-12S,HITACHI,19,New
,69907,15280,HM6707JP-25,HITACHI,19,New
,12525,15281,FCB61C65L-70T,PHILIPS,19,New
,10731,15282,MCM6208CJ-15,MOTOROLA,19,New
,12526,15283,246,BUSSMANN stock,0,New
,12527,15284,MSM511664AL-10J,21483,19,New
,60816,15285,CXK58257ATM-85L,218,19,New
,99822,15286,TC551001AFL-85L,TOSHIB,19,New
,12529,15287,MCM516400A-TOS,21483,19,New
,12530,15288,TC55257BFTL-85,TOSHIB,19,New
,98174,15289,SN75150D,TEXAS INTRUMENTS,19,New
,12532,15290,TLC27M4BCD,TEXAS INTRUMENTS,19,New
,12533,15291,135610-01-2,NSC,0,New
,85280,15292,PC87312VF,NSC,19,New
,85284,15293,PC87322VF,NSC,19,New
,72629,15294,S82434LX SZ930,Intel - Intel,19,New
,12536,15295,SN74LVT244D,TEXAS INTRUMENTS,19,New
,96135,15296,SN74HC175D,TEXAS INTRUMENTS,19,New
,97061,15297,SN74LS175D,TEXAS INTRUMENTS,19,New
,94184,15298,SN74ALS193D,TEXAS INTRUMENTS,19,New
,75947,15299,MC74AC138D,MOTOROLA,19,New
,76033,15300,MC74ACT02D,MOTOROLA,19,New
,76148,15301,MC74ACT258D,MOTOROLA,19,New
,82751,15302,DM74AS1032AM,NSC,19,New
,82982,15303,DM74F148M,NSC,19,New
,12539,15304,DM74F40M,NSC,19,New
,94762,15305,SN74AS175AD,TEXAS INTRUMENTS,19,New
,3364,15306,SN74HC165D,TEXAS INTRUMENTS,19,New
,12541,15307,WP90850L4,TEXAS INTRUMENTS,19,New
,12542,15308,WP91343L9,TEXAS INTRUMENTS,19,New
