product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
17335,28605,RMC10-390RFT,KAMAYA OHM,15000,New
17336,28606,FCR05-F-T-1211,21579,15000,New
17337,28607,FCR05-F-T-2211,21579,15000,New
17338,28608,QRRD2A2BY121J-T,22335,12500,New
17339,28609,RC1122K5%,PHILIPS,15000,New
17340,28610,ERJ3EKF75ROV,MATSUSHITA,15000,New
17341,28611,ERJ8EKF47R5V,MATSUSHITA,15000,New
17342,28612,1-967043-1,AMP,0,New
17343,28613,1-332056-0,AMP,0,New
15597,28614,RESISTOR,VISHEY,0,New
17344,28615,NL453232TL-470K,T.D.K.,15000,New
92349,28616,EMDC-17-5-75TR,TE CONNECTIVITY,7200,New
3402,28617,PC74HC00D,SIGNER,15299,New
17346,28618,FMM5020MVT,FUJITSU,15300,New
17347,28619,C1608COGIH680JT000A,T.D.K.,16000,New
17348,28620,08055C103KTMA,23,16000,New
17349,28621,DALRN55D4991FTR,VISHEY,16000,New
17350,28622,GRM42.6C0G330K50,MURATA,14000,New
17351,28623,TS090-F-M,AMP,16000,New
17352,28624,FCR20.0MCG,T.D.K.,16400,New
17353,28625,1-965540-1,AMP,0,New
17354,28626,MCR03FZPFX4643,ROHM,17000,New
17355,28627,174937-1,AMP,0,New
92305,28628,PL0203S-R18K-7,T.D.K.,17000,New
17357,28629,RK73H2BT2742F,KOA,18000,New
72840,28630,RM73B2BT104J,KOA,18000,New
17359,28631,C01253,19834,18000,New
17360,28632,909-70836947-00,19834,0,New
17361,28633,SPT0203-221K-7,T.D.K.,18000,New
17362,28634,CC45CG1H220JYR CAG35,T.D.K.,18000,New
76940,28635,MC74F74D,MOTOROLA,18691,New
72850,28636,RM73B2BT100J,KSE,18000,New
57381,28637,PT-301-20,Unbranded,19065,New
17364,28638,S166A,CLAROSTAT,0,New
17365,28639,414879-5,AMP,0,New
17366,28640,C3216X7RIH561KJ000A,T.D.K.,20000,New
17367,28641,RS5356,SEIKO INSTRUMENTS INC.,20000,New
17368,28642,12061A100JA7AHJ,23,20000,New
72848,28643,RM73B1JT271J,KSE,20000,New
17369,28644,CR1/10W-204J,20618,20000,New
17370,28645,RM73B2AT102J,KOA,20000,New
17231,28646,RMC1/16 220K 5%,SEI,20000,New
17371,28647,12065C103KAT4E,23,15000,New
17372,28648,12065C472MAQ4E,23,20000,New
17128,28649,FCR03-J-T-200,21579,20000,New
17373,28650,RMC16-330RFT,KAMAYA OHM,19900,New
17374,28651,CL21C681JBND,sam,20000,New
17375,28652,MMA0204-50B0/11K/1%,BEY,20000,New
17376,28653,RC02H768R1%,PHILIPS,20000,New
17377,28654,D25-200-1K2-5%P5,DRALO,20000,New
17378,28655,RC02H160R1%,PHILIPS,33000,New
16859,28656,RK73H2BT47R5F,KOA,20000,New
17379,28657,178690-1,AMP,0,New
17380,28658,C1608C0HIH4R7CT0D9N,T.D.K.,20000,New
17381,28659,C3216C0GIH220JT0D9A,T.D.K.,20000,New
17382,28660,C1608X7RIH221KT0D9A,T.D.K.,20000,New
17383,28661,C1608X7RIH332KT0D9A,T.D.K.,20000,New
17384,28662,8L4P302KX7BD,21622,0,New
17385,28664,SA105A102JAA,23,20724,New
57382,28665,WZA11X,Unbranded,21000,New
17386,28666,013812-A,ABRAC,22000,New
17387,28667,TCATC30305UHO,ABRAC,0,New
17388,28668,CD85-E2GA102MYAS,T.D.K.,22000,New
67138,28669,LM358M,FAIRCHILD,22300,New
17389,28670,SAB8021P,SIEMENS,21500,New
58265,28671,0-G901738-02,Unbranded,500,New
17390,28672,104456-1,AMP,0,New
87879,28673,RMC1/16 6-8K 5%,SEI,24000,New
17392,28674,MMA0204-50-453R 1% B0,BEY,24000,New
17393,28675,171662-1,AMP,24000,New
17325,28676,9-967353-1,AMP,0,New
17394,28677,CRCW1206221JRT1,VISHEY,25000,New
72837,28678,RK73H2BT4751F,KOA,25000,New
57379,28679,RSM1W78-7-1%,Unbranded,25000,New
57383,28680,TBLANC004,Unbranded,25000,New
17396,28681,086212030010800A,25782,26000,New
17397,28682,MMA0204-50B0/51R/1%,BEY,26000,New
17398,28683,C1608COGIH330JT000A,T.D.K.,28000,New
17399,28684,RK73H2BT1152F,KOA,28000,New
58266,28685,0-F810778-39,Unbranded,28250,New
17400,28686,TNEGRO001,UNKNO,28800,New
17401,28687,TSL0807-100K2R2-11,T.D.K.,28800,New
17402,28688,2-967360-1,AMP,0,New
17403,28689,LSC437894B,MOTOROLA,0,New
17404,28690,GRM39C0G2R2C50,21287,30000,New
17405,28691,LGHK1005-33NK-T,TAIYO,30000,New
17406,28692,RM73B1JTDD4R7J,KSE,30000,New
17407,28693,VJ9155Y152KXBMR,VISHEY,30000,New
17408,28694,12065C103KATRA,23,30000,New
17409,28695,RM73B2AT152J,KOA,25000,New
17410,28696,CR18-560JTR,22587,28000,New
17411,28697,RMC18-110JT,KAMAYA OHM,30000,New
17412,28698,RC02H768R1%TC100,PHILIPS,30000,New
17413,28699,174147-1,AMP,0,New
17414,28700,C2012C0G1H100DJ009A,T.D.K.,30000,New
17415,28701,C3216C0GIH331KJ0DBA,T.D.K.,30000,New
17416,28702,SA102A101JAA,23,30000,New
17417,28703,TPT0307-1RZF,T.D.K.,30000,New
17418,28704,MCH185A120JKB,ROHM,32000,New
17419,28705,PL035S-151K-10,T.D.K.,32000,New
17420,28706,RMC10-183JT,20845,35000,New
57384,28707,RES/100K/1/4W5%,Unbranded,65000,New
17421,28708,C0805C103M5UAC,KEMET ELECTRONICS,36000,New
17422,28709,SBK201209T-800Y-S,HILISI,36000,New
17423,28710,ACL2520L-1R0K-T,T.D.K.,38000,New
17345,28711,EMDC-17-5-75TR,TE CONNECTIVITY,40000,New
87840,28712,RC1608J2ROCS,sam,40000,New
87252,28713,CL31B102KBNC,sam,40000,New
17424,28714,RC1608J2ROCS,sam,40000,New
17391,28715,RMC1/16 6-8K 5%,SEI,40000,New
17426,28716,FCR03-J-T-38C,21579,40000,New
17427,28717,RC2012J000A5,sam,40000,New
17428,28718,MMA0204-50-1502F,BEY,40000,New
17429,28719,RC02G160R1%,PHILIPS,40000,New
17430,28720,2743009112,20419,36000,New
17431,28721,LAL04T102K,TAIYO,34000,New
17432,28722,TPS0413S-100K,T.D.K.,40000,New
17001,28723,NL322522T-R12J-3,T.D.K.,40000,New
17433,28724,RS6136,VISHEY,4400,New
17434,28725,TPS0414S-221J,T.D.K.,42000,New
17435,28726,RSB8028-003 F4.8-1,22216,0,New
17436,28727,RMC1/18W 51K 5%,SEI,45000,New
17437,28728,RC02H/768R/1%,PHILIPS,45000,New
17138,28729,FCR05-J-T-621,21579,45000,New
17438,28730,RGC1/8T2499K5%,SEI,45000,New
17439,28731,TPT0307-101K-2,T.D.K.,45000,New
17440,28732,M20203016880010,20465,30000,New
17441,28733,3650P-2A,ARK,45000,New
17425,28734,CL31B102KBNC,sam,50000,New
60619,28735,FCR05-G-T-102,21579,50000,New
17443,28736,74LCX240WMX,NSC,18000,New
17444,28737,TC50/RC02G/1K8/1%,PHILIPS,50000,New
17445,28738,FCR05-J-F-273,21579,49900,New
17446,28739,FCR03-F-T-01C,21579,50000,New
17447,28740,CR21-303-JF,19556,50000,New
17448,28741,MLF3216DR12KTD10,T.D.K.,50000,New
17449,28742,SPT0203-R15K-7,T.D.K.,54000,New
17450,28743,80-34R/M,Unbranded,56000,New
17451,28744,NLH252018T-R47J,T.D.K.,58000,New
17452,28745,CL21F334ZAND,sam,60000,New
17453,28746,VJ9156Y103MXBMR,VISHEY,59500,New
17454,28747,AT24C256-10CI2.7,ATMEL,62970,New
17455,28748,CR32-510-JF,19556,63000,New
17456,28749,08051C471JATMA,23,68000,New
17457,28750,FCR05-G-T-563,21579,70000,New
17458,28751,CRCW0805/49.9/1%,VISHEY,65000,New
17459,28752,RSS1/2-560JT52,KSE,64500,New
17460,28753,9-967738-1,AMP,0,New
17461,28754,RC02H/1K8/1%,PHILIPS,110000,New
17462,28755,06035A101JAT4R,23,78000,New
17463,28756,MMA0204-50 3K32,BEY,80000,New
17464,28757,C1608C0GIH820JT0D9A,T.D.K.,80000,New
17465,28758,RMC1/16 51K 5%,SEI,85000,New
87250,28759,CL10C1R2BBNC,sam,90000,New
17467,28760,RD3A2BY104J-T,TAIYO,90000,New
17468,28761,CR21-332-JF,19556,90000,New
17469,28762,GRM39C0G120J50,21287,89100,New
17470,28763,RC2012F4992CS,sam,90000,New
17471,28764,C1608C0GIH331JT000A,T.D.K.,96000,New
17472,28765,1008CS-272XKBC,Unbranded,99200,New
17473,28766,DTDA2A154KZ1,RUBICON,0,New
17474,28767,LQHC1R0M34M00-01,21287,100000,New
17475,28768,FCR03-J-T-752,21579,100000,New
17476,28769,RC02H768R1%,PHILIPS,60000,New
17477,28770,CC5050,20383,80000,New
17466,28771,CL10C1R2BBNC,sam,104000,New
17478,28772,UVXIV470MEAITD,NICHIRON,110000,New
17479,28773,QRRD2A2BY105J-T,TAIYO,112000,New
17480,28774,74LCX00MX,NSC,30000,New
17481,28775,3643039,21287,0,New
17482,28776,TPL0307-R14J,T.D.K.,128000,New
17483,28777,160K-1/4W-1%MF,22731,130000,New
17484,28778,TC50/RC02G160R1%,PHILIPS,100000,New
17485,28779,173716-2,AMP,0,New
17486,28780,RMC1/8 1502FTP,SEI,145000,New
17487,28781,XX10138-780-M,21811,170000,New
17488,28782,LDC20B150J0836D-003,21287,170000,New
17489,28783,QRRD2A2BY101J-T,19603,190000,New
17490,28784,MSH0123476897-AA,20790,195000,New
101262,28785,VJ9156Y103MXBMT,VISHEY,60000,New
17492,28786,TPT0307-R14J,T.D.K.,205000,New
17493,28787,RMTMK212F104ZQ-T,TAIYO,220000,New
17494,28788,LGHK16081N5S-T,TAIKO DEVICE LTD,220000,New
17495,28789,GRM39P2H330J050AD,21287,73000,New
17496,28790,RD3A2BY222J-T,TAIKO DEVICE LTD,240000,New
17497,28791,2320035,21412,0,New
17498,28792,RD3A2BY472J-T,22335,288000,New
17499,28794,VJ9155Y103KXAMR,VISHEY,650000,New
74571,28795,LS244D,MOTOROLA,0,New
17500,28796,1627T36PCH12I,21020,0,New
88483,28797,74F543D,SIGNER,0,New
7668,28798,SN74ALS574,TEXAS INTRUMENTS,0,New
61288,28799,CD74HC373M,21811,0,New
12848,28800,MC74F112D,MOTOROLA,0,New
94584,28801,SN74ALS74DW,TEXAS INTRUMENTS,0,New
74351,28802,ACT245,MOTOROLA,0,New
17503,28803,336,MOTOROLA,0,New
92434,28804,7406,TEXAS INTRUMENTS,0,New
17504,28805,74145,SIGNER,0,New
92458,28806,7417,TEXAS INTRUMENTS,0,New
2539,28807,7425,TEXAS INTRUMENTS,0,New
14146,28808,7438,SIGNER,0,New
17505,28809,747990,PHILIPS,0,New
66201,28810,74ACT573SC,FAIRCHILD,0,New
13226,28811,74ALS623M,MITUBISHI,0,New
92505,28812,74AS257,TEXAS INTRUMENTS,0,New
2097,28813,74AS257,TEXAS INTRUMENTS,0,New
15863,28814,74AS32M,NSC,0,New
17506,28815,74CS269,GS,0,New
13600,28816,74FCT374,NSC,0,New
7973,28817,74FCT521,NSC,0,New
17507,28818,74FCT533,NSC,0,New
17508,28819,827D,SIGNER,0,New
17509,28820,9119,HITACHI,0,New
17510,28821,AC8997,TEXAS INTRUMENTS,0,New
99266,28822,ACT32,TOSHIB,0,New
1916,28823,ACT32,TOSHIB,0,New
9439,28824,ACT377,NSC,0,New
17511,28825,ACT399,NSC,0,New
92751,28826,ACT74,TEXAS INTRUMENTS,0,New
2182,28827,ACT74,TEXAS INTRUMENTS,0,New
81946,28828,ACT825,NSC,0,New
2163,28829,ACT825,NSC,0,New
10675,28830,ACTQ244,NSC,0,New
10963,28831,ACTQ245,NSC,0,New
15720,28832,ACTQ374,NSC,0,New
2330,28833,ACTQ541,NSC,0,New
17512,28834,ACTQ573,NSC,0,New
15034,28835,ACTQ646,NSC,0,New
17513,28836,ACTQ841,NSC,0,New
2102,28837,ALS21,TEXAS INTRUMENTS,0,New
12497,28838,ALS232,TEXAS INTRUMENTS,0,New
60127,28839,ALS240,21317,0,New
60128,28840,ALS240,21317,0,New
5410,28841,ALS240,21317,0,New
5304,28842,ALS243,NSC,0,New
73151,28843,ALS244,MITUBISHI,0,New
73152,28844,ALS244,MITUBISHI,0,New
73153,28845,ALS244,MITUBISHI,0,New
73154,28846,ALS244,MITUBISHI,0,New
73155,28847,ALS244,MITUBISHI,0,New
10325,28848,ALS251,TEXAS INTRUMENTS,0,New
17514,28849,ALS2532,TEXAS INTRUMENTS,0,New
92863,28850,ALS32,TEXAS INTRUMENTS,0,New
92864,28851,ALS32,TEXAS INTRUMENTS,0,New
92865,28852,ALS32,TEXAS INTRUMENTS,0,New
92866,28853,ALS32,TEXAS INTRUMENTS,0,New
2228,28854,ALS32,TEXAS INTRUMENTS,0,New
7170,28855,ALS352,TEXAS INTRUMENTS,0,New
88876,28856,ALS373,SIGNER,0,New
88877,28857,ALS373,SIGNER,0,New
88878,28858,ALS373,SIGNER,0,New
2029,28859,ALS373,SIGNER,0,New
88899,28860,ALS374,SIGNER,0,New
88900,28861,ALS374,SIGNER,0,New
7125,28862,ALS374,SIGNER,0,New
2558,28863,ALS534,NSC,0,New
88942,28864,ALS573,SIGNER,0,New
88943,28865,ALS573,SIGNER,0,New
88944,28866,ALS573,SIGNER,0,New
5174,28867,ALS573,SIGNER,0,New
1990,28868,ALS74,SIGNER,0,New
17515,28869,ALS827,SIGNER,0,New
2279,28870,ALS832,TEXAS INTRUMENTS,2300,New
17516,28871,AM6012D,SIGNER,0,New
7139,28872,AS158,TEXAS INTRUMENTS,0,New
17517,28873,AS169,TEXAS INTRUMENTS,0,New
92934,28874,AS175,TEXAS INTRUMENTS,0,New
92935,28875,AS175,TEXAS INTRUMENTS,0,New
10303,28876,AS175,TEXAS INTRUMENTS,0,New
2164,28877,AS20,TEXAS INTRUMENTS,0,New
16542,28878,AS243,TEXAS INTRUMENTS,0,New
7089,28879,AS253,TEXAS INTRUMENTS,0,New
7999,28880,AS286,TEXAS INTRUMENTS,0,New
2019,28881,AS373,NSC,0,New
17518,28882,AS541,NSC,0,New
2280,28883,AS645,TEXAS INTRUMENTS,0,New
92987,28884,AS646,TEXAS INTRUMENTS,0,New
82055,28885,AS652,NSC,0,New
82056,28886,AS652,NSC,0,New
82057,28887,AS652,NSC,0,New
14324,28888,AS652,NSC,0,New
12363,28889,AS74,NSC,0,New
2281,28890,AS757,TEXAS INTRUMENTS,0,New
7066,28891,AS804,NSC,0,New
5469,28892,AS821,TEXAS INTRUMENTS,0,New
17519,28893,AS821A,TEXAS INTRUMENTS,0,New
2282,28894,AS823,TEXAS INTRUMENTS,0,New
2230,28895,AS832,TEXAS INTRUMENTS,0,New
8868,28896,AS86,NSC,0,New
9395,28897,CD74AC00M,HARRIS,0,New
5278,28898,CD74AC02M,HARRIS,0,New
13316,28899,CD74AC08M,HARRIS,0,New
12258,28900,CD74AC14M,HARRIS,0,New
17520,28901,CD74AC175M,21811,0,New
61105,28902,CD74AC245M,21811,0,New
61112,28903,CD74AC32M,21811,0,New
68503,28904,CD74AC373M,HARRIS,0,New
68514,28905,CD74AC574M,HARRIS,0,New
11215,28906,CD74AC74M,HARRIS,0,New
68522,28907,CD74AC86M,HARRIS,0,New
8046,28908,CD74ACT00M,HARRIS,0,New
61122,28909,CD74ACT02M,21811,0,New
2105,28910,CD74ACT02M,21811,0,New
68540,28911,CD74ACT04M,HARRIS,0,New
68550,28912,CD74ACT08M,HARRIS,0,New
68551,28913,CD74ACT08M,HARRIS,0,New
5429,28914,CD74ACT08M,HARRIS,0,New
17521,28915,CD74ACT09M,HARRIS,0,New
9412,28916,CD74ACT10M,HARRIS,0,New
8073,28917,CD74ACT112M,HARRIS,0,New
2284,28918,CD74ACT138M,21811,0,New
61161,28919,CD74ACT240M,21811,0,New
17522,28920,CD74ACT241M,HARRIS,0,New
68575,28921,CD74ACT244M,HARRIS,0,New
68597,28922,CD74ACT245M,HARRIS,0,New
68598,28923,CD74ACT245M,HARRIS,0,New
8149,28924,CD74ACT32M,HARRIS,0,New
61185,28925,CD74ACT373M,21811,0,New
68620,28926,CD74ACT646M,HARRIS,0,New
61209,28927,CD74ACT74M,21811,0,New
61221,28928,CD74HC00M,21811,0,New
68647,28929,CD74HC04M,HARRIS,0,New
68648,28930,CD74HC04M,HARRIS,0,New
68649,28931,CD74HC04M,HARRIS,0,New
68650,28932,CD74HC04M,HARRIS,0,New
68659,28933,CD74HC08M,HARRIS,0,New
2108,28934,CD74HC08M,HARRIS,0,New
61229,28935,CD74HC10M,21811,0,New
7257,28936,CD74HC10M,21811,0,New
61243,28937,CD74HC138M,21811,0,New
7058,28938,CD74HC14M,HARRIS,0,New
13740,28939,CD74HC153M,21811,0,New
61258,28940,CD74HC193M,21811,0,New
12275,28941,CD74HC20M,21811,0,New
68701,28942,CD74HC244M,HARRIS,0,New
61269,28943,CD74HC245M,21811,0,New
61279,28944,CD74HC273M,21811,0,New
68727,28945,CD74HC32M,HARRIS,0,New
61282,28946,CD74HC365M,21811,0,New
17523,28947,CD74HC369M,21811,0,New
61298,28948,CD74HC377M,21811,0,New
8219,28949,CD74HC377M,21811,0,New
7172,28950,CD74HC40105M,HARRIS,0,New
17524,28951,CD74HC4017M,21811,0,New
5320,28952,CD74HC4053M,HARRIS,0,New
13559,28953,CD74HC4316M,HARRIS,0,New
12943,28954,CD74HC4520M,21811,0,New
8150,28955,CD74HC4538M,HARRIS,0,New
68777,28956,CD74HC541M,HARRIS,0,New
17525,28957,CD74HC670M,21811,0,New
5642,28958,CD74HC85M,HARRIS,0,New
2111,28959,CD74HC86M,HARRIS,0,New
61330,28960,CD74HCT00M,21811,0,New
5321,28961,CD74HCT00M,21811,0,New
61335,28962,CD74HCT02M,21811,0,New
61336,28963,CD74HCT02M,21811,0,New
15367,28964,CD74HCT03M,HARRIS,0,New
61352,28965,CD74HCT04M,21811,0,New
61353,28966,CD74HCT04M,21811,0,New
61354,28967,CD74HCT04M,21811,0,New
68839,28968,CD74HCT08M,HARRIS,0,New
68840,28969,CD74HCT08M,HARRIS,0,New
2580,28970,CD74HCT10M,HARRIS,0,New
61371,28971,CD74HCT125M,21811,0,New
61383,28972,CD74HCT132M,21811,0,New
68877,28973,CD74HCT14M,HARRIS,0,New
61413,28974,CD74HCT174M,21811,0,New
11952,28975,CD74HCT241M,21811,0,New
61441,28976,CD74HCT244M,21811,0,New
61456,28977,CD74HCT245M,21811,0,New
17526,28978,CD74HCT253M,21811,0,New
61488,28979,CD74HCT30M,21811,0,New
61503,28980,CD74HCT32M,21811,0,New
61504,28981,CD74HCT32M,21811,0,New
61505,28982,CD74HCT32M,21811,0,New
68916,28983,CD74HCT373M,HARRIS,0,New
68933,28984,CD74HCT4066M,HARRIS,0,New
17527,28985,CH541D,PHILIPS,0,New
66557,28986,DM7406M,FAIRCHILD,0,New
82203,28987,DM7438M,NSC,0,New
3720,28988,DM74AC00M,NSC,0,New
7144,28989,DM74AC04M,NSC,0,New
82247,28990,DM74AC08M,NSC,0,New
2077,28991,DM74AC10M,NSC,0,New
1800,28992,DM74AC11M,NSC,0,New
5650,28993,DM74AC153M,NSC,0,New
8909,28994,DM74AC174M,NSC,0,New
9880,28995,DM74AC175M,NSC,0,New
82318,28996,DM74AC244M,NSC,0,New
3711,28997,DM74AC245M,NSC,0,New
82333,28998,DM74AC273M,NSC,0,New
17528,28999,DM74AC299M,NSC,0,New
8032,29000,DM74ACT00M,NSC,0,New
2078,29001,DM74ACT04M,NSC,0,New
82406,29002,DM74ACT08M,NSC,0,New
1802,29003,DM74ACT109M,NSC,0,New
9614,29004,DM74ACT112M,NSC,0,New
5380,29005,DM74ACT138M,NSC,0,New
5180,29006,DM74ACT163M,NSC,0,New
17529,29007,DM74ACT2154-25,NSC,0,New
5572,29008,DM74ACT240M,NSC,0,New
82479,29009,DM74ACT245M,NSC,0,New
6015,29010,DM74ACT251M,NSC,0,New
1934,29011,DM74ACT253M,NSC,0,New
17530,29012,DM74ACT74M,NSC,0,New
9420,29013,DM74ALS00M,NSC,0,New
2587,29014,DM74ALS03BM,NSC,0,New
82530,29015,DM74ALS03M,NSC,0,New
17531,29016,DM74ALS03M,NSC,0,New
10311,29017,DM74ALS04M,NSC,0,New
1991,29018,DM74ALS08AM,NSC,0,New
3337,29019,DM74ALS1035M,NSC,0,New
2030,29020,DM74ALS138M,NSC,0,New
1807,29021,DM74ALS151M,NSC,0,New
6951,29022,DM74ALS153M,NSC,0,New
7175,29023,DM74ALS161BM,FAIRCHILD,0,New
82661,29024,DM74ALS257M,NSC,0,New
82679,29025,DM74ALS273WM,NSC,0,New
82702,29026,DM74ALS640AWM,NSC,0,New
8051,29027,DM74ALS646WM,NSC,0,New
82711,29028,DM74ALS652WM,NSC,0,New
7060,29029,DM74AS00M,NSC,0,New
82730,29030,DM74AS02M,NSC,0,New
82734,29031,DM74AS04M,NSC,0,New
7978,29032,DM74AS1000M,NSC,0,New
17532,29033,DM74AS1034M,NSC,0,New
82833,29034,DM74F02M,NSC,0,New
82858,29035,DM74F08M,NSC,0,New
8414,29036,DM74F08M,NSC,0,New
82891,29037,DM74F112M,NSC,0,New
1936,29038,DM74F113M,NSC,0,New
1986,29039,DM74F11M,NSC,0,New
2032,29040,DM74F125M,NSC,0,New
10278,29041,DM74F132M,NSC,0,New
82967,29042,DM74F138D,NSC,0,New
8000,29043,DM74F139M,NSC,0,New
82995,29044,DM74F14M,NSC,0,New
8872,29045,DM74F151M,NSC,0,New
2191,29046,DM74F153M,NSC,0,New
8088,29047,DM74F158M,NSC,0,New
17533,29048,DM74F2240M,NSC,0,New
17534,29049,DM74F2241M,NSC,0,New
83101,29050,DM74F240M,NSC,0,New
3436,29051,DM74F240M,NSC,0,New
8850,29052,DM74F251M,NSC,0,New
5242,29053,DM74F253M,NSC,0,New
83160,29054,DM74F257M,NSC,0,New
5382,29055,DM74F257M,NSC,0,New
11217,29056,DM74F273M,NSC,0,New
9938,29057,DM74F27M,NSC,0,New
14815,29058,DM74F280M,NSC,0,New
17535,29059,DM74F283WM,NSC,0,New
83205,29060,DM74F299M,NSC,0,New
1811,29061,DM74F299M,NSC,0,New
7093,29062,DM74F30M,NSC,0,New
2343,29063,DM74F32M,NSC,0,New
1915,29064,DM74F374M,NSC,0,New
8897,29065,DM74F38WM,NSC,0,New
5515,29066,DM74F399M,NSC,0,New
5998,29067,DM74F540M,NSC,0,New
83328,29068,DM74F541SC,NSC,0,New
11622,29069,DM74F544M,NSC,0,New
9970,29070,DM74F573M,NSC,0,New
2454,29071,DM74F574M,NSC,0,New
17536,29072,DM74F645M,NSC,0,New
83389,29073,DM74F646M,NSC,0,New
1914,29074,DM74F646M,NSC,0,New
9953,29075,DM74F652M,NSC,0,New
9961,29076,DM74F657M,NSC,0,New
17537,29077,DM74F673M,NSC,0,New
83437,29078,DM74F74M,NSC,0,New
2288,29079,DM74F821M,NSC,0,New
3437,29080,DM74F823M,NSC,0,New
8052,29081,DM74F827M,NSC,0,New
5475,29082,DM74F841M,NSC,0,New
83474,29083,DM74F86M,NSC,0,New
10347,29084,DM74FCT244ASC,NSC,0,New
8228,29085,DM74FR245WM,NSC,0,New
14569,29086,DM74HC373WM,NSC,0,New
3341,29087,DM74HC4050M,NSC,0,New
5654,29088,DP84900M,NSC,0,New
1819,29089,F163,NSC,0,New
17538,29090,F74AC13SC,FAIRCHILD,0,New
17539,29091,F74AC175SC,FAIRCHILD,0,New
66676,29092,F74AC32SC,FAIRCHILD,0,New
66705,29093,F74ACT245SC,FAIRCHILD,0,New
2594,29094,F74ACT257SC,FAIRCHILD,0,New
66728,29095,F74F00SC,FAIRCHILD,0,New
66745,29096,F74F04SC,FAIRCHILD,0,New
66754,29097,F74F08SC,FAIRCHILD,0,New
66762,29098,F74F109SC,FAIRCHILD,0,New
7007,29099,F74F109SC,FAIRCHILD,0,New
66768,29100,F74F10SC,FAIRCHILD,0,New
66775,29101,F74F112SC,FAIRCHILD,0,New
66785,29102,F74F11SC,FAIRCHILD,0,New
66795,29103,F74F138SC,FAIRCHILD,0,New
10280,29104,F74F138SC,FAIRCHILD,0,New
8830,29105,F74F153SC,FAIRCHILD,0,New
66820,29106,F74F158SC,FAIRCHILD,0,New
17540,29107,F74F158SC,FAIRCHILD,0,New
66881,29108,F74F253SC,FAIRCHILD,0,New
10281,29109,F74F258SC,FAIRCHILD,0,New
66898,29110,F74F280SC,FAIRCHILD,0,New
66905,29111,F74F283SC,FAIRCHILD,0,New
7010,29112,F74F30SC,FAIRCHILD,0,New
66921,29113,F74F32SC,FAIRCHILD,0,New
17541,29114,F74F350SC,FAIRCHILD,0,New
66934,29115,F74F373SC,FAIRCHILD,0,New
66951,29116,F74F374SC,FAIRCHILD,0,New
66952,29117,F74F374SC,FAIRCHILD,0,New
17542,29118,F74F381SC,FAIRCHILD,0,New
9581,29119,F74F569SC,FAIRCHILD,0,New
8874,29120,F74F64SC,FAIRCHILD,0,New
67028,29121,F74F86SC,FAIRCHILD,0,New
68376,29122,GD74HCT02D,GS,0,New
68377,29123,GD74HCT04D,GS,0,New
17545,29124,GD74HCT05D,GS,0,New
17546,29125,GD74HCT125D,GS,0,New
17547,29126,GD74HCT138D,GS,0,New
68380,29127,GD74HCT174D,GS,0,New
8153,29128,GD74HCT244D,GS,0,New
68391,29129,GD74HCT367D,GS,0,New
9963,29130,GS74HC138D,GS,0,New
5754,29131,HD74HC273D,HITACHI,0,New
2627,29132,M74ALS273FP,MITUBISHI,0,New
17548,29133,M74AS1004-1FP,MITUBISHI,0,New
91865,29134,M74HC00B1,ST Microelectronics,0,New
13923,29135,M74HC00FP,MITUBISHI,0,New
13734,29136,M74HC04-1FP,MITUBISHI,0,New
91875,29137,M74HC04B1,ST Microelectronics,0,New
14303,29138,M74HC08-1FP,MITUBISHI,0,New
12398,29139,M74HC08B1,ST Microelectronics,0,New
14954,29140,M74HC123B1,ST Microelectronics,0,New
10819,29141,M74HC132B1,ST Microelectronics,0,New
17549,29142,M74HC138-1FP,MITUBISHI,0,New
14304,29143,M74HC138B1,ST Microelectronics,0,New
11957,29144,M74HC14B1,ST Microelectronics,0,New
17550,29145,M74HC153-1FP,MITUBISHI,0,New
17551,29146,M74HC259M1,ST Microelectronics,0,New
73979,29147,M74HC373,MITUBISHI,0,New
73980,29148,M74HC373,MITUBISHI,0,New
13591,29149,M74HC390M1,ST Microelectronics,0,New
11230,29150,M74HC4051M1,ST Microelectronics,0,New
91916,29151,M74HC541M1,ST Microelectronics,0,New
2818,29152,M74HC74M1,ST Microelectronics,0,New
91924,29153,M74HC86M1,ST Microelectronics,0,New
2635,29154,M74HC86M1,ST Microelectronics,0,New
91933,29155,M74HCT00M1,ST Microelectronics,0,New
2821,29156,M74HCT04M1,ST Microelectronics,0,New
13651,29157,M74HCT138-1FP,MITUBISHI,0,New
5676,29158,M74HCT32M1,ST Microelectronics,0,New
10309,29159,MC74AC00D,MOTOROLA,0,New
1961,29160,MC74AC02DW,MOTOROLA,0,New
75931,29161,MC74AC04D,MOTOROLA,0,New
75936,29162,MC74AC08D,MOTOROLA,0,New
3329,29163,MC74AC109D,MOTOROLA,0,New
9897,29164,MC74AC138D,MOTOROLA,0,New
9613,29165,MC74AC251D,MOTOROLA,0,New
75981,29166,MC74AC257D,MOTOROLA,0,New
1962,29167,MC74AC32D,MOTOROLA,0,New
76015,29168,MC74AC74D,MOTOROLA,0,New
11213,29169,MC74AC86D,MOTOROLA,0,New
2241,29170,MC74ACT00D,MOTOROLA,0,New
7150,29171,MC74ACT02D,MOTOROLA,0,New
76046,29172,MC74ACT04D,MOTOROLA,0,New
